Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,AML4340,Diagnosis,1512,6077,889,34331,1785.5,467,5339,6.23288571735402,14.990012711095,29.7566402335653,54.3431221020093,0.013026776699445,51.2903225806452
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,AML1371,Diagnosis,1676,4160.5,649,43053,1629,428,5507,6.89944115682075,14.9678604224059,22.8648677322804,50.4506928561819,0,46.8567173704925
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,AML1371_AML4340b,Diagnosis,20382,5030.5,500,103135,1716,53,9549,6.95318610777643,97.3943939992104,23.5064427537673,56.1241896963494,0.0146423604269708,77.4774774774775
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,AML4340,Diagnosis,1288,4984.5,792,28148,1595,407,4854,6.72666431472666,14.6823125357756,29.0870444848868,56.2874251497006,0.0165769081704413,0.305676855895197
GSE185381,GSM5613779_2020-09-15-AML0024,AML0024,Diagnosis,16763,4973,500,60418,1528,35,6689,5.41019955654102,96.2384669978708,13.7079672826416,59.2322779490053,0.0398406374501992,90.8868001634655
GSE185381,GSM5613780_2020-10-06-AML4897,AML4897,Diagnosis,14736,3366,500,76443,1400,35,7405,5.41016622685433,97.3396998635744,20.385700797383,66.4425872093023,0.0280544261376426,90.2794653705954
GSE185381,GSM5613781_2020-10-06-count2,AML009,Diagnosis,3002,2431.5,531,10910,1260,401,3703,7.20067850543223,14.9957877000842,19.749800407332,47.7566867989646,0,56.1266874350987
GSE185381,GSM5613781_2020-10-06-count2,Control0005,Healthy,2929,2549,549,22062,1187,401,4673,5.01567398119122,14.9805447470817,22.1865688746276,48.1414324569356,0,11.7647058823529
GSE185381,GSM5613781_2020-10-06-count2,Control0005_AML009a,Unknown,18460,1264,500,36000,761,70,6151,8.16036052401859,97.0058422590068,19.9111659550591,54.0990606319385,0,88.5553470919325
GSE185381,GSM5613782_2020-10-06-count4_0.95,AML026,Diagnosis,1097,3087,557,19066,1297,402,3877,6.48273200848929,14.9442379182156,24.458398744113,63.9056356487549,0.0538793103448276,84.2265449252349
GSE185381,GSM5613782_2020-10-06-count4_0.95,AML026_AML051,Diagnosis,15302,2700,500,35259,1131,101,5878,6.51838535179083,76.8416596104996,23.2152968775279,68.733850129199,0.0567247151408301,94.8536633274406
GSE185381,GSM5613782_2020-10-06-count4_0.95,AML051,Diagnosis,1679,1937,557,15865,798,402,3679,5.00197706603401,14.9330181245075,35.1666666666667,65.4159466798321,0.051666236114699,74.8759305210918
GSE185381,GSM5613783_2021-03-09-AML001_Dx-count3,AML001,Diagnosis,673,4517,502,137247,1818,30,9126,6.00292825768668,97.7495462794918,4.79666319082377,47.7563052735015,0,62.5919595749424
GSE185381,GSM5613784_2021-03-09-AML0693,AML0693,Diagnosis,10601,1918,500,58915,811,101,6850,17.4629324546952,96.9390157758418,8.19397993311037,57.4923547400612,0.1276731567188,64.0218878248974
GSE185381,GSM5613785_2021-03-09-AML3948,AML3948,Diagnosis,13997,5035,500,38328,1537,37,6037,9.81499788165513,98.7630459992269,28.7382056612826,59.9108367626886,0,57.3163327261688
GSE185381,GSM5613786_2021-03-09-AMLMS3730,AML3730,Diagnosis,5965,8294,500,63785,2156,64,6826,3.8994356080041,94.932570494483,28.5538164665523,72.932107915802,0.0146498681511866,76.9679300291545
GSE185381,GSM5613787_2021-03-09-count1_0.95,AML009,Diagnosis,1470,2750,588,13857,1384.5,404,4138,7.74608660245394,14.968814968815,19.4325487622246,48.6692015209126,0,62.9458388375165
GSE185381,GSM5613787_2021-03-09-count1_0.95,Control0005,Healthy,3545,2903,553,35395,1333,433,5942,5.14805759304537,14.9766355140187,20.9593527258717,53.3862565120318,0,22.8646517739816
GSE185381,GSM5613787_2021-03-09-count1_0.95,Control0005_AML009b,Unknown,13084,2621,500,45965,1316,58,7495,7.10264172154376,95.6945572705118,18.162809104487,47.3346178548491,0,88.0313199105146
GSE185381,GSM5613788_2021-03-09-Z-1-1,AML0114,Diagnosis,1640,3461,641,34105,1309,411,5684,8.22974261087842,14.9773071104387,30.7342007115068,50.8634222919937,0,6.16331916141328
GSE185381,GSM5613788_2021-03-09-Z-1-1,AML0114a,Diagnosis,23967,3887,500,52407,1260,98,6841,10.1508916323731,94.695170229612,26.9251480883145,52.8922180607574,0.0114771031791576,83.5437120149603
GSE185381,GSM5613789_2021-03-09-Z-1-2,AML0114,Diagnosis,1888,3672,643,33857,1343,437,5692,8.35010065349379,14.9502726981072,31.5738770193704,51.7095408661674,0,19.8267564966314
GSE185381,GSM5613789_2021-03-09-Z-1-2,AML0114b,Diagnosis,25485,3732,500,46646,1227,110,6414,10.2721685689201,92.785046728972,27.0475501717592,55.8608593978369,0.00663922453857389,79.911838790932
GSE185381,GSM5613790_2021-03-09-Z-1-3,AML0114,Diagnosis,1792,5770,715,42191,1825,446,5893,8.40183223886421,14.9826646854879,30.9555048552762,51.4156285390714,0.0162952900126143,16.4583333333333
GSE185381,GSM5613790_2021-03-09-Z-1-3,AML0114c,Diagnosis,25494,4217,599,53948,1362.5,120,6737,11.2424387477591,92.4499229583975,24.7012397981881,55.1790900290416,0.0187081992364682,71.7154454176458
GSE185381,GSM5613791_2019-10-21-1-Control0004,Control0004,Healthy,22693,2069,500,12884,970,134,3332,4.11214953271028,82.5757575757576,23.7572627501614,51.4655172413793,0,5.91446769790719
GSE185381,GSM5613792_2020-03-18-52-Dx,AML052,Diagnosis,30701,2461,500,16761,1261,262,4742,3.46211741093828,39.924670433145,18.9775367931836,50.6276150627615,0.0326424024808226,61.4385614385614
GSE185381,GSM5613793_2020-03-18-82,Control0082,Healthy,13255,2004,500,71970,928,28,7891,3.18435754189944,96.6395112016293,27.8801843317972,50.5241090146751,0,8.42668726891452
GSE185381,GSM5613794_2020-05-22-5prime_1,Control0182,Healthy,70,3083,862,8088,1040,498,1997,2.89972308227727,12.7111111111111,37.5852756258191,55.2779512804497,0,0.136091453456723
GSE185381,GSM5613794_2020-05-22-5prime_1,Control0182a,Healthy,5905,4793,500,69805,1399,54,6711,3.50421804023361,95.819335572975,37.1076923076923,64.8627138877835,0,6.77288088833713
GSE185381,GSM5613795_2020-05-22-5prime_2,Control0182,Healthy,1920,2524.5,718,10358,941,409,2589,2.95324798920565,14.8459383753501,33.0355016564751,54.9866337651655,0,0.449775112443778
GSE185381,GSM5613795_2020-05-22-5prime_2,Control0182b,Healthy,10315,2630,500,74266,1037,39,6828,3.76068376068376,95.245769540693,31.870761866773,57.0376604249947,0,8.24000323454494
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Control4003,Healthy,1686,3194.5,645,10268,1181.5,410,2611,1.69269866665859,9.22053231939164,35.4449370169713,55.0269299820467,0,0.214592274678112
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Control4003a,Healthy,1950,2188.5,501,34691,874,19,3077,2.97471419007035,98.2578397212544,32.396927860166,57.7802944507361,0,94.7858472998138
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Control4003,Healthy,1318,4034,780,13196,1386.5,458,2859,1.59683660085025,10.1010101010101,36.807498539171,58.5106382978723,0,0.364797081623347
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Control4003b,Healthy,2104,3196,500,56195,1152.5,32,5817,2.65835577366543,95.4779033915725,34.2836026907472,58.9233625033148,0,90.7319013524264
GSE185381,GSM5613798_2020-10-06-5prime_cDNA3-AML051,AML051,Diagnosis,590,1568.5,519,14038,650,18,3332,5.22047923051582,92.8832116788321,26.1126054159889,61.8897084650509,0,87.5412541254126
GSE185381,GSM5613799_2020-10-06-5prime_cDNA5,AML009,Diagnosis,256,4021,780,12328,1556,495,3298,4.06263528655284,14.8020113136392,27.2073349177122,46.5799506615833,0,0.0715819613457409
GSE185381,GSM5613799_2020-10-06-5prime_cDNA5,Control0005,Healthy,240,6409,1720,32165,2158.5,863,5528,3.29333340730376,9.38926940639269,28.6810217947943,41.6193821489687,0,0.0695410292072323
GSE185381,GSM5613799_2020-10-06-5prime_cDNA5,Control0005_AML009,Unknown,1780,3422,500,43418,1390,24,6215,4.51144886257634,93.7971500419112,23.1202176109686,52.7722772277228,0,0.25706940874036
GSE185381,GSM5613800_2021-04-29-0102_cDNA,AML0102,Diagnosis,2897,4903,508,75419,1840,15,7466,2.43713733075435,99.7130559540889,23.4682405845981,55.0026283511477,0,46.7865566037736
GSE185381,GSM5613801_2021-04-29-0134_cDNA,AML0134,Diagnosis,2389,3956,506,48079,1491,28,6728,2.37647058823529,97.7409638554217,26.0593220338983,59.0876176683563,0,0.306983883346124
GSE185381,GSM5613802_2021-04-29-0693_cDNA,AML0693,Diagnosis,551,4207,509,45498,1645,17,3540,1.8348623853211,99.3055555555556,19.9344364658133,44.538407329105,0,0.395256916996047
GSE185381,GSM5613803_2021-04-29-1133_cDNA,AML1133,Diagnosis,805,4312,509,33607,1587,64,5836,3.55994487827285,90.3177004538578,23.3899218539477,46.1666205369499,0,93.6194240542067
GSE185381,GSM5613804_2021-04-29-2910_cDNA,AML2910,Diagnosis,5706,1221,500,33913,622.5,13,4715,1.89644273943938,93.2344213649852,38.3295121484224,68.5279187817259,0,92.3423423423423
GSE185381,GSM5613805_2021-04-29-2975_cDNA,AML2975,Diagnosis,1530,5279,505,40847,1834,16,5833,2.66229712602181,99.3399339933993,28.2552799887285,58.5371179039301,0,47.6555588322029
GSE185381,GSM5613806_2021-04-29-3948_cDNA,AML3948,Diagnosis,4335,3981,506,24864,1498,16,5048,4.58530006743088,97.8552278820375,24.1506646971935,44.8009748172218,0,0.488485694347523
