Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
GSE185381,UNDEMUX__GSM5613773_2020-07-29-AML2123-c2,AML2123b,Diagnosis,15820,2568,870,119522,897,105,7946,21.8298850041643,96.4619303707897,13.2374158541677,50.9180843888181,0.507515147192271,76.2215771649734
GSE185381,UNDEMUX__GSM5613774_2020-08-26-Control4003-c1,Control4003a,Healthy,23300,2054,500,52812,956,85,6393,7.68395319485238,97.6461038961039,26.0374659216671,65.0210226502102,0,84.8837209302326
GSE185381,UNDEMUX__GSM5613775_2020-08-26-Control4003-c2,Control4003b,Healthy,15080,4212.5,500,73972,1563,75,7642,6.03134067185943,98.1994787964937,27.1230170174942,61.6155829275279,0,93.2170542635659
GSE185381,UNDEMUX__GSM5613776_2020-08-26-Control4003-c3,Control4003c,Healthy,15007,3784,500,46083,1428,54,6325,6.04297224709042,97.6282547048208,28.4192543462969,66.7235494880546,0,89.4154818325434
GSE185381,UNDEMUX__GSM5613777_2020-09-11-AML4340_AML1371-c1,AML1371_AML4340a,Diagnosis,17871,5517,500,109812,1851,49,8803,6.66080843585237,97.5677250218468,22.7720477459729,55.8668160717144,0.00968054211035818,90.8105883966534
GSE185381,UNDEMUX__GSM5613778_2020-09-11-AML4340_AML1371-c2,AML1371_AML4340b,Diagnosis,20382,5030.5,500,103135,1716,53,9549,6.95318610777643,97.3943939992104,23.5064427537673,56.1241896963494,0.0146423604269708,77.4774774774775
GSE185381,UNDEMUX__GSM5613779_2020-09-15-AML0024,AML0024,Diagnosis,10622,2834.5,500,60418,1046,35,6689,6.75142366587491,96.2384669978708,15.9202502639831,59.2322779490053,0.0447327242239057,90.8868001634655
GSE185381,UNDEMUX__GSM5613780_2020-10-06-AML4897,AML4897,Diagnosis,11892,3221,500,76443,1362,35,7405,5.76048369770939,97.3396998635744,20.1291887240201,66.4425872093023,0.0293298143864482,90.2794653705954
GSE185381,UNDEMUX__GSM5613781_2020-10-06-count2,Control0005_AML009a,Unknown,18460,1264,500,36000,761,70,6151,8.16036052401859,97.0058422590068,19.9111659550591,54.0990606319385,0,88.5553470919325
GSE185381,UNDEMUX__GSM5613782_2020-10-06-count4_0.95,AML026_AML051,Diagnosis,15302,2700,500,35259,1131,101,5878,6.51838535179083,76.8416596104996,23.2152968775279,68.733850129199,0.0567247151408301,94.8536633274406
GSE185381,UNDEMUX__GSM5613783_2021-03-09-AML001_Dx-count3,AML001,Diagnosis,207,2941,502,137247,869,30,9126,29.5342126957956,97.7495462794918,2.04379562043796,39.5177618258789,0,36.1118690313779
GSE185381,UNDEMUX__GSM5613784_2021-03-09-AML0693,AML0693,Diagnosis,6997,1562,500,58915,654,101,6850,24.6753246753247,96.9390157758418,6.13138686131387,57.4923547400612,0.165837479270315,62.5806451612903
GSE185381,UNDEMUX__GSM5613785_2021-03-09-AML3948,AML3948,Diagnosis,5361,4063,500,38328,1363,37,6037,16.5842006483535,98.7630459992269,22.4676948728637,57.910447761194,0,41.1907654921021
GSE185381,UNDEMUX__GSM5613786_2021-03-09-AMLMS3730,AML3730,Diagnosis,912,14191,500,63785,3075,64,6826,6.09686720369289,94.932570494483,25.9683198451769,47.515923566879,0.0117311459162512,61.2527312454479
GSE185381,UNDEMUX__GSM5613787_2021-03-09-count1_0.95,Control0005_AML009b,Unknown,13084,2621,500,45965,1316,58,7495,7.10264172154376,95.6945572705118,18.162809104487,47.3346178548491,0,88.0313199105146
GSE185381,UNDEMUX__GSM5613788_2021-03-09-Z-1-1,AML0114a,Diagnosis,23967,3887,500,52407,1260,98,6841,10.1508916323731,94.695170229612,26.9251480883145,52.8922180607574,0.0114771031791576,83.5437120149603
GSE185381,UNDEMUX__GSM5613789_2021-03-09-Z-1-2,AML0114b,Diagnosis,25485,3732,500,46646,1227,110,6414,10.2721685689201,92.785046728972,27.0475501717592,55.8608593978369,0.00663922453857389,79.911838790932
GSE185381,UNDEMUX__GSM5613790_2021-03-09-Z-1-3,AML0114c,Diagnosis,25494,4217,599,53948,1362.5,120,6737,11.2424387477591,92.4499229583975,24.7012397981881,55.1790900290416,0.0187081992364682,71.7154454176458
GSE185991,GSM5628163_M03,PT01,Diagnosis,1841,4172,501,17124,1403,14,3500,5.8711844603476,99.4350282485876,35.1767905711695,61.6721854304636,0,4.35359116022099
GSE185991,GSM5628164_M04,PT01,Diagnosis,1763,3408,544,26956,1405,51,5273,4.83615221987315,96.3730569948187,25.5943766797602,55.2074513124471,0,0.115473441108545
GSE185991,GSM5628165_M05,PT01,Post_induction,229,413,245,9231,142,12,2527,38.1663113006397,99.671052631579,1.96078431372549,52.3569392677045,0,0.0839983200335993
GSE185991,GSM5628166_M06,PT01,Post_induction,432,10326,514,47030,2736,19,6385,4.15160508694856,99.0384615384616,37.1657333813848,57.4940523394132,0,0.194160256888955
GSE185991,GSM5628167_M07,PT06,Diagnosis,1748,1751,501,10032,776.5,176,2470,3.58947973125726,57.5107296137339,32.1992867484182,61.0079575596817,0,0.480769230769231
GSE185991,GSM5628168_M08,PT06,Diagnosis,1744,2478,511,20280,918,73,4150,2.27038279731099,90.6291834002677,42.7282438352009,64.623786407767,0,1.59911772814999
GSE185991,GSM5628169_M09,PT06,Post_induction,378,166,114,10157,20,10,2743,95.0206611570248,100,1.35364177737059,46.7509025270758,0,0.817170424337895
GSE185991,GSM5628170_M10,PT06,Post_induction,512,11341.5,500,25242,2870.5,16,4715,3.52480203469755,99.0458015267176,40.4278466181371,55.14440433213,0,0.274223034734918
GSE185991,GSM5628171_M21,PT07,Diagnosis,891,1315,500,60064,598,23,6354,14.9762282091918,98.4756097560976,12.9881925522253,56.562982572248,0,9.16121356335515
GSE185991,GSM5628172_M22,PT07,Diagnosis,6614,1568,500,32695,640,21,5314,14.9598231573512,98.1438515081206,20.620869520172,49.8508946322068,0,78.4066441095048
GSE185991,GSM5628173_M23,PT07,Post_induction,687,15244,500,43159,3585,56,6070,4.17510931001386,93.4362934362934,33.0456363905764,49.669056811914,0,0.37086599120627
GSE185991,GSM5628174_M24,PT07,Post_induction,6666,2261,500,43657,934,176,5196,5.82901267011301,53.5444947209653,25.0065281362605,50.9710391822828,0,10.4448742746615
GSE185991,GSM5628175_M25,PT02,Diagnosis,2358,6077,502,41790,1973,48,5894,5.74468257858033,94.0894568690096,26.1501708643468,58.226768968457,0,10.3448275862069
GSE185991,GSM5628176_M26,PT02,Post_induction,2456,10101,506,49521,2210.5,48,5695,4.02844060223578,93.4609250398724,43.1230201966138,63.5406360424028,0.0317278151754353,90.9015715467328
GSE185991,GSM5628177_M27,PT01,Post_induction,1456,2713,501,37275,1031,27,5338,3.75306341296993,96.8063872255489,27.199265329247,56.7656765676568,0,3.1636863823934
GSE185991,GSM5628178_M28,PT08,Diagnosis,5598,3376.5,500,43341,1363,24,6688,18.081519414587,98.7006237006237,14.7799037605325,47.3062217587765,0,2.3728813559322
GSE185991,GSM5628179_M29,PT08,Post_induction,74,7312,685,78939,2192,151,8184,8.62218134342351,76.894451962111,22.4322957003432,39.8559084594919,0,0.0624219725343321
GSE185991,GSM5628180_M30,PT08,Relapse,5512,2888.5,500,50638,1286.5,35,6496,11.650629924896,96.4992389649924,19.675083913509,48.5724055394085,0.00552288428983209,89.0447561790247
GSE185991,GSM5628181_M31,PT08,Relapse,7145,6265,502,55928,2361,56,6306,16.2517708965796,97.1354166666667,15.3482508666877,54.1752288436391,0,2.53675630380133
GSE185991,GSM5628182_M32,PT09,Diagnosis,10165,5949,500,37297,1995,62,5834,12.4718468468468,94.4347826086957,23.1263011797363,50.4557538928978,0,6.11102472399316
GSE185991,GSM5628183_M33,PT10,Diagnosis,5779,5775,500,46252,2086,26,6942,12.5668062978478,97.1738416036806,11.9213365819701,46.6213800500536,0,4.82847046314539
GSE185991,GSM5628184_M34,PT09,Post_induction,412,6140,501,38937,2090.5,51,6184,8.84795273387712,94.5295404814004,17.3500384732849,45.5361659079413,0,0.531914893617021
GSE185991,GSM5628185_M35,PT10,Post_induction,492,4086,502,72104,1576.5,146,6745,8.57353244299065,68.4596577017115,20.578275756407,47.6872871736663,0,10.7264824588637
GSE185991,GSM5628186_M39,PT08,Post_induction,2752,5047.5,512,86575,1997,31,6968,8.60582656617479,97.9360852197071,16.3900697935371,38.295943802402,0,93.104173678896
GSE185991,GSM5628187_M40,PT12,Diagnosis,4061,11108,500,77652,2883,33,7412,9.58669113540254,98.6386840612592,30.5343511450382,58.6668128494683,0,62.3831775700935
GSE185991,GSM5628188_M41,PT13,Diagnosis,5287,11715,538,45809,3119,60,6496,11.7647058823529,96,28.6023982115033,51.195978269683,0,3.5833891493637
GSE185991,GSM5628189_M42,PT10,Relapse,3540,455,179,4364,276.5,102,1967,4.23366596005033,51.8518518518519,27.6460550090343,39.8989898989899,12.550410602488,21.3197969543147
GSE185991,GSM5628190_M43,PT01_PT10,Post_induction,847,9893,506,117408,2777,25,8239,12.8890413522111,98.6301369863014,22.3649308948764,45.6882302650328,0.00780396441392227,8.77374784110535
GSE185991,GSM5628191_M44,PT12_PT13,Post_induction,1014,26992.5,502,104887,4761.5,62,7908,11.1776098189013,97.0435567591966,29.8787318392805,51.0510863182619,0.815171332572872,11.8508350491878
GSE185991,GSM5628192_M45,PT12,Post_induction,2182,10242.5,511,122818,2731,37,8285,11.9221237047794,96.9145325516816,25.7252683918413,48.1462515362556,0.0326317769710951,56.128024980484
GSE185991,GSM5628195_M48,PT15,Diagnosis,4480,3218.5,500,29634,1381.5,26,5644,7.82123340239219,98.28141783029,20.8853219868782,51.7010935601458,0,23.0234029095509
GSE185991,GSM5628196_M49,PT15,Relapse,4435,3456,501,23819,1373,27,4821,10.3900470746469,96.9363707776905,31.8859649122807,45.6451612903226,0,11.9218305018168
GSE185991,GSM5628197_M50,PT09_PT13,Post_induction,761,8535,529,68336,2469,18,6698,11.8489812694498,99.3824228028504,28.2330891122849,62.2285174693107,0,11.7957932565268
GSE185991,GSM6412447_M36,PT11,Diagnosis,7321,12490,500,73846,3206,82,9645,3.97509277313039,94.2042755344418,39.6390906960394,58.8705141185735,0,4.45660672400313
GSE185991,GSM6412448_M38,PT11,Post_induction,7464,7128,500,84116,2262,24,7761,9.20299590116042,98.689138576779,29.7286678780539,49.1338263600446,0.0167413050140492,90.8979089790898
GSE185991,GSM6412449_M84,PT17,Diagnosis,8103,14453,502,87249,2938,21,7754,6.20792819745699,98.6510562484093,43.426517571885,61.5569726868006,0.00266737796745799,9.09090909090909
GSE185991,GSM6412450_M85,PT17,Post_induction,10586,6746.5,503,81972,2082,23,7696,11.718651162502,98.7139381299965,29.5065959829653,54.2521994134897,0.00573230340265357,10.7052787198887
GSE185991,GSM6412451_M88,PT18,Diagnosis,7729,9947,507,80011,2599,23,7507,7.85570758779064,98.8940092165899,33.6121583411876,57.2287907073221,0,72.5718194254446
GSE185991,GSM6412452_M89,PT18,Post_induction,3982,10004,509,81334,2616.5,22,8693,4.84597276338884,98.3136593591906,31.8756022899589,52.2426844424359,0.00470876405200612,6.97247706422018
GSE185991,GSM6412453_M92,PT17,Post_induction,5792,11542.5,503,98758,3005.5,20,8833,4.50486562253754,98.688524590164,22.3687320908032,52.8758966030586,0,1.14284766454352
GSE185991,GSM6412454_M93,PT19,Relapse,6571,14482,502,70708,3506,34,7869,9.79401940512168,97.4267515923567,30.9936788874842,57.0560914612362,0,1.55729039603155
GSE185991,GSM6412455_M95,PT20,Relapse,7324,10033,510,48068,2892,28,7021,11.7677129759252,98.7777777777778,25.8827768845536,49.3068314681811,0,0.198807157057654
GSE201966,GSM6085176_AML01M4_CR,AML01M4,Post_treatment_unspecified,3500,384,54,104068,214.5,14,7395,2.00882904685031,90.1353965183752,30.1231177046578,69.5652173913044,1.63934426229508,95.5404383975813
GSE201966,GSM6085177_AML01M4_P,AML01M4,Diagnosis,6000,293.5,102,103036,182.5,26,8172,2.88272493867611,86.8729989327642,28.5156089146139,63.7063887630267,1.86915887850467,91.8819188191882
GSE201966,GSM6085178_AML01M4_RE,AML01M4,Relapse,9000,2191.5,872,73457,820,177,6993,2.91620226872983,65.7758620689655,35.2873482882773,66.253401874811,0.199960015993603,67.1957671957672
GSE201966,GSM6085179_AML02M5_P,AML02M5,Diagnosis,5520,3688,2636,79982,1300,777,6952,4.98392788017825,43.4538513361779,28.1706230774674,58.8953488372093,0,25.55454442043
GSE201966,GSM6085180_AML02M5_RE,AML02M5,Relapse,13619,9376,3904,57652,2399,357,6212,4.0275412748945,31.9774466371325,37.6600512163893,56.9510610653963,0.419455600178492,84.493602255476
GSE201966,GSM6085181_AML03M5_P,AML03M5,Diagnosis,9196,2548.5,1052,47854,1024,123,5318,7.18981256414411,90.9224011713031,22.6393207710477,60.3048146865258,0,59.1627172195893
GSE201966,GSM6085182_AML03M5_RE,AML03M5,Relapse,5000,1512,99,86161,685,26,7823,3.01401554321775,89.484126984127,29.2394543668614,66.1865049279758,0.127652813678222,94.8960302457467
GSE207356,GSM6284912_TS173_04_Sample_D,TS173,Refractory,12942,6888,500,91420,1750.5,34,7736,5.75675735555014,96.435391470401,40.3137022030178,66.7165575304022,0.00581885892669098,94.7913539477634
GSE207356,GSM6284913_TS173_05_Sample_E,TS173,On_treatment,9551,3737,500,82562,1280,30,7007,6.30842739422478,97.0941883767535,12.8262295081967,68.4254606365159,0.00811490708431388,92.8385950526172
GSE207356,GSM6284914_TS173_06_Sample_F,TS173,On_treatment,12178,7718,500,114388,1866.5,31,7649,4.97517915210545,97.2739663789187,17.1613104478092,62.6456876456876,0.201156650741765,96.4170778802832
GSE227903,1216_Dg,1216,Diagnosis,2941,4923,500,148903,2019,259,9210,4.93139789222509,24.9706227967098,13.2642998027613,47.4217138571161,0.0415800415800416,68.7411883182276
GSE227903,1216_MRD,1216,Post_treatment_unspecified,2371,8883,500,76882,2556,226,8389,4.26810572146931,29.9772899318698,16.0130718954248,48.6610058785108,0.0715648854961832,71.2635869565217
GSE227903,1216_R,1216,Relapse,6866,5003,500,52225,1928,313,7233,5.14810160924765,19.9825479930192,24.1204408153292,50.9617918313571,0.0619578686493185,66.4394211218754
GSE227903,1886_Dg,1886,Diagnosis,7052,7954,501,34682,2606,268,6394,4.47254546655719,19.9893955461294,20.5025992959216,47.6790830945559,0,54.6344495377205
GSE227903,1886_MRD,1886,Post_treatment_unspecified,3528,9449,500,79857,2593,253,8015,3.17384279486561,14.9712472734483,16.9570903285764,55.0198150594452,0.0648268203374324,69.6298373527762
GSE227903,1886_R,1886,Relapse,2099,21860,503,79553,4065,312,8352,3.44716494845361,9.93464052287582,36.1905749032615,65.9725585149314,0.0686577411603158,68.3920126116658
GSE227903,3822_Dg,3822,Diagnosis,561,18563,527,32209,4351,326,6031,10.4308862606159,45.8852560148057,31.0409066211286,48.9746682750302,0,9.10815939278937
GSE227903,3822_R,3822,Relapse,548,5037,590,33592,1627,102,5889,11.4086626324736,49.5378927911276,28.5993974381795,49.0388239728609,0.08124822949033,70.2617071161523
GSE227903,3853_Dg,3853,Diagnosis,1622,13151.5,554,35869,3529,224,6236,9.85398074716743,49.6177558569667,29.5241890489356,55.3908629441624,0.0035078453743629,49.1513955455314
GSE227903,3853_R,3853,Relapse,627,16941,675,38966,4288,380,6549,9.79916288558264,49.1913086097043,28.4552845528455,58.3841784136335,0.00397883261051208,13.3333333333333
GSE227903,3904_Dg,3904,Diagnosis,4235,9742,500,37428,2999,287,6876,5.27727486085965,16.9905106190691,25.6982839089538,58.1582523257029,0.00516342231631125,51.1756287057861
GSE227903,3904_MRD,3904,Post_treatment_unspecified,3183,10743,504,99770,2835,205,9006,3.98089882625965,19.7357555739059,20.1096265844467,58.4008097165992,0.365684917967978,70.6714498443211
GSE227903,3904_R,3904,Relapse,11427,6414,501,39513,2096,220,6709,4.7535697835099,19.9456029011786,37.7377532800249,66.228845668098,0.0183150183150183,69.7758337889557
GSE227903,40389_Dg,40389,Diagnosis,4594,6915,503,63377,2146.5,143,7070,5.21544726280979,24.9117854622442,21.851382678815,60.3758001238902,0.39690227227437,78.37206442887
GSE227903,40389_MRD,40389,Post_treatment_unspecified,4673,4458,500,69757,1557,106,7362,3.59851096098166,19.9261992619926,23.4050011684973,62.3533594027729,0.0426985482493595,87.9368658399098
GSE227903,40389_R,40389,Relapse,7051,3929,500,73776,1433,234,7834,3.3373063170441,14.952380952381,24.5507326513685,66.8264961818505,0.278051843214638,91.8505412156536
GSE227903,4978_Dg,4978,Diagnosis,3502,12655.5,503,59600,3404.5,223,7615,5.45233598362666,39.6686159844055,26.0623485749227,55.8970099667774,0.0576867656875723,70.5719237435009
GSE227903,4978_MRD,4978,Post_treatment_unspecified,2477,11255,504,83270,2555,150,8243,3.63036303630363,39.6709323583181,13.9036083774918,49.5867768595041,9.18668635082539,78.1310722487193
GSE227903,4978_R,4978,Relapse,2457,18790,506,54555,4304,176,7738,5.72233093113158,49.5327102803738,28.4688655103782,55.9579022475919,0.00569151963574274,59.8425196850394
GSE227903,5143_Dg,5143,Diagnosis,1213,12036,788,39488,3178,303,6460,7.51601774273041,49.9045346062053,28.2340862422998,48.3069525145262,0.0157257430413587,71.0476190476191
GSE227903,5143_R,5143,Relapse,2323,9290,563,38607,2861,93,6435,8.63330843913368,49.8348745046235,26.5519464140579,45.0797872340426,0.0211886852420807,59.1981132075472
GSE227903,5750_Dg,5750,Diagnosis,5444,12890,505,68574,3356,172,7856,7.30371789638044,29.954128440367,28.7417036598365,57.984438680993,0.0211505923679687,66.5900735294118
GSE227903,5750_MRD,5750,Post_treatment_unspecified,3167,10830,501,97572,2986,246,8679,6.2480715828448,39.5644283121597,18.621450024712,45.4237288135593,0.166734033953112,79.7304884896126
GSE227903,5750_R,5750,Relapse,6390,8873,505,52304,2194.5,143,6905,5.51173128589261,46.8916518650089,35.339995107121,64.1364474492932,0.0685949477354649,83.0255057167986
GSE227903,6323_Dg,6323,Diagnosis,725,16924,547,49494,3943,289,7172,8.4599478557943,49.6588693957115,29.2793367346939,46.9329896907217,0.00439290107186786,64.4467462832074
GSE227903,6323_MRD,6323,Post_treatment_unspecified,13609,4179,500,49504,1519,210,6547,3.80123654682849,19.9376947040498,7.57335448057098,53.9259259259259,0.0136156307440942,80.3471609296852
GSE227903,6323_R,6323,Relapse,1128,12235,506,58393,3153,204,7139,9.15486568134069,49.2163009404389,28.915548909249,47.249434815373,0.0342349152770819,59.6660579180798
GSE227903,6323_R2,6323,Relapse2,5534,7739.5,502,56317,2015,113,7496,4.02256585397314,43.6514886164624,29.6431221958903,65.5963302752294,0.182405478749398,82.6332574031891
GSE239721,PT10A,PT10A,Diagnosis,1327,10498,908,35936,3305,669,6785,3.77628468333955,9.94712491738268,26.0873588746992,37.9464750598771,0.0100421771440048,0.770925110132159
GSE239721,PT12A,PT12A,Diagnosis,584,6386,579,17511,2106,489,4060,6.5796506482305,9.98110087408457,22.8481224657695,55.2146084337349,0,0.172711571675302
GSE239721,PT13A,PT13A,Diagnosis,885,6472,506,25164,2315,357,5405,4.57866987327722,9.98338081671415,24.8135487880671,45.7142857142857,0,1.48560817084494
GSE239721,PT14A,PT14A,Diagnosis,684,15271,2614,38008,3700,1024,5785,5.57985902371694,9.95940852420992,27.6370822493496,43.6227669297881,0.0062802239722787,0.17892928714572
GSE239721,PT15A,PT15A,Diagnosis,4549,10851,507,41465,3061,326,7019,2.96130117779024,9.97008973080758,35.5926809864757,60.8564535585042,0.0104755918709407,0.87676305614551
GSE239721,PT16A,PT16A,Diagnosis,1671,7288,531,35575,2906,313,6992,6.81916738941891,9.99444752915047,21.1805555555556,43.9772727272727,0.00874278720055954,2.62806236080178
GSE239721,PT17A,PT17A,Diagnosis,5207,9833,501,41553,3113,296,7314,4.35818862785155,9.99761961437753,29.658890727593,55.9645535105658,0,2.15817385289371
GSE239721,PT19A,PT19A,Diagnosis,476,3962.5,746,18937,1484,326,4018,5.4347886236146,9.95762711864407,22.45398300325,51.9960079840319,0,0.529482551143201
GSE239721,PT20A,PT20A,Diagnosis,1894,5847,501,19570,1983,250,4702,2.58289483450331,9.93079584775086,32.6174561798173,58.3088954056696,0,2.1505376344086
GSE239721,PT21A,PT21A,Diagnosis,3910,11198,501,48363,2874,277,6985,4.93069212569133,9.97466021653997,35.8552633039982,58.6970684039088,0.00406785823621771,0.227174383383817
GSE239721,PT22A,PT22A,Diagnosis,1786,10407,507,60803,3227.5,341,7608,5.17665402278519,9.94342291371994,26.0766107859299,48.7321480617896,0.00718494129227214,2.61171323783366
GSE239721,PT23A,PT23A,Diagnosis,9781,5973,504,26881,1937,318,4880,3.02348021871985,9.98363338788871,34.3272511496811,54.2420027816412,0,0.920679886685552
GSE239721,PT25A,PT25A,Diagnosis,364,3731.5,519,17947,1730,296,4726,4.36495773131955,9.99174236168456,19.2822779646228,41.5689381933439,0,0.192678227360308
GSE239721,PT26A,PT26A,Diagnosis,1331,14455,508,60857,3424,256,7441,2.8035804762709,9.9876390605686,38.6602376442225,61.8232623122599,0.00950570342205323,1.37795275590551
GSE239721,PT27A,PT27A,Diagnosis,6372,8813,503,38248,2322,265,5379,1.98190630229426,9.9501214989129,37.613085350582,64.7784200385356,0.0162423369601313,13.9316084675231
GSE239721,PT28A,PT28A,Diagnosis,9477,11405,509,52223,3091,341,7110,3.0594557115618,9.99663412992258,29.8323225115947,53.5185185185185,0.00549058364904189,11.2798264642082
GSE239721,PT29A,PT29A,Diagnosis,2509,9354,920,38823,3039,576,6603,2.43564051179282,9.99825510382132,22.0166512488437,46.8539865513929,0.0132890365448505,0.269334359368988
GSE239721,PT30A,PT30A,Diagnosis,1196,8844,564,36919,2584,417,5813,2.2327639007045,9.80653769179453,30.9477175616427,56.3122171945701,0,0.793133420252064
GSE239721,PT32A,PT32A,Diagnosis,1872,6335.5,553,28271,2068.5,336,5698,4.02630079726127,9.99649245878639,18.2826889875112,47.9124579124579,0.0120701539198848,5.7299956590942
GSE239721,PT9A,PT9A,Diagnosis,293,14720,850,34643,3243,432,5835,3.15597815092049,9.49028693637498,38.3111507355283,55.3004291845494,0.00544751321021954,0.0772349874493145
GSE253355,GSM8019212_H14_MACS,H14_MACS,Healthy,7796,6896.5,500,157267,2315.5,38,9775,2.07366290286871,95.6229735988884,7.30629354913619,68.1818181818182,0.0081083272520879,95.3365384615385
GSE253355,GSM8019213_H21,H21,Healthy,8993,8378,500,181295,2859,66,10399,4.00926023361044,96.4250248262165,12.6160790262311,68.022872223444,0.00691467293597013,97.7171136653895
GSE253355,GSM8019214_H23,H23,Healthy,12425,6896,500,110770,2615,55,9541,2.67349260523322,93.0778739184178,10.5217137860682,66.4103796251802,0,96.4835961573319
GSE253355,GSM8019215_H24,H24,Healthy,9460,7580.5,500,130116,2514.5,64,9131,2.83326255862995,94.3843031123139,9.05859789050229,67.4926862846326,0,97.0103806228374
GSE253355,GSM8019216_H32,H32,Healthy,4917,9161,500,177604,2922,42,10387,2.99645308397439,96.9053398058252,15.7791819518738,64.4494578269413,0.0101153145862836,97.9278587874137
GSE253355,GSM8019217_H33,H33,Healthy,8661,5968,500,195771,2102,34,9902,3.65853658536585,97.7688255345522,14.9132035770647,63.7791012452626,0.00471297954566877,95.808858548976
GSE253355,GSM8019218_H34,H34,Healthy,7246,6436.5,500,153179,2193,53,10264,2.92062196117617,96.5853658536585,8.44425848364076,65.7877389584707,0,97.9035639412998
GSE253355,GSM8019219_H35,H35,Healthy,8556,6240.5,500,167418,2151.5,35,11542,2.53649885833443,95.6810631229236,6.85034768311289,66.6832669322709,0.00546470483864991,97.5088004332521
GSE253355,GSM8019220_H36,H36,Healthy,11326,10156,500,185384,3045,50,11926,2.82862947409073,95.7142857142857,7.63765833079933,60.5520657163566,0.00609301098348552,97.2359200622891
GSE253355,GSM8019221_H38,H38,Healthy,8594,10142,500,138992,2867,36,10459,2.9310279909429,94.3441636582431,9.76418430289896,69.7056712132089,0.00829737808566751,98.4850292258142
GSE253355,GSM8019222_H39,H39,Healthy,10307,11788,501,176298,2963,50,10156,2.45622282289341,94.0962393853619,8.08682416782476,70.7479224376731,0.00444760718733322,98.037123959889
GSE253355,GSM8019223_H41,H41,Healthy,9361,11588,500,153566,3360,68,10550,2.86005183265457,94.5797807551766,6.82578518999351,59.6013612056393,0.00620385880017371,96.8872492506341
GSE289435,GSM8791432_MLL_14666,MLL_14666,Diagnosis,12060,7205,500,41408,1733,122,5292,1.71591226645498,83.1980012492192,35.2549027529244,68.572500938321,0.0204981058632524,87.8908645003066
GSE289435,GSM8791433_MLL_16703,MLL_16703,Diagnosis,14986,6228.5,500,90093,1585,82,7282,4.09561859206497,95.799413871703,22.7137081699335,54.7603121516165,4.69994998670669,92.8687635574837
GSE289435,GSM8791434_MLL_17746,MLL_17746,Diagnosis,9848,2922,500,24548,1361,112,4563,5.22892344416285,78.3154121863799,21.2848283566326,48.5368956743003,0,29.9435028248588
GSE289435,GSM8791435_MLL_17843,MLL_17843,Diagnosis,19508,2239,500,63666,885,75,6363,3.4033984955871,91.5611814345992,36.8147340972785,70.673618940248,0.169491525423729,89.7979300147856
GSE289435,GSM8791436_MLL_17844,MLL_17844,Diagnosis,25922,3861.5,778,37047,1558.5,288,5535,9.60461112599632,80.2325581395349,21.5511376979892,60.0454717696097,0,43.1543435479337
GSE289435,GSM8791437_MLL_28824,MLL_28824,Diagnosis,8719,4739,500,60233,1443,85,6649,5.0877399599576,90.3025884068538,31.2413898668299,59.1666666666667,0.271886895051659,88.2742191635786
GSE289435,GSM8791438_MLL_28830,MLL_28830,Diagnosis,10017,2338,500,46432,920,72,4881,9.97181113460183,95.5692307692308,16.6838949762249,59.2667339387824,0,87.322733132789
GSE289435,GSM8791439_MLL_28855,MLL_28855,Diagnosis,8059,2593,500,85663,939,68,7408,1.74520069808028,90.5826957033549,9.82658959537572,53.5779816513762,6.92737430167598,93.8482384823848
GSE289435,GSM8791441_MLL_29532,MLL_29532,Diagnosis,8475,2355,500,32841,787,75,5506,5.3931659118979,83.377308707124,36.9803921568628,63.3327042838271,0.231280716970223,86.3295269168026
GSE289435,GSM8791442_MLL_29538,MLL_29538,Diagnosis,6342,2067,500,51830,923.5,68,6100,7.36666584164996,92.4590163934426,17.9149288193582,57.5105171987132,0.0231696014828545,66.2817028985507
GSE289435,GSM8791443_MLL_30862,MLL_30862,Diagnosis,4600,2209,500,20185,1001,62,4632,7.30915493409149,94.3755535872454,11.642016413599,50.8685968819599,0,0.761099365750529
GSE289435,GSM8791444_MLL_30886,MLL_30886,Diagnosis,15745,2484,500,92864,1130,80,7663,2.12846826301786,90.9020817270625,29.2189006750241,56.8736859129872,1.71374166931133,91.5183246073298
Petti2019,508084,508084,Diagnosis,14964,8131,2222,39489,2405,76,6305,5.95886067523377,97.2103835722588,26.8901206178569,50.2216160927378,0,5.66301753230719
Petti2019,548327,548327,Diagnosis,11620,3533,1750,75678,1383,207,6465,5.76028582144211,57.8542326844726,31.2721081613003,54.4762484774665,0,52.810707456979
Petti2019,721214,721214,Diagnosis,20474,6249,1739,39676,2260,45,6873,7.01302388695915,98.2578397212544,31.3717675138406,65.9255898366606,0,11.4787234042553
Petti2019,782328,782328,Diagnosis,21038,5136.5,2179,59542,1829,37,6961,7.0319837081917,98.8606485539001,23.0290411165763,64.167674324869,0,74.6145667198299
Petti2019,809653,809653,Diagnosis,21731,3975,1041,101226,1376,37,8394,2.96106744653628,97.7678571428572,29.1383812010444,56.3867684478372,0.0686459584691951,97.1407802277684
