kind,dataset,sample,why,mtime,mb,from,to
bmm_projection,GSE185381,GSM5613790_2021-03-09-Z-1-3,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:24:05Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613790_2021-03-09-Z-1-3__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613790_2021-03-09-Z-1-3__bmm_percell.csv
bmm_projection,GSE185381,GSM5613791_2019-10-21-1-Control0004,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:25:40Z,2.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613791_2019-10-21-1-Control0004__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613791_2019-10-21-1-Control0004__bmm_percell.csv
bmm_projection,GSE185381,GSM5613793_2020-03-18-82,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:26:38Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613793_2020-03-18-82__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613793_2020-03-18-82__bmm_percell.csv
bmm_projection,GSE185381,GSM5613795_2020-05-22-5prime_2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:27:37Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613795_2020-05-22-5prime_2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613795_2020-05-22-5prime_2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:28:37Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613796_2020-08-07-MDS-AML_cDNA1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613796_2020-08-07-MDS-AML_cDNA1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:29:36Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613797_2020-08-07-MDS-AML_cDNA2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613797_2020-08-07-MDS-AML_cDNA2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613800_2021-04-29-0102_cDNA,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:30:36Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613800_2021-04-29-0102_cDNA__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613800_2021-04-29-0102_cDNA__bmm_percell.csv
bmm_projection,GSE185381,GSM5613801_2021-04-29-0134_cDNA,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:31:35Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613801_2021-04-29-0134_cDNA__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613801_2021-04-29-0134_cDNA__bmm_percell.csv
bmm_projection,GSE185381,GSM5613804_2021-04-29-2910_cDNA,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:32:36Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613804_2021-04-29-2910_cDNA__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613804_2021-04-29-2910_cDNA__bmm_percell.csv
bmm_projection,GSE185381,GSM5613805_2021-04-29-2975_cDNA,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:33:34Z,0.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613805_2021-04-29-2975_cDNA__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613805_2021-04-29-2975_cDNA__bmm_percell.csv
bmm_projection,GSE185381,GSM5613806_2021-04-29-3948_cDNA,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:34:36Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613806_2021-04-29-3948_cDNA__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613806_2021-04-29-3948_cDNA__bmm_percell.csv
bmm_projection,GSE185991,GSM5628189_M42,P2-exclude,2026-07-16T06:53:02Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185991/GSM5628189_M42__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185991/GSM5628189_M42__bmm_percell.csv
bmm_projection,Petti2019,ND_083017,absent from the QC report (dropped by the v2 ingest),2026-07-16T08:40:26Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Petti2019/ND_083017__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Petti2019/ND_083017__bmm_percell.csv
bmm_projection,Petti2019,ND_090617,absent from the QC report (dropped by the v2 ingest),2026-07-16T08:41:36Z,0.6,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Petti2019/ND_090617__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Petti2019/ND_090617__bmm_percell.csv
bmm_projection,Petti2019,Normal_sorted_170531,absent from the QC report (dropped by the v2 ingest),2026-07-16T08:42:38Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Petti2019/Normal_sorted_170531__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Petti2019/Normal_sorted_170531__bmm_percell.csv
bmm_projection,Petti2019,Normal_sorted_170607,absent from the QC report (dropped by the v2 ingest),2026-07-16T08:43:38Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Petti2019/Normal_sorted_170607__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Petti2019/Normal_sorted_170607__bmm_percell.csv
