dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE185381,AML055,5294,5070,457,4613,PASS,OK,500,104649.63845284,313.904279209806,13789.1716892045,17.1755364908227,0.139553901764153,6519,1960,FALSE,consensus_union,489.878414850927,313.904279209806,17.1755364908227,224,0,0.0423120513789196,0.042352,0.090138067061144,10x,FALSE
GSE185381,AML048,2201,2119,114,2005,PASS,OK,757.393453678432,34733.1243387919,395.222027280004,8070.89630593924,19.6697221243349,0.17021326864688,4989,1743,FALSE,consensus_union,757.393453678432,395.222027280004,19.6697221243349,82,0,0.0372557928214448,0.017608,0.0537989617744219,10x,FALSE
GSE185381,AML0048,4281,3940,261,3679,PASS,OK,650.237258847633,14072.7478708571,419.958111198884,2865.54531966187,16.1054764597754,0.226237541528239,2900,1076,FALSE,consensus_union,650.237258847633,419.958111198884,16.1054764597754,341,0,0.0796542863816865,0.034248,0.066243654822335,10x,FALSE
GSE185381,AML3266,2975,1469,100,1369,PASS,OK,794.802506704718,70414.1727383757,581.124508028989,9024.0558220243,11.901392896839,0,6074,1987,FALSE,consensus_union,794.802506704718,581.124508028989,11.901392896839,1506,0,0.506218487394958,0.0238,0.068073519400953,10x,FALSE
GSE185381,AML022,879,778,24,754,PASS,OK,500,20453.9928964589,200,4505.26246617168,14.4891573388249,0.128213697340551,2505,973.5,FALSE,consensus_union,306.297603197302,195.709130515816,14.4891573388249,101,0,0.114903299203641,0.007032,0.0308483290488432,10x,FALSE
GSE185381,Control0082,8765,7856,1033,6823,PASS,OK,500,5639.57442724045,239.026082059672,1911.82483544167,12.0757713837768,0.215754455445545,1413,645,FALSE,consensus_union,397.372005443426,239.026082059672,12.0757713837768,909,0,0.103707929264119,0.07012,0.131491853360489,10x,FALSE
GSE185381,AML052,8954,7230,925,6305,PASS,OK,568.691522502596,23375.2666850055,384.276284762097,5669.2959893394,12.8769298551309,0.361339836367327,3337,1387,FALSE,consensus_union,568.691522502596,384.276284762097,12.8769298551309,1724,0,0.192539647085102,0.071632,0.127939142461964,10x,FALSE
GSE185381,AML2123,1333,799,33,766,PASS,OK,500,73942.1328691743,241.897034565495,9880.71641429267,19.7256580008881,1.77677416108878,5675.5,1638,FALSE,consensus_union,431.417146925427,241.897034565495,19.7256580008881,534,0,0.400600150037509,0.010664,0.0413016270337922,10x,FALSE
GSE185381,Control4003,6890,5168,499,4669,PASS,OK,534.121516312091,12797.8555277034,330.006513074965,3620.07703686933,10.8474146532732,0,2315,999,FALSE,consensus_union,534.121516312091,330.006513074965,10.8474146532732,1722,0,0.249927431059507,0.05512,0.0965557275541796,10x,FALSE
GSE185381,AML1371,3190,1576,114,1462,PASS,OK,1892.96318097271,10926.9447012547,951.525791611229,3123.58952978793,12.6915462220181,0,4405.5,1680,FALSE,consensus_union,1892.96318097271,951.525791611229,12.6915462220181,1614,0,0.505956112852665,0.02552,0.0723350253807107,10x,FALSE
GSE185381,AML4340,2800,2583,164,2419,PASS,OK,1364.17409087557,23074.5549344047,905.899956972157,3192.07433198816,12.4848368826759,0.0785098733699801,5287,1667,FALSE,consensus_union,1364.17409087557,905.899956972157,12.4848368826759,217,0,0.0775,0.0224,0.0634920634920635,10x,FALSE
GSE185381,AML0024,6141,5042,471,4571,PASS,OK,3138.15920968961,21421.3481560896,1187.24626098708,4192.35769659264,8.60396069988653,0.127886259916491,8240,2232,FALSE,consensus_union,3138.15920968961,1187.24626098708,8.60396069988653,1099,0,0.178961081257124,0.049128,0.0934153113843713,10x,FALSE
GSE185381,AML4897,2844,2444,170,2274,PASS,OK,1474.10350246174,10125.903625541,815.267100855133,2826.46509049979,8.49947993913107,0.134050196850394,3763.5,1494.5,FALSE,consensus_union,1474.10350246174,815.267100855133,8.49947993913107,400,0,0.140646976090014,0.022752,0.0695581014729951,10x,FALSE
GSE185381,AML009,4472,2895,232,2663,PASS,OK,529.747387643318,11982.8434232394,422.66599158699,3979.99610445067,18.0809071102232,0,2219,1190,FALSE,consensus_union,529.747387643318,422.66599158699,18.0809071102232,1577,0,0.352638640429338,0.035776,0.0801381692573403,10x,FALSE
GSE185381,Control0005,6474,3627,344,3283,PASS,OK,525.149757281458,14364.0207301041,376.887179618717,4320.06204521779,9.77220599068733,0,2197,1081,FALSE,consensus_union,525.149757281458,376.887179618717,9.77220599068733,2847,0,0.439759036144578,0.051792,0.0948442238764819,10x,FALSE
GSE185381,AML026,1097,956,36,920,PASS,OK,597.295403863128,15954.5326121139,343.078803753885,4903.27289705361,16.8919153279553,0.20875526778849,3140,1329,FALSE,consensus_union,597.295403863128,343.078803753885,16.8919153279553,141,0,0.128532360984503,0.008776,0.0376569037656904,10x,FALSE
GSE185381,AML051,1679,1529,65,1464,PASS,OK,500,8611.61182870399,295.119923717545,2157.78044388991,13.1137434185693,0.281467321105658,1892,784,FALSE,consensus_union,435.68719475883,295.119923717545,13.1137434185693,150,0,0.0893388921977367,0.013432,0.0425114453891432,10x,FALSE
GSE185381,AML001,466,359,10,349,PASS,OK,500,81964.2079437726,450.760088227498,10374.4455690137,18.4477911668526,0.0298870011704906,6249,2236,FALSE,consensus_union,397.227372981327,450.760088227498,18.4477911668526,107,0,0.229613733905579,0.003728,0.0278551532033426,10x,FALSE
GSE185381,AML0693,3604,2911,208,2703,PASS,OK,500,42163.4196122595,200,6888.7528480699,20,0.328845762630927,2443,990,FALSE,consensus_union,154.947963426108,154.753120559215,21.0815857075092,693,0,0.192286348501665,0.028832,0.0714531088972862,10x,FALSE
GSE185381,AML3948,8636,6860,876,5984,PASS,OK,1001.78065578347,28699.939287123,467.716426791965,5398.40137178475,17.9099325492086,0,4952.5,1497,FALSE,consensus_union,1001.78065578347,467.716426791965,17.9099325492086,1776,0,0.205650764242705,0.069088,0.127696793002915,10x,FALSE
GSE185381,AML3730,5053,4750,436,4314,PASS,OK,1262.00279968026,51642.7768753857,598.503527667515,7438.71973044286,15.4051224535805,0.0824799394398183,7877,2065,FALSE,consensus_union,1262.00279968026,598.503527667515,15.4051224535805,303,0,0.0599643775974669,0.040424,0.0917894736842105,10x,FALSE
GSE185381,AML0114,5320,4726,387,4339,PASS,OK,500,56020.8006296978,261.655013987098,8275.44623359202,15.669252057544,0.0612147308239484,3964,1416,FALSE,consensus_union,314.95790495087,261.655013987098,15.669252057544,594,0,0.111654135338346,0.04256,0.0818874312314854,10x,FALSE
GSE185991,GSM5628163_M03,1841,1271,60,1211,PASS,OK,709.685473212731,24525.7718482038,407.084428316218,4835.38269479314,13.13462497957,0,4235,1411,FALSE,consensus_union,709.685473212731,407.084428316218,13.13462497957,570,0,0.309614340032591,0.014728,0.0472069236821401,10x,FALSE
GSE185991,GSM5628164_M04,1763,1288,56,1232,PASS,OK,1370.83355042728,8472.5559834597,763.577749413026,2585.23117196312,9.00202786910902,0,3425,1415.5,FALSE,consensus_union,1370.83355042728,763.577749413026,9.00202786910902,475,0,0.26942711287578,0.014104,0.0434782608695652,10x,FALSE
GSE185991,GSM5628165_M05,229,18,0,18,P2-exclude,LOW_COMPLEXITY (median below floor),500,1813.57087932899,200,246957.910522457,20,0,995.5,464,TRUE,skipped_lowN,94.0514660574555,0.0816495408360947,189.615753205656,43,168,0.921397379912664,0.001832,,10x,FALSE
GSE185991,GSM5628166_M06,432,232,8,224,P2-exclude,n_final=224 < 300,1942.28238260858,54894.6682288302,873.555199059394,8569.21234978655,7.46456143290685,0,9804.5,2659.5,FALSE,consensus_union,1942.28238260858,873.555199059394,7.46456143290685,200,0,0.462962962962963,0.003456,0.0344827586206897,10x,FALSE
GSE185991,GSM5628167_M07,1748,1372,70,1302,PASS,OK,500,11918.8985664193,200,3258.89937316624,11.3387217889014,0,1791.5,793.5,FALSE,consensus_union,257.238618393671,185.017065873436,11.3387217889014,376,0,0.215102974828375,0.013984,0.0510204081632653,10x,FALSE
GSE185991,GSM5628168_M08,1744,1356,62,1294,PASS,OK,1075.89849768589,5707.30697478188,478.441667671698,1761.39340894169,4.67000775540037,0,2438,909,FALSE,consensus_union,1075.89849768589,478.441667671698,4.67000775540037,388,0,0.222477064220184,0.013952,0.0457227138643068,10x,FALSE
GSE185991,GSM5628169_M09,378,0,,0,P2-exclude,all 378 cells failed QC (median nFeature = 20; ABS floor = 200),500,702.946860869115,200,97.724382138149,20,0,,,FALSE,"",39.2006871841352,4.09314432333311,109.649404989262,77,301,1,,,10x,FALSE
GSE185991,GSM5628170_M10,512,222,4,218,P2-exclude,n_final=218 < 300,3182.27642767216,40420.4269878882,1245.10351977124,6617.73890215478,6.80363464414718,0,12229.5,3036.5,FALSE,consensus_union,3182.27642767216,1245.10351977124,6.80363464414718,290,0,0.56640625,0.004096,0.018018018018018,10x,FALSE
GSE185991,GSM5628171_M21,891,247,8,239,P2-exclude,n_final=239 < 300,500,40386.5822588833,200,29987.1604202216,20,0,1963,799,FALSE,consensus_union,42.8168194306575,11.9252371677998,66.5485552839954,503,141,0.722783389450056,0.007128,0.0323886639676113,10x,FALSE
GSE185991,GSM5628172_M22,6614,3295,340,2955,PASS,OK,500,32880.8394728057,200,8294.88887556665,20,0,2431,868,FALSE,consensus_union,74.7737600201302,49.379805582027,59.5001525496646,1942,1377,0.501814333232537,0.052912,0.103186646433991,10x,FALSE
GSE185991,GSM5628173_M23,687,216,6,210,P2-exclude,n_final=210 < 300,1582.90340434356,146805.885540672,992.583710768539,12948.2529892101,7.51769963036816,0,14932.5,3481,FALSE,consensus_union,1582.90340434356,992.583710768539,7.51769963036816,471,0,0.685589519650655,0.005496,0.0277777777777778,10x,FALSE
GSE185991,GSM5628174_M24,6666,5116,350,4766,PASS,OK,1127.26006739449,4534.99697883915,516.637596923436,1688.52597099951,10.7547548692034,0,2286.5,942,FALSE,consensus_union,1127.26006739449,516.637596923436,10.7547548692034,1550,0,0.232523252325233,0.053328,0.0684128225175919,10x,FALSE
GSE185991,GSM5628175_M25,2358,919,50,869,PASS,OK,500,184844.183081926,220.273552601644,17672.2486836168,16.9169623838814,0,8038,2439,FALSE,consensus_union,199.789462585534,220.273552601644,16.9169623838814,1439,0,0.610262934690416,0.018864,0.0544069640914037,10x,FALSE
GSE185991,GSM5628176_M26,2456,1550,84,1466,PASS,OK,885.32705208327,115245.773592834,417.192965747333,11712.3451284635,8.62767857880035,0.146209310796194,10207,2218,FALSE,consensus_union,885.32705208327,417.192965747333,8.62767857880035,906,0,0.368892508143323,0.019648,0.0541935483870968,10x,FALSE
GSE185991,GSM5628177_M27,1456,977,35,942,PASS,OK,738.928017118846,9960.87417107125,381.151583571728,2788.81433480904,8.35251635434183,0,2879,1088.5,FALSE,consensus_union,738.928017118846,381.151583571728,8.35251635434183,479,0,0.328983516483517,0.011648,0.0358239508700102,10x,FALSE
GSE185991,GSM5628178_M28,5598,2120,188,1932,PASS,OK,500,135682.960429928,200,34205.9928746608,20,0,6593,2205.5,FALSE,consensus_union,84.0249207702673,54.3112140263646,69.3438861824316,1986,1492,0.621293319042515,0.044784,0.0886792452830189,10x,FALSE
GSE185991,GSM5628179_M29,74,45,0,45,P2-exclude,n_final=45 < 300,1886.04588273583,28347.1232006546,806.196854547599,5959.91285862344,16.2629048008633,0,7349,2262,FALSE,skipped_lowN,1886.04588273583,806.196854547599,16.2629048008633,29,0,0.391891891891892,0.000592,,10x,FALSE
GSE185991,GSM5628180_M30,5512,2765,275,2490,PASS,OK,500,92836.5369221904,200,28075.7339519881,20,0.0300875690341472,6294,2261,FALSE,consensus_union,89.8722881810305,58.9506227274532,29.7789052397397,2526,221,0.498367198838897,0.044096,0.0994575045207957,10x,FALSE
GSE185991,GSM5628181_M31,7145,2323,250,2073,PASS,OK,500,130338.666291052,269.181902427552,20708.3795371432,20,0,8561,2990,FALSE,consensus_union,301.140299474544,269.181902427552,49.2797837032507,3825,997,0.674877536738978,0.05716,0.107619457597934,10x,FALSE
GSE185991,GSM5628182_M32,10165,4139,541,3598,PASS,OK,500,102771.595037712,289.103303258128,13766.7918531059,20,0,7178,2256,FALSE,consensus_union,344.361698259265,289.103303258128,32.5366214696771,5582,444,0.592818494835219,0.08132,0.130707900459048,10x,FALSE
GSE185991,GSM5628183_M33,5779,2035,185,1850,PASS,OK,500,208992.932645145,200,30084.1597927289,20,0,9345.5,2944,FALSE,consensus_union,159.577764558321,144.640768762693,40.2635382050704,3316,428,0.647862952067832,0.046232,0.0909090909090909,10x,FALSE
GSE185991,GSM5628184_M34,412,200,5,195,P2-exclude,n_final=195 < 300,1709.92664900189,22047.4901786025,825.762465470173,5292.30884514919,18.6883326604721,0,6638,2217,FALSE,consensus_union,1709.92664900189,825.762465470173,18.6883326604721,212,0,0.514563106796117,0.003296,0.025,10x,FALSE
GSE185991,GSM5628185_M35,492,250,7,243,P2-exclude,n_final=243 < 300,708.417507676325,23567.15752941,487.027830001054,5103.10057639749,20,0,4240,1611,FALSE,consensus_union,708.417507676325,487.027830001054,20.0018681329162,242,0,0.491869918699187,0.003936,0.028,10x,FALSE
GSE185991,GSM5628186_M39,2752,1345,82,1263,PASS,OK,1322.6041224498,19262.9491830175,818.67790391334,4871.27963383038,16.6431225445902,0,5051,2003,FALSE,consensus_union,1322.6041224498,818.67790391334,16.6431225445902,1407,0,0.511264534883721,0.022016,0.0609665427509294,10x,FALSE
GSE185991,GSM5628187_M40,4061,1988,138,1850,PASS,OK,684.426033092242,180279.033868033,619.960942195481,13406.7945805838,19.8213441018608,0,11234,2905,FALSE,consensus_union,684.426033092242,619.960942195481,19.8213441018608,2073,0,0.510465402610195,0.032488,0.0694164989939638,10x,FALSE
GSE185991,GSM5628188_M41,5287,1969,179,1790,PASS,OK,1795.17075794745,76450.234270147,999.954064586247,9728.60788762856,20,0,13131,3379.5,FALSE,consensus_union,1795.17075794745,999.954064586247,26.1238755624804,3224,94,0.627577075846416,0.042296,0.0909090909090909,10x,FALSE
GSE185991,GSM5628189_M42,3540,1596,104,1492,P2-exclude,LOW_COMPLEXITY (median below floor),500,5296.4398342784,200,1820.37191403692,7.36761094738293,18.7155810973968,830.5,435.5,TRUE,consensus_union,39.0875770286562,41.9980111813839,7.36761094738293,114,1830,0.549152542372881,0.02832,0.0651629072681704,10x,FALSE
GSE185991,GSM5628190_M43,847,480,17,463,PASS,OK,500,266696.209680136,311.626389192692,24746.7135885964,20,0.0425144373341658,13805,3480,FALSE,consensus_union,366.977277695034,311.626389192692,34.6051198933731,324,43,0.433293978748524,0.006776,0.0354166666666667,10x,FALSE
GSE185991,GSM5628191_M44,1014,596,21,575,PASS,OK,715.678803106382,1018030.18454314,970.11380982496,23370.2888984651,20,4.40314820035185,28318,4936,FALSE,consensus_union,715.678803106382,970.11380982496,24.0720558798441,414,4,0.412228796844182,0.008112,0.0352348993288591,10x,FALSE
GSE185991,GSM5628192_M45,2182,1043,53,990,PASS,OK,500,711227.932801072,200,45919.9316112047,20,0.177771394583132,12622.5,3153.5,FALSE,consensus_union,147.503675209762,162.420973601365,30.2150888510063,1066,73,0.521998166819432,0.017456,0.0508149568552253,10x,FALSE
GSE185991,GSM5628195_M48,4480,2848,209,2639,PASS,OK,610.323515654327,16972.5428142719,380.78756216824,5012.09122780319,15.4354487705092,0,3312,1420,FALSE,consensus_union,610.323515654327,380.78756216824,15.4354487705092,1632,0,0.364285714285714,0.03584,0.0733848314606742,10x,FALSE
GSE185991,GSM5628196_M49,4435,3082,236,2846,PASS,OK,1121.58527567648,10649.1554935901,584.175467526792,3226.99104086144,16.3745180100819,0,3448.5,1368.5,FALSE,consensus_union,1121.58527567648,584.175467526792,16.3745180100819,1353,0,0.305073280721533,0.03548,0.0765736534717716,10x,FALSE
GSE185991,GSM5628197_M50,761,201,7,194,P2-exclude,n_final=194 < 300,500,578212.040630534,200,40409.435523457,20,0,10689,2931,FALSE,consensus_union,125.98531313973,150.854891216221,30.4757585207843,548,12,0.735873850197109,0.006088,0.0348258706467662,10x,FALSE
GSE185991,GSM6412447_M36,7321,3453,260,3193,PASS,OK,4418.91271629606,35302.8244764154,1717.48019111122,5984.60235710189,7.8031881345782,0,12222,3161,FALSE,consensus_union,4418.91271629606,1717.48019111122,7.8031881345782,3868,0,0.528343122524245,0.058568,0.0752968433246452,10x,FALSE
GSE185991,GSM6412448_M38,7464,5676,701,4975,PASS,OK,1088.81153988385,46664.0746711958,646.443941447552,7915.06219169218,20,0.0912032814555374,7021,2234,FALSE,consensus_union,1088.81153988385,646.443941447552,22.1627637568012,1722,66,0.239549839228296,0.059712,0.123502466525722,10x,FALSE
GSE185991,GSM6412449_M84,8103,6546,812,5734,PASS,OK,4437.34999682105,47075.2158720069,1328.41940879987,6497.83038611145,10.8897023086882,0.0145313416911176,14164.5,2865,FALSE,consensus_union,4437.34999682105,1328.41940879987,10.8897023086882,1557,0,0.192151055164754,0.064824,0.124045218454018,10x,FALSE
GSE185991,GSM6412450_M85,10586,5180,820,4360,PASS,OK,500,187638.272400685,244.244130481788,17747.5052991016,20,0.0312284424769761,7418,2216,FALSE,consensus_union,242.56918067763,244.244130481788,34.7845471708846,3985,1421,0.510674475722653,0.084688,0.158301158301158,10x,FALSE
GSE185991,GSM6412451_M88,7729,3593,408,3185,PASS,OK,951.867638683965,103945.974186912,653.429201960336,10337.4642267825,16.7867353242846,0,7968,2280,FALSE,consensus_union,951.867638683965,653.429201960336,16.7867353242846,4136,0,0.535127442101177,0.061832,0.11355413303646,10x,FALSE
GSE185991,GSM6412452_M89,3982,3354,230,3124,PASS,OK,575.024678637718,174044.724892674,419.783166923854,16308.5910522988,9.55124210758724,0.0256524048025189,9815,2567,FALSE,consensus_union,575.024678637718,419.783166923854,9.55124210758724,628,0,0.157709693621296,0.031856,0.0685748360166965,10x,FALSE
GSE185991,GSM6412453_M92,5792,2562,243,2319,PASS,OK,1734.19939956457,76824.6719687783,932.950418614552,9682.21871148759,9.52819286708859,0,9259,2605,FALSE,consensus_union,1734.19939956457,932.950418614552,9.52819286708859,3230,0,0.557665745856354,0.046336,0.094847775175644,10x,FALSE
GSE185991,GSM6412454_M93,6571,2172,218,1954,PASS,OK,1679.70484136278,124860.224746297,1056.06807970294,11639.4352184734,20,0,14314,3454,FALSE,consensus_union,1679.70484136278,1056.06807970294,20.9007698050551,4377,22,0.669456703698067,0.052568,0.10036832412523,10x,FALSE
GSE185991,GSM6412455_M95,7324,2897,318,2579,PASS,OK,1863.43280007906,54019.1672035231,1098.69840192285,7612.33836816604,20,0,10655,2981,FALSE,consensus_union,1863.43280007906,1098.69840192285,29.5823109333258,3824,603,0.604451119606772,0.058592,0.109768726268554,10x,FALSE
GSE201966,GSM6085176_AML01M4_CR,3500,1268,74,1194,PASS,OK,500,745233.864662562,200,84246.6211261833,7.78923079632471,8.93081967213115,2939.5,1234,FALSE,consensus_union,0.197865404394589,0.546134662553255,7.78923079632471,1090,1142,0.637714285714286,0.028,0.0583596214511041,10x,FALSE
GSE201966,GSM6085177_AML01M4_P,6000,2194,206,1988,PASS,OK,500,26105.9100933626,200,4679.81783129468,8.5880289209197,9.43358340218178,2669,1032.5,FALSE,consensus_union,3.2997125820142,7.11694369325181,8.5880289209197,1456,2350,0.634333333333333,0.048,0.0938924339106654,10x,FALSE
GSE201966,GSM6085178_AML01M4_RE,9000,7276,1029,6247,PASS,OK,500,26528.3527532924,200,4729.14103527925,6.65370718867033,0.649836246276193,1847,707,FALSE,consensus_union,181.039209055449,142.182268404329,6.65370718867033,1724,0,0.191555555555556,0.072,0.141423859263332,10x,FALSE
GSE201966,GSM6085179_AML02M5_P,5520,2749,231,2518,PASS,OK,1372.32208226516,9911.18934525168,631.732152307158,2675.1844018512,10.3272509333385,0,3338.5,1207,FALSE,consensus_union,1372.32208226516,631.732152307158,10.3272509333385,2771,0,0.501992753623188,0.04416,0.084030556566024,10x,FALSE
GSE201966,GSM6085180_AML02M5_RE,13619,10322,1950,8372,PASS,OK,1976.80620562413,44470.4067348093,870.635651483176,6610.34382200602,8.45924989098334,1.83538322168575,7934.5,2197.5,FALSE,consensus_union,1976.80620562413,870.635651483176,8.45924989098334,3297,0,0.242088259049857,0.1,0.188916876574307,10x,FALSE
GSE201966,GSM6085181_AML03M5_P,9196,7491,948,6543,PASS,OK,574.821772130574,11298.8970058091,387.438876398781,2706.42948830134,15.8114533263912,0,2357,975,FALSE,consensus_union,574.821772130574,387.438876398781,15.8114533263912,1705,0,0.185406698564593,0.073568,0.126551862234682,10x,FALSE
GSE201966,GSM6085182_AML03M5_RE,5000,2635,226,2409,PASS,OK,500,128394.669396708,200,22968.2413287941,9.47006637634163,0.695426998356218,3035,1154,FALSE,consensus_union,17.8055912347605,20.4292959692894,9.47006637634163,2153,212,0.473,0.04,0.0857685009487666,10x,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,12942,10625,1559,9066,PASS,OK,527.164328890256,89999.5341108843,364.339011166154,8410.43617643943,12.2103900161188,0.0316999796608271,7325.5,1810,FALSE,consensus_union,527.164328890256,364.339011166154,12.2103900161188,2317,0,0.179029516303508,0.1,0.146729411764706,10x,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,9551,6224,765,5459,PASS,OK,500,403886.80171993,200,22484.6131536377,16.373286223374,0.0442083908139252,6547,1735,FALSE,consensus_union,34.5769382424237,72.8676090090938,16.373286223374,3323,4,0.348340487907025,0.076408,0.122911311053985,10x,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,12178,7686,1193,6493,PASS,OK,500,138680.735614044,200,18263.8480072578,12.6902951122581,0.805467591917217,7228,2119,FALSE,consensus_union,429.529910814577,190.749616324861,12.6902951122581,4492,0,0.368861882082444,0.097424,0.155217278168098,10x,FALSE
GSE227903,1216_Dg,2941,2315,145,2170,PASS,OK,500,73589.6685572246,336.780360477262,12103.9154249472,13.6309130776913,0.190777224000946,5550.5,2195.5,FALSE,consensus_union,329.338743809584,336.780360477262,13.6309130776913,626,0,0.21285277116627,0.023528,0.0626349892008639,10x,TRUE
GSE227903,1216_MRD,2371,1838,98,1740,PASS,OK,628.469352100739,125555.349256477,541.289367613089,12069.5812459961,10.3637266098239,0.238572603394898,9068.5,2607,FALSE,consensus_union,628.469352100739,541.289367613089,10.3637266098239,533,0,0.224799662589625,0.018968,0.0533188248095756,10x,TRUE
GSE227903,1216_R,6866,5878,634,5244,PASS,OK,842.934287033813,29693.9030539115,599.83045468359,6197.05780354352,12.9718106277623,0.198896969157917,5032,1936,FALSE,consensus_union,842.934287033813,599.83045468359,12.9718106277623,988,0,0.143897465773376,0.054928,0.107859816264035,10x,TRUE
GSE227903,1886_Dg,7052,3320,325,2995,PASS,OK,1177.62584804466,53723.4437449276,740.082867296342,9176.31835582092,10.1876412342374,0,6732,2319,FALSE,consensus_union,1177.62584804466,740.082867296342,10.1876412342374,3732,0,0.529211571185479,0.056416,0.0978915662650602,10x,TRUE
GSE227903,1886_MRD,3528,2877,188,2689,PASS,OK,1864.37234425043,47889.3528298373,889.975111769851,7554.87306451637,9.67011327993549,0.208613650314101,9080,2519,FALSE,consensus_union,1864.37234425043,889.975111769851,9.67011327993549,651,0,0.18452380952381,0.028224,0.0653458463677442,10x,TRUE
GSE227903,1886_R,2099,1748,93,1655,PASS,OK,2232.26096968091,214069.773422732,1022.49958134326,16160.6178638157,11.5043593691105,0.172075113460113,23987,4258,FALSE,consensus_union,2232.26096968091,1022.49958134326,11.5043593691105,351,0,0.167222486898523,0.016792,0.0532036613272311,10x,TRUE
GSE227903,3822_Dg,561,242,7,235,P2-exclude,n_final=235 < 300,7590.49199553639,45396.9214647265,2581.14833348402,7334.41032985761,16.7584199046029,0,18863,4359,FALSE,consensus_union,7590.49199553639,2581.14833348402,16.7584199046029,319,0,0.568627450980392,0.004488,0.0289256198347107,10x,TRUE
GSE227903,3822_R,548,453,9,444,PASS,OK,803.644148254725,31570.3014264446,429.067007031799,6169.50023333725,20,0.226705679213082,5097,1642.5,FALSE,consensus_union,803.644148254725,429.067007031799,22.5153735659903,86,9,0.173357664233577,0.004384,0.0198675496688742,10x,TRUE
GSE227903,3853_Dg,1622,1337,60,1277,PASS,OK,4947.76481436495,34957.5932748129,1938.16200384469,6425.59289434815,17.1674708256358,0.0191100400304542,13549,3595,FALSE,consensus_union,4947.76481436495,1938.16200384469,17.1674708256358,285,0,0.175709001233046,0.012976,0.0448765893792072,10x,TRUE
GSE227903,3853_R,627,528,17,511,PASS,OK,5585.50293120766,51382.5674312103,2276.54054142535,8076.70395735096,17.5773641764028,0.0216758842955477,17977,4390,FALSE,consensus_union,5585.50293120766,2276.54054142535,17.5773641764028,99,0,0.157894736842105,0.005016,0.0321969696969697,10x,TRUE
GSE227903,3904_Dg,4235,3320,218,3102,PASS,OK,1233.90898287241,76915.3684083471,711.19082558319,12646.3962644973,13.5446458529056,0.0281292920948004,10639,3177.5,FALSE,consensus_union,1233.90898287241,711.19082558319,13.5446458529056,915,0,0.216056670602125,0.03388,0.0656626506024096,10x,TRUE
GSE227903,3904_MRD,3183,2322,149,2173,PASS,OK,1213.10050273752,95138.0769685262,683.905508040998,11751.9524342217,10.8473764747539,0.977882893416201,9664,2798,FALSE,consensus_union,1213.10050273752,683.905508040998,10.8473764747539,861,0,0.270499528746466,0.025464,0.0641688199827735,10x,TRUE
GSE227903,3904_R,11427,10222,1722,8500,PASS,OK,1422.36786224213,28923.175988489,655.572116013716,6701.34664468872,10.3778796690711,0.0980932840949154,6079,2007,FALSE,consensus_union,1422.36786224213,655.572116013716,10.3778796690711,1205,0,0.105451999649952,0.091416,0.168460183917042,10x,TRUE
GSE227903,40389_Dg,4594,3125,282,2843,PASS,OK,500,257726.993106411,225.761812751694,20408.5090558143,13.8504184404169,1.32938248485199,5454,1923,FALSE,consensus_union,185.53440376444,225.761812751694,13.8504184404169,1469,0,0.319764910753156,0.036752,0.09024,10x,TRUE
GSE227903,40389_MRD,4673,3847,314,3533,PASS,OK,522.457604552563,38038.9984313083,351.326321116421,6900.27719043763,10.2189199363128,0.175826684507473,4490,1573,FALSE,consensus_union,522.457604552563,351.326321116421,10.2189199363128,826,0,0.176760111277552,0.037384,0.0816220431505069,10x,TRUE
GSE227903,40389_R,7051,5492,685,4807,PASS,OK,500,40996.3287201173,295.752615643814,6943.26572743855,10.1506042393163,0.788994937479306,3471,1334,FALSE,consensus_union,376.546912417182,295.752615643814,10.1506042393163,1559,0,0.221103389590129,0.056408,0.124726875455208,10x,TRUE
GSE227903,4978_Dg,3502,2698,210,2488,PASS,OK,1652.64463640584,96912.3527658789,938.08338526627,12355.6372301702,13.2207853619133,0.168892377067841,13863,3648.5,FALSE,consensus_union,1652.64463640584,938.08338526627,13.2207853619133,804,0,0.229583095374072,0.028016,0.0778354336545589,10x,TRUE
GSE227903,4978_MRD,2477,1735,96,1639,PASS,OK,500,447559.688398505,353.690172246076,18456.902431143,13.1049137783893,46.2600775841458,9138,2688,FALSE,consensus_union,283.034929828642,353.690172246076,13.1049137783893,742,0,0.299555914412596,0.019816,0.0553314121037464,10x,TRUE
GSE227903,4978_R,2457,2058,111,1947,PASS,OK,4563.79537281116,77361.9479311851,1976.42004186811,9372.71207920496,11.4127353599152,0.0310062606715993,19913,4423,FALSE,consensus_union,4563.79537281116,1976.42004186811,11.4127353599152,399,0,0.162393162393162,0.019656,0.053935860058309,10x,TRUE
