dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
GSE116256,AML419A-D0,Diagnosis,T_NK,Mono_DC,0.203173746748343,3,0.938775510204082,0.0612244897959183
GSE116256,AML419A-D0,Diagnosis,T_NK,Erythroid,0.0106370927219149,1,0.510204081632653,0.489795918367347
GSE116256,AML419A-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,T_NK,T_NK,0.00254891402698722,1,0.428571428571429,0.571428571428571
GSE116256,AML419A-D0,Diagnosis,T_NK,B_Plasma,0.0925454911809366,1,0.755102040816326,0.244897959183674
GSE116256,AML419A-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,B_Plasma,Mono_DC,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,B_Plasma,T_NK,0,0,0.214285714285714,0.785714285714286
GSE116256,AML419A-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.214285714285714,0.785714285714286
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,B_Plasma,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,B_Plasma,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Mono_DC,B_Plasma,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Erythroid,B_Plasma,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,B_Plasma,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,T_NK,B_Plasma,0.0363031984427042,2,0.979591836734694,0.0204081632653061
GSE116256,AML420B-D14,Post_treatment,B_Plasma,HSC_MPP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,B_Plasma,LMPP_GMP,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,B_Plasma,Mono_DC,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,B_Plasma,Erythroid,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,B_Plasma,Megakaryocyte,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,B_Plasma,T_NK,0,0,0.489795918367347,0.510204081632653
GSE116256,AML420B-D14,Post_treatment,B_Plasma,B_Plasma,0.337151093610644,6,1,0
GSE116256,AML556-D0,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,HSC_MPP,Mono_DC,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,HSC_MPP,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,HSC_MPP,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.0298046959579354,1,0.795918367346939,0.204081632653061
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,Mono_DC,0.0853229639668887,2,0.836734693877551,0.163265306122449
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,T_NK,0.178340016516371,4,0.877551020408163,0.122448979591837
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,B_Plasma,0.310551554693233,4,0.979591836734694,0.0204081632653061
GSE116256,AML556-D0,Diagnosis,Mono_DC,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Mono_DC,LMPP_GMP,0.0176529926365913,1,0.755102040816326,0.244897959183674
GSE116256,AML556-D0,Diagnosis,Mono_DC,Mono_DC,0.029565186552419,3,0.775510204081633,0.224489795918367
GSE116256,AML556-D0,Diagnosis,Mono_DC,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Mono_DC,T_NK,0.217398432025815,5,0.918367346938776,0.0816326530612245
GSE116256,AML556-D0,Diagnosis,Mono_DC,B_Plasma,0.238429575050271,7,0.938775510204082,0.0612244897959183
GSE116256,AML556-D0,Diagnosis,Erythroid,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Erythroid,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Erythroid,Mono_DC,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Erythroid,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Erythroid,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Erythroid,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,T_NK,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,T_NK,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,T_NK,Mono_DC,0.0092852866756375,1,0.73469387755102,0.26530612244898
GSE116256,AML556-D0,Diagnosis,T_NK,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,T_NK,T_NK,0.313552840357125,6,1,0
GSE116256,AML556-D0,Diagnosis,T_NK,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,B_Plasma,LMPP_GMP,0.0637499001749984,2,0.816326530612245,0.183673469387755
GSE116256,AML556-D0,Diagnosis,B_Plasma,Mono_DC,0.0979828081101507,3,0.857142857142857,0.142857142857143
GSE116256,AML556-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML556-D0,Diagnosis,B_Plasma,T_NK,0.213829823350245,4,0.897959183673469,0.102040816326531
GSE116256,AML556-D0,Diagnosis,B_Plasma,B_Plasma,0.27718070108867,4,0.959183673469388,0.0408163265306123
GSE116256,AML556-D15,Post_treatment,HSC_MPP,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,HSC_MPP,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,HSC_MPP,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,HSC_MPP,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,HSC_MPP,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,HSC_MPP,T_NK,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,HSC_MPP,B_Plasma,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,T_NK,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,B_Plasma,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,T_NK,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Mono_DC,B_Plasma,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,T_NK,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Erythroid,B_Plasma,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,T_NK,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,B_Plasma,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,T_NK,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,T_NK,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,T_NK,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,T_NK,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,T_NK,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,T_NK,T_NK,0.190203777771466,3,0.979591836734694,0.0204081632653061
GSE116256,AML556-D15,Post_treatment,T_NK,B_Plasma,0.0266651901207239,1,0.959183673469388,0.0408163265306123
GSE116256,AML556-D15,Post_treatment,B_Plasma,HSC_MPP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,B_Plasma,LMPP_GMP,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,B_Plasma,Mono_DC,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,B_Plasma,Erythroid,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,B_Plasma,Megakaryocyte,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,B_Plasma,T_NK,0,0,0.479591836734694,0.520408163265306
GSE116256,AML556-D15,Post_treatment,B_Plasma,B_Plasma,0.263957489161975,6,1,0
GSE116256,AML556-D31,Post_treatment,HSC_MPP,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,HSC_MPP,LMPP_GMP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,HSC_MPP,Mono_DC,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,HSC_MPP,Erythroid,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,HSC_MPP,Megakaryocyte,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,HSC_MPP,T_NK,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,HSC_MPP,B_Plasma,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,LMPP_GMP,0.0825340867557024,1,0.693877551020408,0.306122448979592
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,Mono_DC,0.136307784755488,3,0.877551020408163,0.122448979591837
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,Erythroid,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,Megakaryocyte,0.0433363110053077,1,0.510204081632653,0.489795918367347
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,T_NK,0.0860412559297798,5,0.714285714285714,0.285714285714286
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,B_Plasma,0.111212751167052,3,0.795918367346939,0.204081632653061
GSE116256,AML556-D31,Post_treatment,Mono_DC,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,Mono_DC,LMPP_GMP,0.046954757513428,4,0.591836734693878,0.408163265306122
GSE116256,AML556-D31,Post_treatment,Mono_DC,Mono_DC,0.0737179567318134,5,0.63265306122449,0.36734693877551
GSE116256,AML556-D31,Post_treatment,Mono_DC,Erythroid,0.0255556204027177,3,0.489795918367347,0.510204081632653
GSE116256,AML556-D31,Post_treatment,Mono_DC,Megakaryocyte,0.128724329953877,4,0.836734693877551,0.163265306122449
GSE116256,AML556-D31,Post_treatment,Mono_DC,T_NK,0.104637228745239,6,0.755102040816326,0.244897959183674
GSE116256,AML556-D31,Post_treatment,Mono_DC,B_Plasma,0.0451258849759553,4,0.551020408163265,0.448979591836735
GSE116256,AML556-D31,Post_treatment,Erythroid,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,Erythroid,LMPP_GMP,0.105296550293032,1,0.775510204081633,0.224489795918367
GSE116256,AML556-D31,Post_treatment,Erythroid,Mono_DC,0.167171040748349,2,0.979591836734694,0.0204081632653061
GSE116256,AML556-D31,Post_treatment,Erythroid,Erythroid,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,Erythroid,Megakaryocyte,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,Erythroid,T_NK,0.0958869247716687,4,0.73469387755102,0.26530612244898
GSE116256,AML556-D31,Post_treatment,Erythroid,B_Plasma,0.0765610985262866,1,0.673469387755102,0.326530612244898
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,LMPP_GMP,0.147426697142189,3,0.918367346938776,0.0816326530612245
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,Mono_DC,0.136315516250067,4,0.897959183673469,0.102040816326531
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,Erythroid,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,Megakaryocyte,0.230403337276185,4,1,0
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,T_NK,0.149139468289508,5,0.938775510204082,0.0612244897959183
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,B_Plasma,0.0562246977126801,2,0.612244897959184,0.387755102040816
GSE116256,AML556-D31,Post_treatment,T_NK,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,T_NK,LMPP_GMP,0.00870222404892987,1,0.448979591836735,0.551020408163265
GSE116256,AML556-D31,Post_treatment,T_NK,Mono_DC,0.00955877714605356,1,0.469387755102041,0.530612244897959
GSE116256,AML556-D31,Post_treatment,T_NK,Erythroid,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,T_NK,Megakaryocyte,0.045295571793275,1,0.571428571428571,0.428571428571429
GSE116256,AML556-D31,Post_treatment,T_NK,T_NK,0.150117747489132,5,0.959183673469388,0.0408163265306123
GSE116256,AML556-D31,Post_treatment,T_NK,B_Plasma,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,B_Plasma,HSC_MPP,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,B_Plasma,LMPP_GMP,0.0759200127863241,1,0.653061224489796,0.346938775510204
GSE116256,AML556-D31,Post_treatment,B_Plasma,Mono_DC,0.119722435680322,2,0.816326530612245,0.183673469387755
GSE116256,AML556-D31,Post_treatment,B_Plasma,Erythroid,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,B_Plasma,Megakaryocyte,0,0,0.224489795918367,0.775510204081633
GSE116256,AML556-D31,Post_treatment,B_Plasma,T_NK,0.0435034006892112,1,0.530612244897959,0.469387755102041
GSE116256,AML556-D31,Post_treatment,B_Plasma,B_Plasma,0.135352454982925,2,0.857142857142857,0.142857142857143
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,HSC_MPP,0.570577471699695,6,1,0
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,LMPP_GMP,0.482259875149621,5,0.979591836734694,0.0204081632653061
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,Mono_DC,0.391070088019482,3,0.918367346938776,0.0816326530612245
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,Erythroid,0.353978698628757,4,0.897959183673469,0.102040816326531
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,T_NK,0.162013951992141,2,0.836734693877551,0.163265306122449
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,HSC_MPP,0.442703642724268,9,0.959183673469388,0.0408163265306123
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.396098092972849,9,0.938775510204082,0.0612244897959183
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,Mono_DC,0.337306867036554,5,0.877551020408163,0.122448979591837
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,Erythroid,0.203662046559727,4,0.857142857142857,0.142857142857143
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,T_NK,0.0488667253695541,2,0.673469387755102,0.326530612244898
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,B_Plasma,0.0242781194723507,1,0.551020408163265,0.448979591836735
GSE116256,AML707B-D0,Diagnosis,Mono_DC,HSC_MPP,0.0437746676505802,2,0.63265306122449,0.36734693877551
GSE116256,AML707B-D0,Diagnosis,Mono_DC,LMPP_GMP,0.051837949073633,2,0.693877551020408,0.306122448979592
GSE116256,AML707B-D0,Diagnosis,Mono_DC,Mono_DC,0.072139482560807,2,0.714285714285714,0.285714285714286
GSE116256,AML707B-D0,Diagnosis,Mono_DC,Erythroid,0.00492123351527015,1,0.510204081632653,0.489795918367347
GSE116256,AML707B-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Mono_DC,T_NK,0.00254931158773285,2,0.489795918367347,0.510204081632653
GSE116256,AML707B-D0,Diagnosis,Mono_DC,B_Plasma,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Erythroid,HSC_MPP,0.10238579986422,3,0.795918367346939,0.204081632653061
GSE116256,AML707B-D0,Diagnosis,Erythroid,LMPP_GMP,0.07270318553945,2,0.73469387755102,0.26530612244898
GSE116256,AML707B-D0,Diagnosis,Erythroid,Mono_DC,0.0735719217912791,1,0.755102040816326,0.244897959183674
GSE116256,AML707B-D0,Diagnosis,Erythroid,Erythroid,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Erythroid,T_NK,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Erythroid,B_Plasma,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,T_NK,HSC_MPP,0.114769245320312,2,0.816326530612245,0.183673469387755
GSE116256,AML707B-D0,Diagnosis,T_NK,LMPP_GMP,0.0927680398318775,2,0.775510204081633,0.224489795918367
GSE116256,AML707B-D0,Diagnosis,T_NK,Mono_DC,0.0258190245573638,1,0.571428571428571,0.428571428571429
