dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,HSC_MPP,0.400601389799748,8,0.959183673469388,0.0408163265306123,TRUE,0.0500751737249684,0.368421052631579
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.367933387697102,8,0.938775510204082,0.0612244897959183,TRUE,0.0459916734621377,0.578947368421053
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,Mono_DC,0.0431175674641501,3,0.693877551020408,0.306122448979592,TRUE,0.01437252248805,0.842105263157895
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,Erythroid,0.203638864607545,4,0.897959183673469,0.102040816326531,TRUE,0.0509097161518862,0.315789473684211
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,T_NK,0.0495014089216696,2,0.755102040816326,0.244897959183674,TRUE,0.0247507044608348,0.736842105263158
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,B_Plasma,0.0245968988407765,1,0.673469387755102,0.326530612244898,TRUE,0.0245968988407765,0.789473684210526
GSE116256,AML707B-D0,Diagnosis,Mono_DC,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Mono_DC,LMPP_GMP,0.0472836150610231,1,0.714285714285714,0.285714285714286,TRUE,0.0472836150610231,0.473684210526316
GSE116256,AML707B-D0,Diagnosis,Mono_DC,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Mono_DC,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Mono_DC,T_NK,0.00211663884579939,1,0.63265306122449,0.36734693877551,TRUE,0.00211663884579939,0.947368421052632
GSE116256,AML707B-D0,Diagnosis,Mono_DC,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Erythroid,HSC_MPP,0.0713018501074353,2,0.775510204081633,0.224489795918367,TRUE,0.0356509250537177,0.68421052631579
GSE116256,AML707B-D0,Diagnosis,Erythroid,LMPP_GMP,0.0733602552596262,2,0.795918367346939,0.204081632653061,TRUE,0.0366801276298131,0.631578947368421
GSE116256,AML707B-D0,Diagnosis,Erythroid,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Erythroid,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Erythroid,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Erythroid,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,T_NK,HSC_MPP,0.0759057325139481,1,0.816326530612245,0.183673469387755,TRUE,0.0759057325139481,0.263157894736842
GSE116256,AML707B-D0,Diagnosis,T_NK,LMPP_GMP,0.0927746402125346,2,0.836734693877551,0.163265306122449,TRUE,0.0463873201062673,0.526315789473684
GSE116256,AML707B-D0,Diagnosis,T_NK,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,T_NK,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,T_NK,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,T_NK,B_Plasma,0.0129668880145953,1,0.653061224489796,0.346938775510204,TRUE,0.0129668880145953,0.894736842105263
GSE116256,AML707B-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,B_Plasma,LMPP_GMP,0.0486216971409782,1,0.73469387755102,0.26530612244898,TRUE,0.0486216971409782,0.421052631578947
GSE116256,AML707B-D0,Diagnosis,B_Plasma,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,B_Plasma,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,LMPP_GMP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,Mono_DC,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,T_NK,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,HSC_MPP,B_Plasma,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,LMPP_GMP,0.192721282905692,6,0.979591836734694,0.0204081632653061,TRUE,0.0321202138176154,0.142857142857143
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,Mono_DC,0.249206712309402,5,1,0,TRUE,0.0498413424618803,0
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,T_NK,0.010609275996481,2,0.73469387755102,0.26530612244898,TRUE,0.00530463799824048,0.928571428571429
GSE116256,AML707B-D113,Post_consolidation,LMPP_GMP,B_Plasma,0.162534771762571,5,0.959183673469388,0.0408163265306123,TRUE,0.0325069543525142,0.0714285714285714
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,LMPP_GMP,0.0798885905399497,4,0.918367346938776,0.0816326530612245,TRUE,0.0199721476349874,0.642857142857143
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,Mono_DC,0.115204162892088,4,0.938775510204082,0.0612244897959183,TRUE,0.028801040723022,0.357142857142857
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,T_NK,0.0151990342679385,1,0.755102040816326,0.244897959183674,TRUE,0.0151990342679385,0.857142857142857
GSE116256,AML707B-D113,Post_consolidation,Mono_DC,B_Plasma,0.0596737226546016,3,0.877551020408163,0.122448979591837,TRUE,0.0198912408848672,0.714285714285714
GSE116256,AML707B-D113,Post_consolidation,Erythroid,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Erythroid,LMPP_GMP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Erythroid,Mono_DC,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Erythroid,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Erythroid,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Erythroid,T_NK,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Erythroid,B_Plasma,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,LMPP_GMP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,Mono_DC,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,T_NK,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,Megakaryocyte,B_Plasma,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,T_NK,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,T_NK,LMPP_GMP,0.0292115608462775,1,0.775510204081633,0.224489795918367,TRUE,0.0292115608462775,0.285714285714286
GSE116256,AML707B-D113,Post_consolidation,T_NK,Mono_DC,0.0563053395265933,2,0.836734693877551,0.163265306122449,TRUE,0.0281526697632967,0.428571428571429
GSE116256,AML707B-D113,Post_consolidation,T_NK,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,T_NK,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,T_NK,T_NK,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,T_NK,B_Plasma,0.0546420675486728,2,0.816326530612245,0.183673469387755,TRUE,0.0273210337743364,0.5
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,HSC_MPP,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,LMPP_GMP,0.0425844413469636,2,0.795918367346939,0.204081632653061,TRUE,0.0212922206734818,0.571428571428571
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,Mono_DC,0.0620277953280834,2,0.897959183673469,0.102040816326531,TRUE,0.0310138976640417,0.214285714285714
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,Erythroid,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,Megakaryocyte,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,T_NK,0,0,0.36734693877551,0.63265306122449,FALSE,,
GSE116256,AML707B-D113,Post_consolidation,B_Plasma,B_Plasma,0.0574720802191721,3,0.857142857142857,0.142857142857143,TRUE,0.0191573600730574,0.785714285714286
GSE116256,AML916-D0,Diagnosis,HSC_MPP,HSC_MPP,0.010852897630057,1,0.612244897959184,0.387755102040816,TRUE,0.010852897630057,0.95
GSE116256,AML916-D0,Diagnosis,HSC_MPP,LMPP_GMP,0.0458337969842478,2,0.73469387755102,0.26530612244898,TRUE,0.0229168984921239,0.75
GSE116256,AML916-D0,Diagnosis,HSC_MPP,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,HSC_MPP,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,HSC_MPP,T_NK,0.13061350561351,1,0.816326530612245,0.183673469387755,TRUE,0.13061350561351,0.15
GSE116256,AML916-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,HSC_MPP,0.181936653253489,3,0.938775510204082,0.0612244897959183,TRUE,0.0606455510844963,0.5
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.365762164529531,4,0.979591836734694,0.0204081632653061,TRUE,0.0914405411323828,0.35
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,Mono_DC,0.170442745120878,1,0.897959183673469,0.102040816326531,TRUE,0.170442745120878,0
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,Erythroid,0.177808234472842,2,0.918367346938776,0.0816326530612245,TRUE,0.0889041172364209,0.4
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,T_NK,0.375714399454782,4,1,0,TRUE,0.0939285998636956,0.25
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,B_Plasma,0.184449241804893,2,0.959183673469388,0.0408163265306123,TRUE,0.0922246209024467,0.3
GSE116256,AML916-D0,Diagnosis,Mono_DC,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Mono_DC,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Mono_DC,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Mono_DC,T_NK,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Mono_DC,B_Plasma,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Erythroid,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Erythroid,LMPP_GMP,0.0364615149929147,1,0.714285714285714,0.285714285714286,TRUE,0.0364615149929147,0.55
GSE116256,AML916-D0,Diagnosis,Erythroid,Mono_DC,0.153589197575178,1,0.857142857142857,0.142857142857143,TRUE,0.153589197575178,0.05
GSE116256,AML916-D0,Diagnosis,Erythroid,Erythroid,0.126930001226811,1,0.795918367346939,0.204081632653061,TRUE,0.126930001226811,0.2
GSE116256,AML916-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Erythroid,T_NK,0.16397556190647,2,0.877551020408163,0.122448979591837,TRUE,0.081987780953235,0.45
GSE116256,AML916-D0,Diagnosis,Erythroid,B_Plasma,0.134325090438276,1,0.836734693877551,0.163265306122449,TRUE,0.134325090438276,0.1
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,T_NK,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,T_NK,LMPP_GMP,0.0709652992952773,2,0.775510204081633,0.224489795918367,TRUE,0.0354826496476387,0.6
GSE116256,AML916-D0,Diagnosis,T_NK,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,T_NK,Erythroid,0.018865442155446,1,0.63265306122449,0.36734693877551,TRUE,0.018865442155446,0.9
GSE116256,AML916-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,T_NK,T_NK,0.0496275011520614,2,0.755102040816326,0.244897959183674,TRUE,0.0248137505760307,0.7
GSE116256,AML916-D0,Diagnosis,T_NK,B_Plasma,0.0192109340279648,1,0.663265306122449,0.336734693877551,TRUE,0.0192109340279648,0.825
GSE116256,AML916-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,B_Plasma,LMPP_GMP,0.0350112647935103,1,0.693877551020408,0.306122448979592,TRUE,0.0350112647935103,0.65
GSE116256,AML916-D0,Diagnosis,B_Plasma,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML916-D0,Diagnosis,B_Plasma,T_NK,0.0192109340279648,1,0.663265306122449,0.336734693877551,TRUE,0.0192109340279648,0.825
GSE116256,AML916-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,HSC_MPP,0.387258610396244,4,0.979591836734694,0.0204081632653061,TRUE,0.096814652599061,0.384615384615385
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,LMPP_GMP,0.11576238809126,1,0.877551020408163,0.122448979591837,TRUE,0.11576238809126,0.307692307692308
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,Mono_DC,0.0396931196259101,2,0.795918367346939,0.204081632653061,TRUE,0.019846559812955,0.769230769230769
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,HSC_MPP,0.424925056232745,3,1,0,TRUE,0.141641685410915,0.0769230769230769
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.269842961198007,2,0.959183673469388,0.0408163265306123,TRUE,0.134921480599004,0.153846153846154
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,Mono_DC,0.182885662531679,2,0.918367346938776,0.0816326530612245,TRUE,0.0914428312658396,0.461538461538462
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,B_Plasma,0.150029133993731,1,0.897959183673469,0.102040816326531,TRUE,0.150029133993731,0
GSE116256,AML921A-D0,Diagnosis,Mono_DC,HSC_MPP,0.00154499639407868,1,0.755102040816326,0.244897959183674,TRUE,0.00154499639407868,0.923076923076923
GSE116256,AML921A-D0,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Mono_DC,Mono_DC,0.0448566375389401,2,0.816326530612245,0.183673469387755,TRUE,0.02242831876947,0.692307692307692
GSE116256,AML921A-D0,Diagnosis,Mono_DC,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Mono_DC,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Mono_DC,B_Plasma,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Erythroid,HSC_MPP,0.244237175404684,2,0.938775510204082,0.0612244897959183,TRUE,0.122118587702342,0.230769230769231
GSE116256,AML921A-D0,Diagnosis,Erythroid,LMPP_GMP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Erythroid,Mono_DC,0.0130809922421662,1,0.775510204081633,0.224489795918367,TRUE,0.0130809922421662,0.846153846153846
GSE116256,AML921A-D0,Diagnosis,Erythroid,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Erythroid,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Erythroid,B_Plasma,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,T_NK,HSC_MPP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,T_NK,LMPP_GMP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,T_NK,Mono_DC,0.0651266448362378,1,0.857142857142857,0.142857142857143,TRUE,0.0651266448362378,0.538461538461538
GSE116256,AML921A-D0,Diagnosis,T_NK,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,T_NK,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,T_NK,B_Plasma,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,B_Plasma,Mono_DC,0.0478203325652491,1,0.836734693877551,0.163265306122449,TRUE,0.0478203325652491,0.615384615384615
GSE116256,AML921A-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,B_Plasma,T_NK,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,AML921A-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.377551020408163,0.622448979591837,FALSE,,
GSE116256,BM3,Healthy,HSC_MPP,HSC_MPP,0.0632116878522058,2,0.673469387755102,0.326530612244898,TRUE,0.0316058439261029,0.517241379310345
GSE116256,BM3,Healthy,HSC_MPP,LMPP_GMP,0.00606702411694241,1,0.510204081632653,0.489795918367347,TRUE,0.00606702411694241,0.827586206896552
GSE116256,BM3,Healthy,HSC_MPP,Mono_DC,0.138884428759333,3,0.857142857142857,0.142857142857143,TRUE,0.0462948095864444,0.413793103448276
GSE116256,BM3,Healthy,HSC_MPP,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,HSC_MPP,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,HSC_MPP,T_NK,0.0446181787392629,1,0.63265306122449,0.36734693877551,TRUE,0.0446181787392629,0.448275862068966
GSE116256,BM3,Healthy,HSC_MPP,B_Plasma,0.22604004046659,3,0.938775510204082,0.0612244897959183,TRUE,0.0753466801555301,0.172413793103448
GSE116256,BM3,Healthy,LMPP_GMP,HSC_MPP,0.129851170303375,2,0.836734693877551,0.163265306122449,TRUE,0.0649255851516875,0.241379310344828
GSE116256,BM3,Healthy,LMPP_GMP,LMPP_GMP,0.172640651393831,3,0.877551020408163,0.122448979591837,TRUE,0.0575468837979436,0.379310344827586
GSE116256,BM3,Healthy,LMPP_GMP,Mono_DC,0.216016470352239,2,0.918367346938776,0.0816326530612245,TRUE,0.108008235176119,0.103448275862069
GSE116256,BM3,Healthy,LMPP_GMP,Erythroid,0.00567483090325108,1,0.489795918367347,0.510204081632653,TRUE,0.00567483090325108,0.862068965517241
