alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat,family,q_strat,split
0.5,only_st_vanGalen_HSC_Prog_normal,st_vanGalen_HSC_Prog_normal,0.0558855477402844,0.07865012846621308,0.009096537751946783,0.3925607439256074,0.009759188193434578,0.41555844415558446,st,0.6233376662333767,all
0.5,only_st_vanGalen_HSCprog_like_normal,st_vanGalen_HSCprog_like_normal,0.05348598101972333,0.07469133700485275,0.01775728305793834,0.10218978102189781,0.017471269829016083,0.18668133186681332,st,0.5301069893010698,all
0.5,only_st_HSPC_core_malignant,st_HSPC_core_malignant,0.08088613643792314,0.07151480131143641,-0.012259718281855653,0.16668333166683333,-0.008642100150802327,0.39136086391360864,st,0.6233376662333767,all
0.5,only_st_vanGalen_HSC_like_malignant,st_vanGalen_HSC_like_malignant,0.07039846806830981,0.07335415415472443,-0.00563765110672688,0.6083391660833917,0.00310118606317715,0.7976202379762024,st,0.7976202379762024,all
0.5,only_st_vanGalen_HSC_Prog_malignant,st_vanGalen_HSC_Prog_malignant,0.06593804404484145,0.08509292974588058,0.007720836678155758,0.4794520547945205,0.004593859367961952,0.7087291270872913,st,0.7731590477315905,all
0.5,only_st_vanGalen_HSCprog_like_malignant,st_vanGalen_HSCprog_like_malignant,0.05632473390906475,0.0765190473617399,0.007954476165547165,0.4998500149985001,0.004545451429299666,0.6970302969703029,st,0.7731590477315905,all
0.5,only_pg_Androgen,pg_Androgen,0.05890020272105776,0.07502917876169272,0.02596016759047366,0.013298670132986702,0.020774646709482678,0.1334866513348665,pg,0.45009616685390286,all
0.5,only_pg_EGFR,pg_EGFR,0.0621381224932101,0.06835654096206512,0.0018147323972107574,0.8342165783421658,0.0013853725711938018,0.9154084591540846,pg,0.9611788821117889,all
0.5,only_pg_Estrogen,pg_Estrogen,0.04753684615519283,0.07726034888157919,0.028578249989669503,0.009799020097990201,0.01869511643217892,0.1414858514148585,pg,0.45009616685390286,all
0.5,only_pg_Hypoxia,pg_Hypoxia,0.0453038539273391,0.0666306432794513,0.031057188570011093,0.0033996600339966003,0.022247305497181506,0.0668933106689331,pg,0.45009616685390286,all
0.5,only_pg_JAK_STAT,pg_JAK_STAT,0.04773237175778028,0.08512232173892552,0.03970217936607388,0.009299070092990702,0.029350718718815928,0.11808819118088192,pg,0.45009616685390286,all
0.5,only_pg_MAPK,pg_MAPK,0.06328600752449924,0.0718626514368572,0.013108462286525218,0.11348865113488651,0.01457316196841495,0.1817818218178182,pg,0.45009616685390286,all
0.5,only_pg_NFkB,pg_NFkB,0.06583687660086375,0.0914253641954483,0.02136206157695483,0.08709129087091291,0.01930606098649264,0.22777722227777222,pg,0.5035075439824439,all
0.5,only_pg_p53,pg_p53,0.05208895394761014,0.07149607756722212,0.01749299034351683,0.0953904609539046,0.011058409033847805,0.38706129387061294,pg,0.6252528593294517,all
0.5,only_pg_PI3K,pg_PI3K,0.060374498915362555,0.0686891528736231,0.011391773961478141,0.23737626237376264,0.005624381623417815,0.6996300369963003,pg,0.8833940135398225,all
0.5,only_pg_TGFb,pg_TGFb,0.05142013011889136,0.08171036363561417,0.027879953992087796,0.04179582041795821,0.01984414139052149,0.10388961103889612,pg,0.45009616685390286,all
0.5,only_pg_TNFa,pg_TNFa,0.05587124023144781,0.07863288353863239,0.024708864632709906,0.034896510348965105,0.012213418219319283,0.2862713728627137,pg,0.5725427457254274,all
0.5,only_pg_Trail,pg_Trail,0.053432910261687436,0.065362153962248,0.015219231326140639,0.0816918308169183,0.015316766700573616,0.14558544145585442,pg,0.45009616685390286,all
0.5,only_pg_VEGF,pg_VEGF,0.05795309716470337,0.06251589274479502,0.011421612041940768,0.14778522147785222,0.014601932691588907,0.1772822717728227,pg,0.45009616685390286,all
0.5,only_pg_WNT,pg_WNT,0.048396603962517264,0.07453162866543443,0.02495801283903078,0.042495750424957505,0.023407473228267667,0.10878912108789121,pg,0.45009616685390286,all
0.5,only_pg_Androgen_normal,pg_Androgen_normal,0.06420662772619344,0.07394288559633984,0.018577462584836165,0.05829417058294171,0.011378961580590008,0.33756624337566243,pg,0.5907409259074092,all
0.5,only_pg_EGFR_normal,pg_EGFR_normal,0.06286735689884555,0.06984266214173307,0.0014268728691491503,0.8640135986401359,0.0006387302633476361,0.9568043195680432,pg,0.9801410102892151,all
0.5,only_pg_Estrogen_normal,pg_Estrogen_normal,0.05026838441548673,0.08567259523708157,0.03350545102609503,0.0105989401059894,0.019709223930570365,0.18218178182181782,pg,0.45009616685390286,all
0.5,only_pg_Hypoxia_normal,pg_Hypoxia_normal,0.04789490082317802,0.06607378392780462,0.0293758520425294,0.0093990600939906,0.020224200653720308,0.1284871512848715,pg,0.45009616685390286,all
0.5,only_pg_JAK_STAT_normal,pg_JAK_STAT_normal,0.0493046509536883,0.08984309055323848,0.038049926582951005,0.0122987701229877,0.024753765256637028,0.1728827117288271,pg,0.45009616685390286,all
0.5,only_pg_MAPK_normal,pg_MAPK_normal,0.06350315156835351,0.07091732865759284,0.012187493858555368,0.1351864813518648,0.011877860011971442,0.282971702829717,pg,0.5725427457254274,all
0.5,only_pg_NFkB_normal,pg_NFkB_normal,0.06344014085767373,0.09140640540562794,0.02381202677930858,0.05579442055794421,0.020979182619296793,0.17328267173282672,pg,0.45009616685390286,all
0.5,only_pg_p53_normal,pg_p53_normal,0.05145287536101614,0.07363746834033677,0.020872397547309022,0.058894110588941104,0.013105442271180523,0.32536746325367466,pg,0.5907409259074092,all
0.5,only_pg_PI3K_normal,pg_PI3K_normal,0.058474707131395,0.06922809118340303,0.010660127093705596,0.2726727327267273,0.006541598511311598,0.6148385161483851,pg,0.8456057620044447,all
0.5,only_pg_TGFb_normal,pg_TGFb_normal,0.04925156976740274,0.0872145404037704,0.03545039770889419,0.0124987501249875,0.026355977122499534,0.0423957604239576,pg,0.45009616685390286,all
0.5,only_pg_TNFa_normal,pg_TNFa_normal,0.05652281913655248,0.08437427013834826,0.02937662757607095,0.025297470252974703,0.013374566640471012,0.31056894310568944,pg,0.5907409259074092,all
0.5,only_pg_Trail_normal,pg_Trail_normal,0.05066020180883142,0.06898452931807872,0.020934672320317295,0.029097090290970903,0.01665394302947119,0.12968703129687031,pg,0.45009616685390286,all
0.5,only_pg_VEGF_normal,pg_VEGF_normal,0.05129689368363511,0.06490836984881297,0.016393374790871815,0.04739526047395261,0.01258977892380642,0.20927907209279073,pg,0.4883178348831783,all
0.5,only_pg_WNT_normal,pg_WNT_normal,0.04989278055306191,0.08006772999316991,0.025936714158670052,0.049795020497950204,0.02557936464698334,0.08199180081991801,pg,0.45009616685390286,all
0.5,only_pg_Androgen_malignant,pg_Androgen_malignant,0.07559888402696213,0.08055415964706164,0.003145996571130002,0.7451254874512548,-7.078463448430371e-05,0.9949005099490051,pg,0.9949005099490051,all
0.5,only_pg_EGFR_malignant,pg_EGFR_malignant,0.07319667484912953,0.0830699906772345,0.0037223786063471957,0.7131286871312869,0.00712638823765256,0.6241375862413758,pg,0.8456057620044447,all
0.5,only_pg_Estrogen_malignant,pg_Estrogen_malignant,0.06229252989442731,0.09247587744620256,0.01925675623340437,0.16618338166183383,0.01266085342297129,0.43645635436456354,pg,0.678932106789321,all
0.5,only_pg_Hypoxia_malignant,pg_Hypoxia_malignant,0.06494655924046457,0.07198957476760964,0.001176409403124399,0.8926107389261074,0.0018552444074593673,0.8704129587041296,pg,0.9503972679655112,all
0.5,only_pg_JAK_STAT_malignant,pg_JAK_STAT_malignant,0.0694189918438074,0.08984479661344558,0.0069366621481515,0.5798420157984202,-0.004918640910679619,0.7435256474352565,pg,0.8922307769223078,all
0.5,only_pg_MAPK_malignant,pg_MAPK_malignant,0.08219846624996176,0.08378756005855383,-0.004292644327116068,0.670932906709329,0.0025096048612480285,0.8408159184081592,pg,0.9503972679655112,all
0.5,only_pg_NFkB_malignant,pg_NFkB_malignant,0.08465906167827641,0.08248615719892148,-0.008609609895079372,0.37596240375962403,-0.0016430865752542366,0.8825117488251175,pg,0.9503972679655112,all
0.5,only_pg_p53_malignant,pg_p53_malignant,0.06336687890408549,0.08126332160488753,0.013789844279106213,0.20877912208779123,0.017028613129928476,0.1558844115588441,pg,0.45009616685390286,all
0.5,only_pg_PI3K_malignant,pg_PI3K_malignant,0.07256525086455427,0.07233224807939542,-0.004023253141001125,0.6220377962203779,-0.005680847282801453,0.6135386461353864,pg,0.8456057620044447,all
0.5,only_pg_TGFb_malignant,pg_TGFb_malignant,0.08169405670634657,0.07628240161225268,-0.009288284408025359,0.3331666833316668,-0.00692793880650919,0.5368463153684632,pg,0.8052694730526948,all
0.5,only_pg_TNFa_malignant,pg_TNFa_malignant,0.07358792702259162,0.08524458043870986,0.004181538935769277,0.7251274872512748,-0.012398762189460039,0.3524647535246475,pg,0.5921407859214078,all
0.5,only_pg_Trail_malignant,pg_Trail_malignant,0.07707203511084855,0.07567084138878415,-0.007417651168527225,0.45085491450854914,-0.004551352371296418,0.7686231376862314,pg,0.89672699396727,all
0.5,only_pg_VEGF_malignant,pg_VEGF_malignant,0.07747685841048726,0.07917941625745072,-0.010015382453802584,0.3037696230376962,-0.004356591093213177,0.7130286971302869,pg,0.8833940135398225,all
0.5,only_pg_WNT_malignant,pg_WNT_malignant,0.061096497056135964,0.07224808478614404,0.006921493666848524,0.5166483351664833,0.004317100826003499,0.7151284871512849,pg,0.8833940135398225,all
0.5,only_cs_antiapoptotic,cs_antiapoptotic,0.056831238986917686,0.062217113979368854,0.015905839921807958,0.0491950804919508,0.011030380627890905,0.35996400359964004,cs,0.946005399460054,all
0.5,only_cs_apoptotic_priming,cs_apoptotic_priming,0.05901015348958807,0.07222561622293186,0.01159204197970255,0.23067693230676933,0.00910801024791279,0.47895210478952105,cs,0.946005399460054,all
0.5,only_cs_cytotoxicity,cs_cytotoxicity,0.0649430665719743,0.0657717567568453,0.0019488480541300956,0.8274172582741726,0.0026592666375263078,0.919008099190081,cs,0.946005399460054,all
0.5,only_cs_exhaustion,cs_exhaustion,0.04608467693891521,0.09267537524585308,0.03740249862752544,0.004199580041995801,0.024394425290176477,0.04559544045595441,cs,0.946005399460054,all
0.5,only_cs_interferon_I,cs_interferon_I,0.06245187986028336,0.061747477764339566,0.0016558083033768136,0.8467153284671532,-0.0023221635781397335,0.8772122787721228,cs,0.946005399460054,all
0.5,only_cs_interferon_II,cs_interferon_II,0.05344100660712707,0.08791860640936566,0.029135854526618418,0.025797420257974202,0.023560512418405146,0.1463853614638536,cs,0.946005399460054,all
0.5,only_cs_mhc_i,cs_mhc_i,0.052341364431171836,0.08174441203609734,0.030819703454416987,0.026297370262973702,0.015223277025571174,0.40785921407859216,cs,0.946005399460054,all
0.5,only_cs_mhc_ii,cs_mhc_ii,0.059777727740999785,0.0658949279371616,0.010887962965999988,0.17098290170982902,0.006070402051083232,0.5922407759224078,cs,0.946005399460054,all
0.5,only_cs_naive_memory,cs_naive_memory,0.05351267833411135,0.07270090064585902,0.014248901077354688,0.21357864213578642,0.016017129387851825,0.29847015298470153,cs,0.946005399460054,all
0.5,only_cs_retention_ligand,cs_retention_ligand,0.0552782522729965,0.0636772260845977,0.011604001734476396,0.12468753124687532,0.012504593844563974,0.2592740725927407,cs,0.946005399460054,all
0.5,only_cs_retention_receptor,cs_retention_receptor,0.054210570661025886,0.07116732112963141,0.022981346652515427,0.036196380361963806,0.01370128899661979,0.3862613738626137,cs,0.946005399460054,all
0.5,only_cs_sasp,cs_sasp,0.07149912615071156,0.07964242162850911,-0.0006687543162496597,0.9473052694730527,-0.0019018625534071266,0.8845115488451155,cs,0.946005399460054,all
0.5,only_cs_senescence,cs_senescence,0.07191900351325246,0.0689813252823848,-0.005983618772824126,0.49355064493550643,-0.0073357758793879,0.532046795320468,cs,0.946005399460054,all
0.5,only_cs_antiapoptotic_normal,cs_antiapoptotic_normal,0.055203958864847656,0.06208516178134706,0.018468562509463875,0.023297670232976703,0.014401436988723388,0.26007399260073993,cs,0.946005399460054,all
0.5,only_cs_apoptotic_priming_normal,cs_apoptotic_priming_normal,0.062379208094455234,0.07368293324115457,0.0072541271970327096,0.43465653434656537,0.003382682644015637,0.783021697830217,cs,0.946005399460054,all
0.5,only_cs_cytotoxicity_normal,cs_cytotoxicity_normal,0.06538584871762311,0.0707000090520287,0.005739363296792135,0.5407459254074592,0.005484266139761856,0.7071292870712929,cs,0.946005399460054,all
0.5,only_cs_exhaustion_normal,cs_exhaustion_normal,0.04701727436457204,0.09476650705439485,0.03255534142418934,0.023497650234976502,0.0184689935107251,0.11868813118688132,cs,0.946005399460054,all
0.5,only_cs_interferon_I_normal,cs_interferon_I_normal,0.06551893888998533,0.06740606301614158,0.0025904169940466604,0.7795220477952205,-0.0023175816315674476,0.8311168883111689,cs,0.946005399460054,all
0.5,only_cs_interferon_II_normal,cs_interferon_II_normal,0.05535032322533586,0.08906468277694157,0.027081891227426276,0.0395960403959604,0.02270333374819431,0.21697830216978303,cs,0.946005399460054,all
0.5,only_cs_mhc_i_normal,cs_mhc_i_normal,0.049777907353278306,0.08446523178594613,0.03637245912508682,0.0072992700729927005,0.01578572913359247,0.2598740125987401,cs,0.946005399460054,all
0.5,only_cs_mhc_ii_normal,cs_mhc_ii_normal,0.06692129845408461,0.06998765673952757,0.005201580772988349,0.5475452454754525,0.0014023820010217191,0.9031096890310969,cs,0.946005399460054,all
0.5,only_cs_naive_memory_normal,cs_naive_memory_normal,0.05397059910731154,0.07797048840984232,0.016791365395302404,0.16248375162483752,0.017781893777317644,0.2863713628637136,cs,0.946005399460054,all
0.5,only_cs_retention_ligand_normal,cs_retention_ligand_normal,0.05652267712122984,0.0692524908106947,0.013070864980331477,0.1312868713128687,0.013404130786734142,0.22107789221077892,cs,0.946005399460054,all
0.5,only_cs_retention_receptor_normal,cs_retention_receptor_normal,0.051888356035817755,0.07553510806962303,0.030345254352881514,0.014698530146985302,0.0177251465279954,0.20707929207079293,cs,0.946005399460054,all
0.5,only_cs_sasp_normal,cs_sasp_normal,0.06911183349499801,0.08130219567810305,0.0002327162688556101,0.98000199980002,-0.0022359417706575113,0.8618138186181382,cs,0.946005399460054,all
0.5,only_cs_senescence_normal,cs_senescence_normal,0.06804250627602698,0.07208316198940953,-0.0012599781684890438,0.897010298970103,-0.00646106871120602,0.6331366863313669,cs,0.946005399460054,all
0.5,only_cs_antiapoptotic_malignant,cs_antiapoptotic_malignant,0.07197201135086646,0.07794613940573036,0.004066796761035138,0.69003099690031,0.005695453490967273,0.6345365463453655,cs,0.946005399460054,all
0.5,only_cs_apoptotic_priming_malignant,cs_apoptotic_priming_malignant,0.07735643838801129,0.07557080800972338,-0.00440787978654361,0.665033496650335,-0.007760492425005099,0.5840415958404159,cs,0.946005399460054,all
0.5,only_cs_cytotoxicity_malignant,cs_cytotoxicity_malignant,0.06792519232869959,0.08296922876399089,0.003632328069059013,0.7396260373962604,0.0028010800894388375,0.8142185781421858,cs,0.946005399460054,all
0.5,only_cs_exhaustion_malignant,cs_exhaustion_malignant,0.06549780752063432,0.09105547834303525,0.016747038395101912,0.19968003199680032,0.008506821708754284,0.5111488851114888,cs,0.946005399460054,all
0.5,only_cs_interferon_I_malignant,cs_interferon_I_malignant,0.07514108520650277,0.07836079138173634,-0.006363122945474962,0.49225077492250774,-0.0040329183008096705,0.7205279472052795,cs,0.946005399460054,all
0.5,only_cs_interferon_II_malignant,cs_interferon_II_malignant,0.06407628058645168,0.08759433488351365,0.016543417431253885,0.14728527147285272,0.018189519859871096,0.17248275172482752,cs,0.946005399460054,all
0.5,only_cs_mhc_i_malignant,cs_mhc_i_malignant,0.06767585127281758,0.08563483239139942,0.01021778402646489,0.48335166483351666,-0.002056206360465594,0.9261073892610739,cs,0.946005399460054,all
0.5,only_cs_mhc_ii_malignant,cs_mhc_ii_malignant,0.061191261653939844,0.07995157294195142,0.01364604024029369,0.16418358164183583,0.012075952987642637,0.3200679932006799,cs,0.946005399460054,all
0.5,only_cs_naive_memory_malignant,cs_naive_memory_malignant,0.07277510181155374,0.07297832758669474,0.0017790285870543693,0.8427157284271573,0.006375663653303808,0.5915408459154085,cs,0.946005399460054,all
0.5,only_cs_retention_ligand_malignant,cs_retention_ligand_malignant,0.06489255107117063,0.07118347960026548,0.0038694368489951537,0.6461353864613538,0.00643031981117898,0.5495450454954505,cs,0.946005399460054,all
0.5,only_cs_retention_receptor_malignant,cs_retention_receptor_malignant,0.07878277971198262,0.07623577270297528,-0.004954044808081626,0.6576342365763423,-0.006030968543820734,0.6643335666433356,cs,0.946005399460054,all
0.5,only_cs_sasp_malignant,cs_sasp_malignant,0.07439559201971128,0.08266214434277513,-0.008052022164843941,0.47585241475852413,-0.00853785330923189,0.5154484551544846,cs,0.946005399460054,all
0.5,only_cs_senescence_malignant,cs_senescence_malignant,0.06803236963868985,0.08163362731263203,0.0013951049058172024,0.9015098490150985,-0.0008878232946049927,0.946005399460054,cs,0.946005399460054,all
0.5,only_mt_glycolysis,mt_glycolysis,0.05296420631760326,0.07325608980726275,0.00678127893407463,0.45095490450954906,0.011117075798767919,0.3377662233776622,mt,0.6755324467553244,all
0.5,only_mt_oxphos,mt_oxphos,0.04997937992286804,0.07403349963542398,0.016294002086424758,0.11358864113588642,0.012080959793134716,0.28277172282771723,mt,0.6755324467553244,all
0.5,only_mt_fatty_acid_oxidation,mt_fatty_acid_oxidation,0.06259556403590263,0.08485229714601032,0.006670620200406395,0.549045095490451,0.007714292531342894,0.5342465753424658,mt,0.6983301669833016,all
0.5,only_mt_expr_BCL2,mt_expr_BCL2,0.0491054323658591,0.07669424712610795,0.01749108186093645,0.10268973102689731,0.014465864447516024,0.29757024297570245,mt,0.6755324467553244,all
0.5,only_mt_expr_MCL1,mt_expr_MCL1,0.058054286917656885,0.06267829293518838,0.006955811493074553,0.3478652134786521,0.008072890039548725,0.5614438556144385,mt,0.6983301669833016,all
0.5,only_mt_expr_BCL2L1,mt_expr_BCL2L1,0.07041353727650371,0.06655955080826907,0.003156712403525885,0.7384261573842615,0.005879641412164987,0.6323367663233677,mt,0.7113788621137886,all
0.5,only_mt_glycolysis_normal,mt_glycolysis_normal,0.05497603685104115,0.07598401215792769,0.00618545533973789,0.49705029497050296,0.014936640027125409,0.1807819218078192,mt,0.6508149185081492,all
0.5,only_mt_oxphos_normal,mt_oxphos_normal,0.04901668166738868,0.08161793417979003,0.02046913275012794,0.07729227077292271,0.01633967866003918,0.1391860813918608,mt,0.6508149185081492,all
0.5,only_mt_fatty_acid_oxidation_normal,mt_fatty_acid_oxidation_normal,0.05935544684977834,0.08728287489007631,0.009957035465048765,0.38546145385461456,0.012300618705465187,0.45035496450354967,mt,0.6983301669833016,all
0.5,only_mt_expr_BCL2_normal,mt_expr_BCL2_normal,0.04994142066874274,0.08216351159758642,0.022757901551235905,0.05749425057494251,0.01854547755449297,0.1738826117388261,mt,0.6508149185081492,all
0.5,only_mt_expr_MCL1_normal,mt_expr_MCL1_normal,0.05786046780361902,0.0649904204723073,0.00924649894789886,0.23617638236176383,0.010826780729573998,0.402959704029597,mt,0.6983301669833016,all
0.5,only_mt_expr_BCL2L1_normal,mt_expr_BCL2L1_normal,0.0731050249674344,0.07359723726069217,0.00668253807522703,0.5521447855214479,0.01181813299841797,0.3257674232576742,mt,0.6755324467553244,all
0.5,only_mt_glycolysis_malignant,mt_glycolysis_malignant,0.06875549213847246,0.08177805473353854,0.002499982659025791,0.7882211778822118,-0.002625897258882755,0.8297170282971703,mt,0.8785239123146509,all
0.5,only_mt_oxphos_malignant,mt_oxphos_malignant,0.08695109398727363,0.07012758387050892,-0.018661218157451878,0.0415958404159584,-0.02545903170213033,0.034396560343965606,mt,0.6191380861913809,all
0.5,only_mt_fatty_acid_oxidation_malignant,mt_fatty_acid_oxidation_malignant,0.07838605053051405,0.08255192979580675,-0.003846861470595529,0.7335266473352665,0.0016064763675744755,0.921007899210079,mt,0.9210078992100789,all
0.5,only_mt_expr_BCL2_malignant,mt_expr_BCL2_malignant,0.08425570987874897,0.07811652370195245,-0.006874651902585873,0.5117488251174882,-0.007677906082291452,0.5560443955604439,mt,0.6983301669833016,all
0.5,only_mt_expr_MCL1_malignant,mt_expr_MCL1_malignant,0.06309918969496627,0.07224336268692846,0.009021809853542014,0.3117688231176882,0.0064778037855201635,0.581941805819418,mt,0.6983301669833016,all
0.5,only_mt_expr_BCL2L1_malignant,mt_expr_BCL2L1_malignant,0.0850174860498603,0.07208580230373053,-0.011649223778977421,0.266973302669733,-0.015552942107289976,0.16618338166183383,mt,0.6508149185081492,all
0.5,only_pt_predicted_Pseudotime,pt_predicted_Pseudotime,0.051842901718074985,0.07933185722349412,0.008583178176578854,0.44985501449855014,0.006234453063920765,0.6083391660833917,pt,0.9273572642735726,all
0.5,only_pt_predicted_Pseudotime_normal,pt_predicted_Pseudotime_normal,0.05639960269668532,0.07666358544162089,0.004376844761958138,0.6878312168783122,0.005710421206210631,0.6182381761823817,pt,0.9273572642735726,all
0.5,only_pt_predicted_Pseudotime_malignant,pt_predicted_Pseudotime_malignant,0.06311941890940181,0.08227609943723016,0.006420461629778956,0.5505449455054494,-0.0008736742431939342,0.9435056494350565,pt,0.9435056494350565,all
