dataset,sample,timepoint,hierarchy_bin,has_graph,n_cells,n_evaluable,n_malignant,frac_malignant,mean_stemness,stemness_sig,stemness_available
GSE116256,AML916-D0,Diagnosis,T_NK,TRUE,50,50,50,1,0.124079193676342,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,B_Plasma,TRUE,135,135,11,0.0814814814814815,0.0388000995060532,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,Erythroid,TRUE,128,128,2,0.015625,0.0537047351842044,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,TRUE,162,162,7,0.0432098765432099,0.0829404448128295,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,TRUE,582,582,10,0.0171821305841924,0.0560296006037264,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,TRUE,2,2,0,0,0.109185366796992,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,Mono_DC,TRUE,1165,1165,73,0.0626609442060086,0.0225415944056011,LSC17,TRUE
GSE116256,AML921A-D0,Diagnosis,T_NK,TRUE,237,237,16,0.0675105485232067,0.04924129726526,LSC17,TRUE
GSE116256,BM4,Healthy,B_Plasma,TRUE,190,190,15,0.0789473684210526,0.0158197607042784,LSC17,TRUE
GSE116256,BM4,Healthy,Erythroid,TRUE,106,106,1,0.00943396226415094,0.0108475813925243,LSC17,TRUE
GSE116256,BM4,Healthy,HSC_MPP,TRUE,196,196,6,0.0306122448979592,0.0906068002730113,LSC17,TRUE
GSE116256,BM4,Healthy,LMPP_GMP,TRUE,414,414,11,0.0265700483091787,-0.00505656373670102,LSC17,TRUE
GSE116256,BM4,Healthy,Megakaryocyte,TRUE,11,11,4,0.363636363636364,0.0895986574292505,LSC17,TRUE
GSE116256,BM4,Healthy,Mono_DC,TRUE,900,900,147,0.163333333333333,-0.00122071206755087,LSC17,TRUE
GSE116256,BM4,Healthy,T_NK,TRUE,813,813,28,0.034440344403444,0.00302031596311295,LSC17,TRUE
GSE116256,BM5-34p,Healthy,B_Plasma,TRUE,52,52,46,0.884615384615385,0.0458326614549372,LSC17,TRUE
GSE116256,BM5-34p,Healthy,Erythroid,TRUE,248,248,139,0.560483870967742,0.0131808377942681,LSC17,TRUE
GSE116256,BM5-34p,Healthy,HSC_MPP,TRUE,262,262,185,0.706106870229008,0.0750965598461029,LSC17,TRUE
GSE116256,BM5-34p,Healthy,LMPP_GMP,TRUE,187,187,117,0.625668449197861,0.0361218534203164,LSC17,TRUE
GSE116256,BM5-34p,Healthy,Megakaryocyte,TRUE,1,1,1,1,0.287622772894538,LSC17,TRUE
GSE116256,BM5-34p,Healthy,Mono_DC,TRUE,9,9,7,0.777777777777778,0.0391398045964895,LSC17,TRUE
GSE116256,BM5-34p,Healthy,T_NK,TRUE,25,25,18,0.72,0.1199995232398,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,B_Plasma,TRUE,1,1,1,1,-0.0364739547229281,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,Erythroid,TRUE,45,45,35,0.777777777777778,0.0486986855334252,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,HSC_MPP,TRUE,809,809,617,0.762669962917182,0.0914371417603176,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,LMPP_GMP,TRUE,32,32,23,0.71875,0.140449445646096,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,Mono_DC,TRUE,2,2,2,1,0.0950891700497135,LSC17,TRUE
GSE116256,BM5-34p38n,Healthy,T_NK,TRUE,23,23,19,0.826086956521739,0.205341840483379,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,B_Plasma,TRUE,124,124,3,0.0241935483870968,0.038383421337899,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,Erythroid,TRUE,264,264,18,0.0681818181818182,0.0611828238998761,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,HSC_MPP,TRUE,1320,1320,81,0.0613636363636364,0.115137517742095,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,LMPP_GMP,TRUE,1541,1541,60,0.0389357560025957,0.0681051527001878,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,Megakaryocyte,TRUE,20,20,5,0.25,0.103679457810825,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,Mono_DC,TRUE,2029,2029,407,0.200591424346969,0.0293698377876104,LSC17,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,T_NK,TRUE,1207,1207,55,0.0455675227837614,0.0292861114955989,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,B_Plasma,TRUE,120,120,3,0.025,0.0393371146550814,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,Erythroid,TRUE,294,294,21,0.0714285714285714,0.0590832945392817,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,HSC_MPP,TRUE,1539,1539,96,0.0623781676413255,0.115400450253572,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,LMPP_GMP,TRUE,1736,1736,100,0.0576036866359447,0.0613219333309458,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,Megakaryocyte,TRUE,20,20,3,0.15,0.0640771330214655,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,Mono_DC,TRUE,2158,2158,521,0.241427247451344,0.0280839144782245,LSC17,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,T_NK,TRUE,1235,1235,81,0.065587044534413,0.0285935997490443,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,B_Plasma,TRUE,125,125,3,0.024,0.0253489622654552,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,Erythroid,TRUE,313,313,11,0.0351437699680511,0.0493331912342,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,HSC_MPP,TRUE,1697,1697,83,0.0489098408956983,0.112752434127429,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,LMPP_GMP,TRUE,1740,1740,68,0.0390804597701149,0.0655543221419782,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,Megakaryocyte,TRUE,20,20,5,0.25,0.0551628591698494,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,Mono_DC,TRUE,2187,2187,427,0.195244627343393,0.0264141242994466,LSC17,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,T_NK,TRUE,1105,1105,72,0.065158371040724,0.023312717214931,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,B_Plasma,TRUE,1067,1067,70,0.0656044985941893,0.0366942165119642,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,Erythroid,TRUE,30,30,0,0,0.0645449960281602,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,HSC_MPP,TRUE,56,56,0,0,0.14396988030008,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,LMPP_GMP,TRUE,66,66,0,0,0.0403016156810073,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,Megakaryocyte,TRUE,2,2,0,0,0.0918488216488246,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,Mono_DC,TRUE,2140,2140,225,0.105140186915888,0.00240712182919302,LSC17,TRUE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,T_NK,TRUE,1493,1493,73,0.0488948425987944,0.00702935052002827,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,B_Plasma,TRUE,892,892,42,0.047085201793722,0.0401322130229952,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,Erythroid,TRUE,34,34,0,0,0.0566738007829385,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,HSC_MPP,TRUE,48,48,0,0,0.119684465810034,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,LMPP_GMP,TRUE,57,57,0,0,0.0390052868123299,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,Megakaryocyte,TRUE,7,7,2,0.285714285714286,0.102538836203311,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,Mono_DC,TRUE,1944,1944,176,0.0905349794238683,0.00241159813332473,LSC17,TRUE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,T_NK,TRUE,1202,1202,70,0.0582362728785358,0.0065999447434402,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,B_Plasma,TRUE,833,833,58,0.0696278511404562,0.0419980580386058,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,Erythroid,TRUE,31,31,0,0,0.0391453802120771,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,HSC_MPP,TRUE,41,41,0,0,0.144822028630193,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,LMPP_GMP,TRUE,27,27,0,0,0.0510782674131217,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,Megakaryocyte,TRUE,3,3,0,0,0.0979597328178926,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,Mono_DC,TRUE,2176,2176,155,0.0712316176470588,0.00237520033546179,LSC17,TRUE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,T_NK,TRUE,1174,1174,76,0.0647359454855196,0.00771257717177567,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,B_Plasma,TRUE,233,233,7,0.0300429184549356,0.0279384671011313,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,Erythroid,TRUE,16,16,0,0,0.0535665747353191,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,HSC_MPP,TRUE,189,189,3,0.0158730158730159,0.19417135704931,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,LMPP_GMP,TRUE,408,408,67,0.16421568627451,0.0980724056638483,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,Megakaryocyte,TRUE,1,1,0,0,0.000458629218734373,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,Mono_DC,TRUE,3060,3060,473,0.154575163398693,0.00588782742266904,LSC17,TRUE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,T_NK,TRUE,541,541,28,0.0517560073937154,0.0341013565228911,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,B_Plasma,TRUE,221,221,6,0.0271493212669683,0.0279816641226258,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,Erythroid,TRUE,17,17,0,0,0.0159598110843312,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,HSC_MPP,TRUE,161,161,0,0,0.196237074484805,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,LMPP_GMP,TRUE,399,399,57,0.142857142857143,0.11121062057544,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,Megakaryocyte,TRUE,4,4,2,0.5,0.116272724021833,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,Mono_DC,TRUE,3099,3099,349,0.112616973217167,0.00551717015595045,LSC17,TRUE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,T_NK,TRUE,548,548,22,0.0401459854014599,0.0351152496695453,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,B_Plasma,TRUE,169,169,2,0.0118343195266272,0.0283022399920588,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,Erythroid,TRUE,31,31,0,0,0.0178567014642098,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,HSC_MPP,TRUE,53,53,0,0,0.116927212625277,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,LMPP_GMP,TRUE,171,171,9,0.0526315789473684,0.0354358379891286,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,Megakaryocyte,TRUE,1,1,0,0,0.0128285082935367,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,Mono_DC,TRUE,2978,2978,553,0.185695097380792,0.00242689055561166,LSC17,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,T_NK,TRUE,1162,1162,368,0.316695352839931,0.0240817529323791,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,B_Plasma,TRUE,735,735,2,0.00272108843537415,0.0177880561461734,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,Erythroid,TRUE,25,25,3,0.12,0.0647324859558625,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,HSC_MPP,TRUE,109,109,14,0.128440366972477,0.0302524118860683,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,LMPP_GMP,TRUE,801,801,42,0.052434456928839,-0.00528613669779085,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,Mono_DC,TRUE,883,883,384,0.434881087202718,0.0108812789803133,LSC17,TRUE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,T_NK,TRUE,1155,1155,115,0.0995670995670996,0.00616657947162749,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,B_Plasma,TRUE,376,376,3,0.00797872340425532,0.0213499179708261,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,Erythroid,TRUE,14,14,2,0.142857142857143,0.0107145191191116,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,HSC_MPP,TRUE,81,81,17,0.209876543209877,0.0236255481386965,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,LMPP_GMP,TRUE,667,667,62,0.0929535232383808,-0.00845842433249616,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,Megakaryocyte,TRUE,1,1,1,1,0.270126652663364,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,Mono_DC,TRUE,659,659,280,0.424886191198786,0.00484818470358414,LSC17,TRUE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,T_NK,TRUE,882,882,174,0.197278911564626,0.00718881671410865,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,B_Plasma,TRUE,380,380,3,0.00789473684210526,0.0162689756517925,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,Erythroid,TRUE,33,33,5,0.151515151515152,0.0155446598016212,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,HSC_MPP,TRUE,109,109,11,0.100917431192661,0.0218112968871447,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,LMPP_GMP,TRUE,892,892,25,0.0280269058295964,-0.0051858615720906,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,Mono_DC,TRUE,1090,1090,358,0.328440366972477,0.00759466439116718,LSC17,TRUE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,T_NK,TRUE,648,648,77,0.118827160493827,0.00556685609880262,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,B_Plasma,TRUE,878,878,5,0.00569476082004556,0.033629666041002,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,Erythroid,TRUE,32,32,2,0.0625,0.0617787444667049,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,HSC_MPP,TRUE,66,66,0,0,0.134541847667714,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,LMPP_GMP,TRUE,300,300,8,0.0266666666666667,0.0705973256833056,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,Megakaryocyte,TRUE,4,4,2,0.5,0.0576468412953807,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,Mono_DC,TRUE,5291,5291,2712,0.512568512568513,-0.00397602395657104,LSC17,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,T_NK,TRUE,326,326,62,0.190184049079755,0.0200703058438983,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,B_Plasma,TRUE,792,792,11,0.0138888888888889,0.0235610481287149,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,Erythroid,TRUE,60,60,1,0.0166666666666667,0.066977482152076,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,HSC_MPP,TRUE,73,73,1,0.0136986301369863,0.140698153848463,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,LMPP_GMP,TRUE,282,282,2,0.00709219858156028,0.0677595493561793,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,Megakaryocyte,TRUE,3,3,0,0,0.154012382539301,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,Mono_DC,TRUE,5203,5203,1217,0.233903517201614,-0.00519470591913528,LSC17,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,T_NK,TRUE,365,365,43,0.117808219178082,0.0186112860146956,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,B_Plasma,TRUE,1460,1460,12,0.00821917808219178,0.0378824628419546,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,Erythroid,TRUE,198,198,10,0.0505050505050505,0.0127079290074842,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,HSC_MPP,TRUE,296,296,20,0.0675675675675676,0.0797019381301498,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,LMPP_GMP,TRUE,1495,1495,72,0.0481605351170569,0.0592875917573272,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,Megakaryocyte,TRUE,16,16,12,0.75,0.098039710956681,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,Mono_DC,TRUE,3281,3281,574,0.174946662602865,0.0023488145776275,LSC17,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,T_NK,TRUE,1038,1038,99,0.0953757225433526,0.0325338172552433,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,B_Plasma,TRUE,1421,1421,6,0.00422237860661506,0.0394383036415505,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,Erythroid,TRUE,196,196,8,0.0408163265306122,0.0245328934679571,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,HSC_MPP,TRUE,235,235,9,0.0382978723404255,0.0803405542232457,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,LMPP_GMP,TRUE,1373,1373,50,0.0364166059723234,0.0588956664267078,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,Megakaryocyte,TRUE,3,3,1,0.333333333333333,-0.00730261969433727,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,Mono_DC,TRUE,3216,3216,592,0.18407960199005,0.00190194078721909,LSC17,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,T_NK,TRUE,856,856,50,0.058411214953271,0.0350144270601515,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,B_Plasma,TRUE,524,524,13,0.0248091603053435,0.0280827733729859,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,Erythroid,TRUE,484,484,6,0.012396694214876,-0.0010340407401499,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,HSC_MPP,TRUE,213,213,9,0.0422535211267606,0.0160884639955775,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,LMPP_GMP,TRUE,2431,2431,140,0.0575894693541752,-0.00104850377807394,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0.0413212279005499,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,Mono_DC,TRUE,2171,2171,529,0.243666513127591,0.0144375808093675,LSC17,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,T_NK,TRUE,768,768,37,0.0481770833333333,0.0061863381089879,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,B_Plasma,TRUE,591,591,11,0.0186125211505922,0.0302650248085252,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,Erythroid,TRUE,531,531,10,0.0188323917137476,-0.0044780743558934,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,HSC_MPP,TRUE,167,167,6,0.0359281437125749,0.0211556569628194,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,LMPP_GMP,TRUE,2681,2681,199,0.0742260350615442,-0.00257230529284185,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,Megakaryocyte,TRUE,3,3,0,0,0.032829324302065,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,Mono_DC,TRUE,2447,2447,683,0.279117286473233,0.0131538722580068,LSC17,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,T_NK,TRUE,799,799,40,0.0500625782227785,0.00629755751945914,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,B_Plasma,TRUE,14,14,0,0,0.0481819444489343,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,Erythroid,TRUE,172,172,0,0,0.0176339835452835,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,HSC_MPP,TRUE,29,29,0,0,0.030746636678803,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,LMPP_GMP,TRUE,63,63,3,0.0476190476190476,0.0209462610406382,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,Megakaryocyte,TRUE,11,11,5,0.454545454545455,0.14654503466408,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,Mono_DC,TRUE,1260,1260,951,0.754761904761905,0.0438583520319915,LSC17,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,T_NK,TRUE,203,203,24,0.118226600985222,0.0182925678869656,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,B_Plasma,TRUE,32,32,0,0,0.00369538678851409,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,Erythroid,TRUE,215,215,3,0.013953488372093,0.0228100200768,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,HSC_MPP,TRUE,28,28,0,0,0.0391773215656691,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,LMPP_GMP,TRUE,77,77,1,0.012987012987013,0.0262361820323532,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,Megakaryocyte,TRUE,12,12,1,0.0833333333333333,0.082759576280895,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,Mono_DC,TRUE,1290,1290,1149,0.890697674418605,0.0439829082625537,LSC17,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,T_NK,TRUE,197,197,18,0.0913705583756345,0.0129989628358474,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,B_Plasma,TRUE,75,75,10,0.133333333333333,0.00823043375825646,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,Erythroid,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,HSC_MPP,TRUE,1,1,1,1,-0.0058927409486958,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,LMPP_GMP,TRUE,263,263,28,0.106463878326996,0.0233397646341,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,Mono_DC,TRUE,505,505,59,0.116831683168317,0.0261051351323124,LSC17,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,T_NK,TRUE,362,362,25,0.069060773480663,0.00908254801220354,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,B_Plasma,TRUE,1190,1190,1,0.000840336134453782,0.0323148535152084,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,Erythroid,TRUE,161,161,29,0.180124223602484,0.0511073821458163,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,HSC_MPP,TRUE,9,9,0,0,0.0486416887718997,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,LMPP_GMP,TRUE,83,83,2,0.0240963855421687,0.0245759624624648,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,Megakaryocyte,TRUE,1938,1938,506,0.26109391124871,0.0810235947311166,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,Mono_DC,TRUE,1416,1416,897,0.633474576271186,0.00417970889191814,LSC17,TRUE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,T_NK,TRUE,496,496,110,0.221774193548387,0.0187842921066071,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,B_Plasma,TRUE,1018,1018,5,0.00491159135559921,0.0263357248830964,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,Erythroid,TRUE,169,169,33,0.195266272189349,0.0596194589867614,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,HSC_MPP,TRUE,5,5,0,0,0.132881965781029,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,LMPP_GMP,TRUE,100,100,4,0.04,0.0298713036382385,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,Megakaryocyte,TRUE,1796,1796,421,0.234409799554566,0.0799271602808852,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,Mono_DC,TRUE,1407,1407,843,0.599147121535181,0.00546067843762592,LSC17,TRUE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,T_NK,TRUE,416,416,84,0.201923076923077,0.0171769165557774,LSC17,TRUE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,B_Plasma,TRUE,1095,1095,4,0.00365296803652968,0.0276089206927696,LSC17,TRUE
