dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,B_Plasma,TRUE,0,0,0,,
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,Stromal,FALSE,2,2,2,1,0
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,Unassigned,FALSE,67,67,63,0.9403,0
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,HSC_MPP,TRUE,58,58,46,0.7931,0.2241
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,LMPP_GMP,TRUE,73,73,47,0.6438,0.1507
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,Mono_DC,TRUE,555,555,473,0.8523,0.009
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,Erythroid,TRUE,42,42,29,0.6905,0.119
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,Megakaryocyte,TRUE,3,3,2,0.6667,0
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,T_NK,TRUE,29,29,26,0.8966,0.1724
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,B_Plasma,TRUE,22,22,11,0.5,0
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,Stromal,FALSE,0,0,0,,
GSE116256,AML419A-D0,Diagnosis,Diagnosis,GSE116256:AML419A,Unassigned,FALSE,109,109,97,0.8899,0
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,HSC_MPP,TRUE,22,22,14,0.6364,0.2727
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,LMPP_GMP,TRUE,47,47,26,0.5532,0.1489
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,Mono_DC,TRUE,15,15,10,0.6667,0
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,Erythroid,TRUE,21,21,14,0.6667,0.0476
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,T_NK,TRUE,180,180,7,0.0389,0.0611
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,B_Plasma,TRUE,31,31,23,0.7419,0
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,Stromal,FALSE,0,0,0,,
GSE116256,AML420B-D0,Diagnosis,Diagnosis,GSE116256:AML420B,Unassigned,FALSE,46,46,23,0.5,0
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,HSC_MPP,TRUE,0,0,0,,
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,LMPP_GMP,TRUE,0,0,0,,
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,Mono_DC,TRUE,0,0,0,,
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,Erythroid,TRUE,0,0,0,,
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,T_NK,TRUE,626,626,11,0.0176,0.0974
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,B_Plasma,TRUE,210,210,166,0.7905,0
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,Stromal,FALSE,1,1,1,1,0
GSE116256,AML420B-D14,Post_induction,Post_treatment,GSE116256:AML420B,Unassigned,FALSE,83,83,23,0.2771,0
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,HSC_MPP,TRUE,0,0,0,,
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,LMPP_GMP,TRUE,6,6,3,0.5,0
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,Mono_DC,TRUE,236,236,154,0.6525,0.0085
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,Erythroid,TRUE,0,0,0,,
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,T_NK,TRUE,138,138,2,0.0145,0.087
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,B_Plasma,TRUE,24,24,24,1,0
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,Stromal,FALSE,1,1,1,1,0
GSE116256,AML420B-D35,Post_induction,Post_treatment,GSE116256:AML420B,Unassigned,FALSE,25,25,13,0.52,0
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,HSC_MPP,TRUE,2,2,2,1,0.5
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,LMPP_GMP,TRUE,5,5,2,0.4,0
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,Mono_DC,TRUE,196,196,130,0.6633,0.0255
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,Erythroid,TRUE,11,11,4,0.3636,0
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,T_NK,TRUE,24,24,16,0.6667,0.2083
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,B_Plasma,TRUE,11,11,6,0.5455,0
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,Stromal,FALSE,1,1,1,1,0
GSE116256,AML475-D0,Diagnosis,Diagnosis,GSE116256:AML475,Unassigned,FALSE,58,58,36,0.6207,0
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,HSC_MPP,TRUE,3,3,3,1,0.3333
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,LMPP_GMP,TRUE,130,130,76,0.5846,0.0154
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,Mono_DC,TRUE,1230,1230,863,0.7016,0.0252
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,Erythroid,TRUE,1,1,1,1,1
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,Megakaryocyte,TRUE,1,1,0,0,0
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,T_NK,TRUE,28,28,26,0.9286,0.1071
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,B_Plasma,TRUE,102,102,98,0.9608,0
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,Stromal,FALSE,2,2,2,1,0
GSE116256,AML556-D0,Diagnosis,Diagnosis,GSE116256:AML556,Unassigned,FALSE,29,29,27,0.931,0
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,HSC_MPP,TRUE,5,5,0,0,0.2
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,LMPP_GMP,TRUE,0,0,0,,
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,Mono_DC,TRUE,0,0,0,,
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,Erythroid,TRUE,1,1,0,0,0
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,T_NK,TRUE,812,812,4,0.0049,0.0961
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,B_Plasma,TRUE,49,49,21,0.4286,0
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,Stromal,FALSE,0,0,0,,
GSE116256,AML556-D15,Post_induction,Post_treatment,GSE116256:AML556,Unassigned,FALSE,44,44,2,0.0455,0
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,HSC_MPP,TRUE,9,9,0,0,0.2222
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,LMPP_GMP,TRUE,73,73,9,0.1233,0.0411
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,Mono_DC,TRUE,547,547,139,0.2541,0.011
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,Erythroid,TRUE,14,14,6,0.4286,0.0714
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,Megakaryocyte,TRUE,23,23,19,0.8261,0
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,T_NK,TRUE,77,77,3,0.039,0.1169
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,B_Plasma,TRUE,243,243,199,0.8189,0.0041
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,Stromal,FALSE,1,1,1,1,0
GSE116256,AML556-D31,Post_induction,Post_treatment,GSE116256:AML556,Unassigned,FALSE,92,92,34,0.3696,0
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,HSC_MPP,TRUE,158,158,48,0.3038,0.2152
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,LMPP_GMP,TRUE,425,425,73,0.1718,0.1224
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,Mono_DC,TRUE,20,20,3,0.15,0.15
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,Erythroid,TRUE,532,532,242,0.4549,0.047
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,Megakaryocyte,TRUE,2,2,2,1,0
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,T_NK,TRUE,25,25,13,0.52,0.2
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,B_Plasma,TRUE,21,21,9,0.4286,0.1429
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,Stromal,FALSE,0,0,0,,
GSE116256,AML707B-D0,Diagnosis,Diagnosis,GSE116256:AML707B,Unassigned,FALSE,1,1,1,1,0
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,HSC_MPP,TRUE,4,4,0,0,0
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,LMPP_GMP,TRUE,14,14,1,0.0714,0
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,Mono_DC,TRUE,99,99,33,0.3333,0.0303
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,Erythroid,TRUE,7,7,3,0.4286,0
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,T_NK,TRUE,355,355,21,0.0592,0.0761
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,B_Plasma,TRUE,44,44,18,0.4091,0
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,Stromal,FALSE,0,0,0,,
GSE116256,AML707B-D113,Post_consolidation,Post_treatment,GSE116256:AML707B,Unassigned,FALSE,42,42,10,0.2381,0
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,HSC_MPP,TRUE,2,2,0,0,0.5
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,LMPP_GMP,TRUE,27,27,8,0.2963,0
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,Mono_DC,TRUE,1,1,1,1,0
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,Erythroid,TRUE,2,2,0,0,0.5
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,Megakaryocyte,TRUE,1,1,0,0,0
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,T_NK,TRUE,1246,1246,24,0.0193,0.0698
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,B_Plasma,TRUE,11,11,1,0.0909,0
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,Stromal,FALSE,0,0,0,,
GSE116256,AML707B-D18,Post_induction,Post_treatment,GSE116256:AML707B,Unassigned,FALSE,83,83,17,0.2048,0
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,HSC_MPP,TRUE,0,0,0,,
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,LMPP_GMP,TRUE,61,61,45,0.7377,0.1803
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,Mono_DC,TRUE,14,14,11,0.7857,0
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,Erythroid,TRUE,216,216,124,0.5741,0.0185
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,Megakaryocyte,TRUE,1,1,1,1,0
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,T_NK,TRUE,14,14,11,0.7857,0
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,B_Plasma,TRUE,1,1,0,0,0
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,Stromal,FALSE,0,0,0,,
GSE116256,AML870-D0,Diagnosis,Diagnosis,GSE116256:AML870,Unassigned,FALSE,0,0,0,,
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,HSC_MPP,TRUE,92,92,92,1,0.2717
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,LMPP_GMP,TRUE,115,115,111,0.9652,0.1913
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,Mono_DC,TRUE,17,17,16,0.9412,0.1765
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,Erythroid,TRUE,315,315,307,0.9746,0.0603
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,Megakaryocyte,TRUE,6,6,5,0.8333,0.1667
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,T_NK,TRUE,61,61,61,1,0.1967
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,B_Plasma,TRUE,38,38,36,0.9474,0.2105
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,Stromal,FALSE,0,0,0,,
GSE116256,AML916-D0,Diagnosis,Diagnosis,GSE116256:AML916,Unassigned,FALSE,0,0,0,,
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,HSC_MPP,TRUE,217,217,42,0.1935,0.2627
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,LMPP_GMP,TRUE,669,669,39,0.0583,0.1405
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,Mono_DC,TRUE,1226,1226,160,0.1305,0.0644
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,Erythroid,TRUE,144,144,13,0.0903,0.1111
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,Megakaryocyte,TRUE,3,3,0,0,0.3333
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,T_NK,TRUE,285,285,45,0.1579,0.1684
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,B_Plasma,TRUE,140,140,20,0.1429,0.0429
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,Stromal,FALSE,0,0,0,,
GSE116256,AML921A-D0,Diagnosis,Diagnosis,GSE116256:AML921A,Unassigned,FALSE,195,195,39,0.2,0
GSE116256,BM3,Healthy,,GSE116256:BM3,HSC_MPP,TRUE,25,25,2,0.08,0.04
GSE116256,BM3,Healthy,,GSE116256:BM3,LMPP_GMP,TRUE,45,45,11,0.2444,0.0889
GSE116256,BM3,Healthy,,GSE116256:BM3,Mono_DC,TRUE,180,180,72,0.4,0.0222
GSE116256,BM3,Healthy,,GSE116256:BM3,Erythroid,TRUE,34,34,10,0.2941,0.0588
GSE116256,BM3,Healthy,,GSE116256:BM3,Megakaryocyte,TRUE,0,0,0,,
GSE116256,BM3,Healthy,,GSE116256:BM3,T_NK,TRUE,133,133,8,0.0602,0.0752
GSE116256,BM3,Healthy,,GSE116256:BM3,B_Plasma,TRUE,22,22,4,0.1818,0.0909
GSE116256,BM3,Healthy,,GSE116256:BM3,Stromal,FALSE,0,0,0,,
GSE116256,BM3,Healthy,,GSE116256:BM3,Unassigned,FALSE,49,49,17,0.3469,0
GSE116256,BM4,Healthy,,GSE116256:BM4,HSC_MPP,TRUE,235,235,7,0.0298,0.1787
GSE116256,BM4,Healthy,,GSE116256:BM4,LMPP_GMP,TRUE,427,427,6,0.0141,0.0398
GSE116256,BM4,Healthy,,GSE116256:BM4,Mono_DC,TRUE,920,920,85,0.0924,0.037
GSE116256,BM4,Healthy,,GSE116256:BM4,Erythroid,TRUE,106,106,3,0.0283,0.0094
GSE116256,BM4,Healthy,,GSE116256:BM4,Megakaryocyte,TRUE,10,10,4,0.4,0
GSE116256,BM4,Healthy,,GSE116256:BM4,T_NK,TRUE,878,878,43,0.049,0.0763
GSE116256,BM4,Healthy,,GSE116256:BM4,B_Plasma,TRUE,185,185,16,0.0865,0.0162
GSE116256,BM4,Healthy,,GSE116256:BM4,Stromal,FALSE,0,0,0,,
GSE116256,BM4,Healthy,,GSE116256:BM4,Unassigned,FALSE,183,183,31,0.1694,0
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,HSC_MPP,TRUE,309,309,165,0.534,0.1909
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,LMPP_GMP,TRUE,204,204,88,0.4314,0.098
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,Mono_DC,TRUE,9,9,7,0.7778,0.2222
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,Erythroid,TRUE,275,275,136,0.4945,0.08
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,Megakaryocyte,TRUE,1,1,1,1,0
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,T_NK,TRUE,36,36,22,0.6111,0.2778
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,B_Plasma,TRUE,56,56,49,0.875,0.0893
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,Stromal,FALSE,2,2,2,1,0
GSE116256,BM5-34p,Healthy,,GSE116256:BM5,Unassigned,FALSE,56,56,34,0.6071,0
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,HSC_MPP,TRUE,935,935,534,0.5711,0.1529
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,LMPP_GMP,TRUE,37,37,26,0.7027,0.2162
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,Mono_DC,TRUE,2,2,2,1,0
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,Erythroid,TRUE,46,46,33,0.7174,0.0217
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,Megakaryocyte,TRUE,0,0,0,,
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,T_NK,TRUE,28,28,20,0.7143,0.1786
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,B_Plasma,TRUE,1,1,1,1,0
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,Stromal,FALSE,0,0,0,,
GSE116256,BM5-34p38n,Healthy,,GSE116256:BM5,Unassigned,FALSE,148,148,96,0.6486,0
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,HSC_MPP,TRUE,329,329,0,0,0.2553
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,LMPP_GMP,TRUE,1821,1821,0,0,0.0972
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,Mono_DC,TRUE,57,57,0,0,0.1053
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,Erythroid,TRUE,38,38,0,0,0.0263
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,Megakaryocyte,TRUE,0,0,0,,
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,T_NK,TRUE,7,7,0,0,0.1429
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,B_Plasma,TRUE,0,0,0,,
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,Stromal,FALSE,0,0,0,,
GSE147989,007C1D1BL,On_treatment,Post_treatment,GSE147989:007,Unassigned,FALSE,43,43,0,0,0
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,HSC_MPP,TRUE,116,116,0,0,0.1897
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,LMPP_GMP,TRUE,1100,1100,0,0,0.0991
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,Mono_DC,TRUE,21,21,0,0,0
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,Erythroid,TRUE,32,32,0,0,0.0312
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,Megakaryocyte,TRUE,0,0,0,,
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,T_NK,TRUE,5,5,0,0,0.2
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,B_Plasma,TRUE,0,0,0,,
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,Stromal,FALSE,0,0,0,,
GSE147989,007SCRBL,Diagnosis,Diagnosis,GSE147989:007,Unassigned,FALSE,52,52,0,0,0
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,HSC_MPP,TRUE,491,491,0,0,0.2301
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,LMPP_GMP,TRUE,208,208,0,0,0.125
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,Mono_DC,TRUE,0,0,0,,
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,Erythroid,TRUE,24,24,0,0,0
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,Megakaryocyte,TRUE,0,0,0,,
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,T_NK,TRUE,0,0,0,,
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,B_Plasma,TRUE,0,0,0,,
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,Stromal,FALSE,0,0,0,,
GSE147989,009C1D1BL,On_treatment,Post_treatment,GSE147989:009,Unassigned,FALSE,13,13,0,0,0
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,HSC_MPP,TRUE,631,631,0,0,0.2615
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,LMPP_GMP,TRUE,319,319,0,0,0.1567
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,Mono_DC,TRUE,0,0,0,,
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,Erythroid,TRUE,27,27,0,0,0
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,Megakaryocyte,TRUE,0,0,0,,
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,T_NK,TRUE,1,1,0,0,0
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,B_Plasma,TRUE,0,0,0,,
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,Stromal,FALSE,0,0,0,,
GSE147989,009SCRBL,Diagnosis,Diagnosis,GSE147989:009,Unassigned,FALSE,22,22,0,0,0
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,HSC_MPP,TRUE,23,23,21,0.913,0.6522
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,LMPP_GMP,TRUE,57,57,44,0.7719,0.1754
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,Mono_DC,TRUE,42,42,5,0.119,0
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,Erythroid,TRUE,29,29,29,1,0.069
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,T_NK,TRUE,108,108,39,0.3611,0.1204
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,B_Plasma,TRUE,94,94,4,0.0426,0.0213
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,Stromal,FALSE,0,0,0,,
GSE185381,AML001,Diagnosis,Diagnosis,GSE185381:AML001,Unassigned,FALSE,5,5,4,0.8,0
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,HSC_MPP,TRUE,0,0,0,,
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,LMPP_GMP,TRUE,9,9,0,0,0
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,Mono_DC,TRUE,4635,4635,58,0.0125,0.0013
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,Erythroid,TRUE,0,0,0,,
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,T_NK,TRUE,6,6,0,0,0
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,B_Plasma,TRUE,6,6,0,0,0
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,Stromal,FALSE,0,0,0,,
GSE185381,AML0024,Diagnosis,Diagnosis,GSE185381:AML0024,Unassigned,FALSE,62,62,4,0.0645,0
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,HSC_MPP,TRUE,102,102,2,0.0196,0.1863
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,LMPP_GMP,TRUE,507,507,5,0.0099,0.0828
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,Mono_DC,TRUE,4302,4302,137,0.0318,0.026
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,Erythroid,TRUE,23,23,1,0.0435,0
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,T_NK,TRUE,184,184,20,0.1087,0.1196
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,B_Plasma,TRUE,126,126,1,0.0079,0
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,Stromal,FALSE,0,0,0,,
GSE185381,AML003,Diagnosis,Diagnosis,GSE185381:AML003,Unassigned,FALSE,141,141,8,0.0567,0
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,HSC_MPP,TRUE,88,88,0,0,0.3523
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,LMPP_GMP,TRUE,155,155,2,0.0129,0.0774
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,Mono_DC,TRUE,2475,2475,1228,0.4962,0.0057
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,Erythroid,TRUE,396,396,3,0.0076,0.0354
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,Megakaryocyte,TRUE,21,21,1,0.0476,0
