dataset,patient,sample,timepoint,tot_mal,B_Plasma,Erythroid,HSC_MPP,LMPP_GMP,Megakaryocyte,Mono_DC,T_NK,stem_frac,primitive_frac,ok
GSE227903,GSE227903:5143,5143_R,Relapse,29,0,0,0,0,0,0.379310344827586,0.620689655172414,0,0,FALSE
GSE227903,GSE227903:5750,5750_Dg,Diagnosis,84,0.0119047619047619,0.226190476190476,0.0476190476190476,0.321428571428571,0,0.202380952380952,0.19047619047619,0.0476190476190476,0.369047619047619,TRUE
GSE227903,GSE227903:5750,5750_MRD,Post_treatment,158,0.0253164556962025,0,0,0.0759493670886076,0.00632911392405063,0.892405063291139,0,0,0.0759493670886076,TRUE
GSE227903,GSE227903:5750,5750_R,Relapse,70,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.1,0,0.357142857142857,0.485714285714286,0.0142857142857143,0.114285714285714,TRUE
GSE227903,GSE227903:6323,6323_Dg,Diagnosis,295,0,0.00338983050847458,0.101694915254237,0.423728813559322,0,0.4,0.0711864406779661,0.101694915254237,0.525423728813559,TRUE
GSE227903,GSE227903:6323,6323_MRD,Post_treatment,4351,0.00344748333716387,0.00114916111238796,0.00114916111238796,0.00482647667202942,0,0.984371408871524,0.00505630889450701,0.00114916111238796,0.00597563778441738,TRUE
GSE227903,GSE227903:6323,6323_R,Relapse,29,0,0.0344827586206897,0.0344827586206897,0.689655172413793,0,0.137931034482759,0.103448275862069,0.0344827586206897,0.724137931034483,FALSE
GSE227903,GSE227903:6323,6323_R2,Relapse,48,0,0,0,0.5,0,0.125,0.375,0,0.5,FALSE
GSE239721,GSE239721:PT10A,PT10A,Diagnosis,186,0,0.0430107526881721,0.618279569892473,0.327956989247312,0,0.00537634408602151,0.00537634408602151,0.618279569892473,0.946236559139785,TRUE
GSE239721,GSE239721:PT12A,PT12A,Diagnosis,3,0,0,0,0,0,1,0,0,0,FALSE
GSE239721,GSE239721:PT13A,PT13A,Diagnosis,17,0,0.294117647058824,0.0588235294117647,0.529411764705882,0,0.117647058823529,0,0.0588235294117647,0.588235294117647,FALSE
GSE239721,GSE239721:PT14A,PT14A,Diagnosis,0,,,,,,,,0,0,FALSE
GSE239721,GSE239721:PT15A,PT15A,Diagnosis,3,0,0,1,0,0,0,0,1,1,FALSE
GSE239721,GSE239721:PT16A,PT16A,Diagnosis,675,0,0.0592592592592593,0.82962962962963,0.100740740740741,0,0,0.0103703703703704,0.82962962962963,0.93037037037037,TRUE
GSE239721,GSE239721:PT17A,PT17A,Diagnosis,10,0,0,0.6,0.3,0,0.1,0,0.6,0.9,FALSE
GSE239721,GSE239721:PT20A,PT20A,Diagnosis,4,0,0,0,0.75,0,0.25,0,0,0.75,FALSE
GSE239721,GSE239721:PT21A,PT21A,Diagnosis,3,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,FALSE
GSE239721,GSE239721:PT22A,PT22A,Diagnosis,0,,,,,,,,0,0,FALSE
GSE239721,GSE239721:PT23A,PT23A,Diagnosis,11,0,0.0909090909090909,0.272727272727273,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.636363636363636,FALSE
GSE239721,GSE239721:PT26A,PT26A,Diagnosis,0,,,,,,,,0,0,FALSE
GSE239721,GSE239721:PT27A,PT27A,Diagnosis,124,0,0.0564516129032258,0.693548387096774,0.233870967741935,0.0161290322580645,0,0,0.693548387096774,0.92741935483871,TRUE
GSE239721,GSE239721:PT28A,PT28A,Diagnosis,2,0,0,0.5,0.5,0,0,0,0.5,1,FALSE
GSE239721,GSE239721:PT29A,PT29A,Diagnosis,76,0,0,0.894736842105263,0.0526315789473684,0,0,0.0526315789473684,0.894736842105263,0.947368421052632,TRUE
GSE239721,GSE239721:PT30A,PT30A,Diagnosis,6,0,0,0,0.5,0,0.5,0,0,0.5,FALSE
GSE239721,GSE239721:PT32A,PT32A,Diagnosis,4,0,0,0,0.25,0,0.75,0,0,0.25,FALSE
GSE253355,GSE253355:H14_MACS,GSM8019212_H14_MACS,,255,0.380392156862745,0.0313725490196078,0.0862745098039216,0.0470588235294118,0.0117647058823529,0.443137254901961,0,0.0862745098039216,0.133333333333333,TRUE
GSE253355,GSE253355:H21,GSM8019213_H21,,590,0.227118644067797,0.00508474576271186,0.00847457627118644,0.1,0,0.650847457627119,0.00847457627118644,0.00847457627118644,0.108474576271186,TRUE
GSE253355,GSE253355:H23,GSM8019214_H23,,429,0.0769230769230769,0.00932400932400932,0.0163170163170163,0.0885780885780886,0,0.801864801864802,0.00699300699300699,0.0163170163170163,0.104895104895105,TRUE
GSE253355,GSE253355:H24,GSM8019215_H24,,808,0.021039603960396,0.0111386138613861,0.00123762376237624,0.0693069306930693,0.00618811881188119,0.886138613861386,0.00495049504950495,0.00123762376237624,0.0705445544554456,TRUE
GSE253355,GSE253355:H32,GSM8019216_H32,,603,0.288557213930348,0.0381426202321725,0.0232172470978441,0.195688225538972,0.00165837479270315,0.434494195688226,0.0182421227197347,0.0232172470978441,0.218905472636816,TRUE
GSE253355,GSE253355:H33,GSM8019217_H33,,1735,0.0835734870317003,0.0195965417867435,0.0432276657060519,0.151585014409222,0.00115273775216138,0.694524495677233,0.00634005763688761,0.0432276657060519,0.194812680115274,TRUE
GSE253355,GSE253355:H34,GSM8019218_H34,,1361,0.0337986774430566,0.0139603232916973,0.000734753857457752,0.0800881704628949,0,0.864070536370316,0.00734753857457752,0.000734753857457752,0.0808229243203527,TRUE
GSE253355,GSE253355:H35,GSM8019219_H35,,2006,0.161016949152542,0.0169491525423729,0.00249252243270189,0.0533399800598205,0.00149551345962114,0.757726819541376,0.0069790628115653,0.00249252243270189,0.0558325024925224,TRUE
GSE253355,GSE253355:H36,GSM8019220_H36,,1295,0.51969111969112,0.0108108108108108,0.0370656370656371,0.027027027027027,0.00154440154440154,0.398455598455598,0.00540540540540541,0.0370656370656371,0.0640926640926641,TRUE
GSE253355,GSE253355:H38,GSM8019221_H38,,1434,0.5278940027894,0.0118549511854951,0.0097629009762901,0.0495118549511855,0,0.396792189679219,0.00418410041841004,0.0097629009762901,0.0592747559274756,TRUE
GSE253355,GSE253355:H39,GSM8019222_H39,,1022,0.272015655577299,0.0117416829745597,0.0391389432485323,0.0870841487279843,0,0.574363992172211,0.0156555772994129,0.0391389432485323,0.126223091976517,TRUE
GSE253355,GSE253355:H41,GSM8019223_H41,,780,0.57051282051282,0.0153846153846154,0.0243589743589744,0.0397435897435897,0.00128205128205128,0.338461538461539,0.0102564102564103,0.0243589743589744,0.0641025641025641,TRUE
GSE289435,GSE289435:MLL_14666,GSM8791432_MLL_14666,Diagnosis,202,0.361386138613861,0.00495049504950495,0.099009900990099,0.113861386138614,0,0.351485148514851,0.0693069306930693,0.099009900990099,0.212871287128713,TRUE
GSE289435,GSE289435:MLL_16703,GSM8791433_MLL_16703,Diagnosis,120,0,0.416666666666667,0.1,0.358333333333333,0.05,0,0.075,0.1,0.458333333333333,TRUE
GSE289435,GSE289435:MLL_17746,GSM8791434_MLL_17746,Diagnosis,1172,0,0.0861774744027304,0.0870307167235495,0.703071672354949,0,0.122013651877133,0.00170648464163823,0.0870307167235495,0.790102389078498,TRUE
GSE289435,GSE289435:MLL_17843,GSM8791435_MLL_17843,Diagnosis,347,0,0.674351585014409,0.175792507204611,0.144092219020173,0,0.00288184438040346,0.00288184438040346,0.175792507204611,0.319884726224784,TRUE
GSE289435,GSE289435:MLL_17844,GSM8791436_MLL_17844,Diagnosis,2546,0.000785545954438335,0.00589159465828751,0.000785545954438335,0.164179104477612,0,0.828358208955224,0,0.000785545954438335,0.16496465043205,TRUE
GSE289435,GSE289435:MLL_28824,GSM8791437_MLL_28824,Diagnosis,42,0,0.142857142857143,0.0952380952380952,0.619047619047619,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0952380952380952,0.714285714285714,FALSE
GSE289435,GSE289435:MLL_28830,GSM8791438_MLL_28830,Diagnosis,731,0.00410396716826265,0.012311901504788,0.0738714090287278,0.121751025991792,0,0.767441860465116,0.0205198358413133,0.0738714090287278,0.19562243502052,TRUE
GSE289435,GSE289435:MLL_28855,GSM8791439_MLL_28855,Diagnosis,1645,0.0060790273556231,0.833434650455927,0.00425531914893617,0.00486322188449848,0.0060790273556231,0.142857142857143,0.00243161094224924,0.00425531914893617,0.00911854103343465,TRUE
GSE289435,GSE289435:MLL_29532,GSM8791441_MLL_29532,Diagnosis,2,0,0,0,0.5,0,0,0.5,0,0.5,FALSE
GSE289435,GSE289435:MLL_29538,GSM8791442_MLL_29538,Diagnosis,978,0.00613496932515337,0.00715746421267894,0.00306748466257669,0.0787321063394683,0,0.899795501022495,0.00511247443762781,0.00306748466257669,0.081799591002045,TRUE
GSE289435,GSE289435:MLL_30862,GSM8791443_MLL_30862,Diagnosis,1105,0.00180995475113122,0.00180995475113122,0.000904977375565611,0.00361990950226244,0.000904977375565611,0.990950226244344,0,0.000904977375565611,0.00452488687782806,TRUE
GSE289435,GSE289435:MLL_30886,GSM8791444_MLL_30886,Diagnosis,388,0.0154639175257732,0.487113402061856,0.0850515463917526,0.0541237113402062,0.121134020618557,0.198453608247423,0.038659793814433,0.0850515463917526,0.139175257731959,TRUE
Petti2019,Petti2019:508084,508084,Diagnosis,57,0,0,0.157894736842105,0.0701754385964912,0,0.631578947368421,0.140350877192982,0.157894736842105,0.228070175438597,TRUE
Petti2019,Petti2019:548327,548327,Diagnosis,348,0.238505747126437,0.0114942528735632,0.0488505747126437,0.623563218390805,0,0.0517241379310345,0.0258620689655172,0.0488505747126437,0.672413793103448,TRUE
Petti2019,Petti2019:721214,721214,Diagnosis,154,0,0.266233766233766,0.474025974025974,0.194805194805195,0.012987012987013,0.012987012987013,0.038961038961039,0.474025974025974,0.668831168831169,TRUE
Petti2019,Petti2019:782328,782328,Diagnosis,2351,0,0,0.000850701829008932,0.00935772011909826,0,0.987239472564866,0.0025521054870268,0.000850701829008932,0.0102084219481072,TRUE
Petti2019,Petti2019:809653,809653,Diagnosis,388,0.0902061855670103,0.0077319587628866,0.0541237113402062,0.0309278350515464,0.00257731958762887,0.61340206185567,0.201030927835052,0.0541237113402062,0.0850515463917526,TRUE
