tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,PIK3R3,1.01864491188826,0.0404388663220296,0.1796215290639,0.1796215290639,FALSE,FALSE
primary,Mono_DC,MRPL28,-0.294501554196629,0.0404880847017754,0.179767748057923,0.179767748057923,FALSE,FALSE
primary,Mono_DC,HIST2H2BE,0.857465249838693,0.0406061791721355,0.180108193790392,0.180108193790392,FALSE,FALSE
primary,Mono_DC,WDR43,0.347162434617844,0.0406310541814232,0.180108193790392,0.180108193790392,FALSE,FALSE
primary,Mono_DC,PIGH,-0.326525933533724,0.0406435269620994,0.180108193790392,0.180108193790392,FALSE,FALSE
primary,Mono_DC,CDK12,0.291207997152825,0.0406464134866521,0.180108193790392,0.180108193790392,FALSE,FALSE
primary,Mono_DC,RPS11,-0.27302160548634,0.0406100211893217,0.180108193790392,0.180108193790392,FALSE,FALSE
primary,Mono_DC,BUB1,0.859703637312834,0.040714215192083,0.180336176447182,0.180336176447182,FALSE,FALSE
primary,Mono_DC,STK19,-0.287969051674468,0.0407937522166918,0.180615934643876,0.180615934643876,FALSE,FALSE
primary,Mono_DC,CAT,0.560108457957271,0.0408237228835697,0.180676099391208,0.180676099391208,FALSE,FALSE
primary,Mono_DC,SORL1,-0.487320560479586,0.0408565214035262,0.180748726257317,0.180748726257317,FALSE,FALSE
primary,Mono_DC,TK1,0.782969192390842,0.0408907742683629,0.180759498394,0.180759498394,FALSE,FALSE
primary,Mono_DC,GNG10,-0.467105966040262,0.0409081247612134,0.180759498394,0.180759498394,FALSE,FALSE
primary,Mono_DC,ISG20L2,-0.275493927765555,0.0409056929680037,0.180759498394,0.180759498394,FALSE,FALSE
primary,Mono_DC,ASMTL-AS1,0.64721190551952,0.0409430578318033,0.180841403615121,0.180841403615121,FALSE,FALSE
primary,Mono_DC,EMID1,1.27415147073121,0.0410388458992011,0.181128343780082,0.181128343780082,FALSE,FALSE
primary,Mono_DC,CACNA2D3,-0.902285312058748,0.0410408678127143,0.181128343780082,0.181128343780082,FALSE,FALSE
primary,Mono_DC,GHITM,-0.239245000101332,0.0411619444130454,0.181590033972591,0.181590033972591,FALSE,FALSE
primary,Mono_DC,TNFRSF21,-1.19933127826333,0.0412037961459376,0.181590748994848,0.181590748994848,FALSE,FALSE
primary,Mono_DC,SLC39A8,0.799928122185099,0.0412045503708154,0.181590748994848,0.181590748994848,FALSE,FALSE
primary,Mono_DC,SCMH1,0.515120180712843,0.0412115010185968,0.181590748994848,0.181590748994848,FALSE,FALSE
primary,Mono_DC,ISYNA1,0.726441847711581,0.0412442257791502,0.181662366660642,0.181662366660642,FALSE,FALSE
primary,Mono_DC,CITED2,0.751137325027544,0.0414195307709679,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,TMEM39A,0.526158510256587,0.041445388960077,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,CHD1L,0.457188452170889,0.0413739139912299,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,NSUN5,0.42547958707331,0.0414390357698217,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,RPL36A,0.378851541194178,0.0414263472660774,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,C2orf69,0.3505194413537,0.0414485037087904,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,ZNF414,0.269249053716727,0.0413841439614081,0.182053184947929,0.182053184947929,FALSE,FALSE
primary,Mono_DC,HHIP-AS1,-1.24120566636855,0.0415925278579252,0.182613053242459,0.182613053242459,FALSE,FALSE
primary,Mono_DC,DIXDC1,1.30004568910989,0.0418988164820648,0.183690278021646,0.183690278021646,FALSE,FALSE
primary,Mono_DC,LINC00324,-0.69750377230334,0.0418721452468779,0.183690278021646,0.183690278021646,FALSE,FALSE
primary,Mono_DC,ARL2,0.647973848137995,0.0419003195273317,0.183690278021646,0.183690278021646,FALSE,FALSE
primary,Mono_DC,INTS6,0.38381677079882,0.0419045008162537,0.183690278021646,0.183690278021646,FALSE,FALSE
primary,Mono_DC,EHMT2,0.370975580390587,0.0419397175721372,0.1837036418358,0.1837036418358,FALSE,FALSE
primary,Mono_DC,UBE4B,-0.24795775434085,0.041940862285116,0.1837036418358,0.1837036418358,FALSE,FALSE
primary,Mono_DC,MARCH6,0.306216238668656,0.0419939202632571,0.183790058168041,0.183790058168041,FALSE,FALSE
primary,Mono_DC,MED1,0.256863658976086,0.041978653770174,0.183790058168041,0.183790058168041,FALSE,FALSE
primary,Mono_DC,WDR76,0.714660480193092,0.0420138568746011,0.183804374244338,0.183804374244338,FALSE,FALSE
primary,Mono_DC,ANAPC11,-0.327426114165141,0.042039287174842,0.183842703509648,0.183842703509648,FALSE,FALSE
primary,Mono_DC,TPP2,0.323153264307717,0.0420972776795405,0.184023335524238,0.184023335524238,FALSE,FALSE
primary,Mono_DC,EVA1B,0.462115968031284,0.042163577194151,0.184240131883634,0.184240131883634,FALSE,FALSE
primary,Mono_DC,LENG1,-0.449656654827507,0.0422034986354921,0.184341539188452,0.184341539188452,FALSE,FALSE
primary,Mono_DC,TMEM62,-0.334989746937258,0.0422310070867287,0.184388668709236,0.184388668709236,FALSE,FALSE
primary,Mono_DC,GBGT1,-0.711867484154208,0.0422558627090965,0.18442418275371,0.18442418275371,FALSE,FALSE
primary,Mono_DC,WSB1,-0.372500757000608,0.0423503155220917,0.184724975513276,0.184724975513276,FALSE,FALSE
primary,Mono_DC,NTMT1,-0.351914480566751,0.0423588907692616,0.184724975513276,0.184724975513276,FALSE,FALSE
primary,Mono_DC,HAUS8,-0.340430017992684,0.0423917774072084,0.184724975513276,0.184724975513276,FALSE,FALSE
primary,Mono_DC,TXNL4A,-0.267307470078743,0.042389139811852,0.184724975513276,0.184724975513276,FALSE,FALSE
primary,Mono_DC,FASTKD3,-0.43755272437807,0.0424699515133565,0.184846525351543,0.184846525351543,FALSE,FALSE
primary,Mono_DC,POLD2,0.384509273553971,0.0424619025256205,0.184846525351543,0.184846525351543,FALSE,FALSE
primary,Mono_DC,CCS,-0.359878220406947,0.04244411021297,0.184846525351543,0.184846525351543,FALSE,FALSE
primary,Mono_DC,GOLGA8M,1.42643823606223,0.0425749363203052,0.185230363975008,0.185230363975008,FALSE,FALSE
primary,Mono_DC,PLD3,0.662439149739525,0.0426578271506541,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,PPM1M,-0.544761944495288,0.0427055874530613,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,SERTAD2,0.476032332213862,0.0427048791187301,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,TMEM120A,-0.462505165610861,0.0426600745849428,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,SCLT1,-0.357384466065446,0.042692027031495,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,MOSPD3,-0.351469470475777,0.0427083717610572,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,PDCL,-0.328477982586404,0.0426848085841215,0.185299225866522,0.185299225866522,FALSE,FALSE
primary,Mono_DC,CDC42EP2,-0.854399423825461,0.0427917108462319,0.185587801385408,0.185587801385408,FALSE,FALSE
primary,Mono_DC,UQCRHL,-0.504567225094957,0.0428277066857952,0.185648799545238,0.185648799545238,FALSE,FALSE
primary,Mono_DC,PMF1,-0.317838166318654,0.0428394410048626,0.185648799545238,0.185648799545238,FALSE,FALSE
primary,Mono_DC,PCYT2,0.346481591137814,0.0428595934759464,0.185663180065284,0.185663180065284,FALSE,FALSE
primary,Mono_DC,COA5,-0.341693086880534,0.0429321790728613,0.185904594815307,0.185904594815307,FALSE,FALSE
primary,Mono_DC,NDEL1,-0.423967282325271,0.0430064365308633,0.186153056710711,0.186153056710711,FALSE,FALSE
primary,Mono_DC,PPIF,-0.724350294303261,0.0430871848089441,0.186341187579417,0.186341187579417,FALSE,FALSE
primary,Mono_DC,AGAP4,0.422706984421404,0.0430940711850268,0.186341187579417,0.186341187579417,FALSE,FALSE
primary,Mono_DC,WDR60,0.377588564112751,0.0431024567885717,0.186341187579417,0.186341187579417,FALSE,FALSE
primary,Mono_DC,TMEM14B,-0.263475039375628,0.0431174821563761,0.186341187579417,0.186341187579417,FALSE,FALSE
primary,Mono_DC,POP7,-0.27860259100806,0.0431479235089576,0.186399705593534,0.186399705593534,FALSE,FALSE
primary,Mono_DC,HTATIP2,-0.448313409607292,0.0432387022918991,0.186718734368581,0.186718734368581,FALSE,FALSE
primary,Mono_DC,GPANK1,0.296781868661096,0.0432991278589225,0.186906489689259,0.186906489689259,FALSE,FALSE
primary,Mono_DC,SPRY2,1.61954788397254,0.0433675183223235,0.187055283369928,0.187055283369928,FALSE,FALSE
primary,Mono_DC,FLYWCH2,-0.429872653581965,0.0433619858775495,0.187055283369928,0.187055283369928,FALSE,FALSE
primary,Mono_DC,KDM6A,0.38394006656863,0.0433916297537268,0.18708611593192,0.18708611593192,FALSE,FALSE
primary,Mono_DC,DDX43,-1.34927360303166,0.0434370976154773,0.187167142064299,0.187167142064299,FALSE,FALSE
primary,Mono_DC,FBF1,0.635813910221841,0.0434443633769702,0.187167142064299,0.187167142064299,FALSE,FALSE
primary,Mono_DC,NOP14-AS1,0.356402284036377,0.0434807243888403,0.187250647904927,0.187250647904927,FALSE,FALSE
primary,Mono_DC,LINC01597,1.24420383206406,0.0435332465287157,0.187403659627325,0.187403659627325,FALSE,FALSE
primary,Mono_DC,POLR2E,-0.353850162513376,0.0435714608361913,0.18749498305203,0.18749498305203,FALSE,FALSE
primary,Mono_DC,ATXN10,-0.352996998328525,0.0435932166661052,0.187515439395661,0.187515439395661,FALSE,FALSE
primary,Mono_DC,GFER,-0.310354936836399,0.0436103582237414,0.1875160393176,0.1875160393176,FALSE,FALSE
primary,Mono_DC,RAB10,-0.534344790719493,0.0436274053769633,0.187516233009559,0.187516233009559,FALSE,FALSE
primary,Mono_DC,KIF2C,0.963086729528251,0.0438086424888345,0.187935947352955,0.187935947352955,FALSE,FALSE
primary,Mono_DC,FCGR2A,-0.735687460228953,0.0438033504731815,0.187935947352955,0.187935947352955,FALSE,FALSE
primary,Mono_DC,SNHG9,0.515045026788462,0.0438272968167377,0.187935947352955,0.187935947352955,FALSE,FALSE
primary,Mono_DC,EFCAB11,0.510708608180677,0.0438186070803513,0.187935947352955,0.187935947352955,FALSE,FALSE
primary,Mono_DC,CTDSP2,-0.299250533407999,0.0437851069803982,0.187935947352955,0.187935947352955,FALSE,FALSE
primary,Mono_DC,CARM1,0.258460471807858,0.0437724989334317,0.187935947352955,0.187935947352955,FALSE,FALSE
primary,Mono_DC,KCNC4,0.978472799598116,0.043926918987756,0.188289929854629,0.188289929854629,FALSE,FALSE
primary,Mono_DC,CBY1,0.70784697853134,0.0439911375554298,0.188418740232557,0.188418740232557,FALSE,FALSE
primary,Mono_DC,ZNF836,-0.436203152079878,0.0439756606303231,0.188418740232557,0.188418740232557,FALSE,FALSE
primary,Mono_DC,DAPP1,-0.540462984792633,0.0440368544993824,0.188541330851587,0.188541330851587,FALSE,FALSE
primary,Mono_DC,PPP1R2,-0.325885644510137,0.0440716253589668,0.188616979466063,0.188616979466063,FALSE,FALSE
primary,Mono_DC,LRRC37B,0.347059437880428,0.0441424753492232,0.188846920336145,0.188846920336145,FALSE,FALSE
primary,Mono_DC,ANXA2R,0.529244376114977,0.0442436696845021,0.189206449379749,0.189206449379749,FALSE,FALSE
primary,Mono_DC,FCHO2,-0.664209876461287,0.0443166744227748,0.189445194654567,0.189445194654567,FALSE,FALSE
primary,Mono_DC,FAM111B,-1.09107653974863,0.0444218917794053,0.189607006138455,0.189607006138455,FALSE,FALSE
primary,Mono_DC,MAPRE3,-0.710880079079764,0.0443933292915545,0.189607006138455,0.189607006138455,FALSE,FALSE
primary,Mono_DC,LINC01023,0.572244439832729,0.0444232934864239,0.189607006138455,0.189607006138455,FALSE,FALSE
primary,Mono_DC,SCAF8,0.376574644205175,0.0443890842019927,0.189607006138455,0.189607006138455,FALSE,FALSE
primary,Mono_DC,DCTN4,0.388063239252973,0.0445410190481855,0.190035937749492,0.190035937749492,FALSE,FALSE
primary,Mono_DC,SIRPA,-0.454981316911604,0.0445665026776039,0.190071136129657,0.190071136129657,FALSE,FALSE
primary,Mono_DC,KCTD3,0.402798567671253,0.0446298868211805,0.190154478370841,0.190154478370841,FALSE,FALSE
primary,Mono_DC,BANP,-0.3434571813081,0.0446299827889149,0.190154478370841,0.190154478370841,FALSE,FALSE
primary,Mono_DC,ATF6B,0.22661430441106,0.0446377681115338,0.190154478370841,0.190154478370841,FALSE,FALSE
primary,Mono_DC,MGAT4A,-0.678361741842542,0.044662087827242,0.190184620326893,0.190184620326893,FALSE,FALSE
primary,Mono_DC,KDM3B,-0.273402494650129,0.0446914264904115,0.190236102957448,0.190236102957448,FALSE,FALSE
primary,Mono_DC,TECPR2,-0.382815095742871,0.0447331818204604,0.190340378972939,0.190340378972939,FALSE,FALSE
primary,Mono_DC,PGM2,-0.428406376001659,0.0447606905662275,0.190383978501706,0.190383978501706,FALSE,FALSE
primary,Mono_DC,SREBF2,0.37621457445688,0.0449366123299102,0.190984931555522,0.190984931555522,FALSE,FALSE
primary,Mono_DC,NEDD8,-0.346369207253388,0.0449259435117807,0.190984931555522,0.190984931555522,FALSE,FALSE
primary,Mono_DC,KCTD15,-0.679629323043919,0.0449633868228286,0.19102511296956,0.19102511296956,FALSE,FALSE
primary,Mono_DC,D2HGDH,0.382818779433566,0.0450697351585949,0.19132952619867,0.19132952619867,FALSE,FALSE
primary,Mono_DC,CDK16,0.377977889226521,0.0450665213701213,0.19132952619867,0.19132952619867,FALSE,FALSE
primary,Mono_DC,NCAPH,0.903706949005889,0.0451132020351906,0.191366732786968,0.191366732786968,FALSE,FALSE
primary,Mono_DC,LY75,0.366667040921473,0.0451021707376992,0.191366732786968,0.191366732786968,FALSE,FALSE
primary,Mono_DC,KCNMB1,-0.595251164532077,0.0453031559339897,0.192098618529786,0.192098618529786,FALSE,FALSE
primary,Mono_DC,BMP2,2.0982385473043,0.0453428932233933,0.192193224197081,0.192193224197081,FALSE,FALSE
primary,Mono_DC,EFCAB2,0.575239618429287,0.0453948675733718,0.192339606018716,0.192339606018716,FALSE,FALSE
primary,Mono_DC,CCSER1,-1.03490425448579,0.0454337344058616,0.192380148072988,0.192380148072988,FALSE,FALSE
primary,Mono_DC,TARBP1,0.569207835227516,0.0454656092675675,0.192380148072988,0.192380148072988,FALSE,FALSE
primary,Mono_DC,CHD2,0.431895853642386,0.0454616939528161,0.192380148072988,0.192380148072988,FALSE,FALSE
primary,Mono_DC,RABGAP1L,-0.41474500791589,0.0454742085435017,0.192380148072988,0.192380148072988,FALSE,FALSE
primary,Mono_DC,ZNF790-AS1,0.613521677768347,0.0455259154439793,0.192516309436263,0.192516309436263,FALSE,FALSE
primary,Mono_DC,SLC3A2,-0.408977200999219,0.0455413048616565,0.192516309436263,0.192516309436263,FALSE,FALSE
primary,Mono_DC,TRADD,-0.627144755800788,0.0455715175090894,0.192570217091091,0.192570217091091,FALSE,FALSE
primary,Mono_DC,ITGAM,-0.675393267421984,0.0457121939937889,0.193090688455572,0.193090688455572,FALSE,FALSE
primary,Mono_DC,DNAJC9,0.472776129712845,0.0457363503074883,0.19311876245838,0.19311876245838,FALSE,FALSE
primary,Mono_DC,PEMT,-0.324758645887175,0.045763843121165,0.193160897735679,0.193160897735679,FALSE,FALSE
primary,Mono_DC,LRRFIP1,-0.253434220301674,0.045811711177512,0.193288968085991,0.193288968085991,FALSE,FALSE
primary,Mono_DC,GRASP,-1.08544612110348,0.0458329590920218,0.19330466761985,0.19330466761985,FALSE,FALSE
primary,Mono_DC,RRAS2,1.16617242574959,0.0458985601094495,0.193439434652858,0.193439434652858,FALSE,FALSE
primary,Mono_DC,ZBTB46,-0.841656266675539,0.0458999909771085,0.193439434652858,0.193439434652858,FALSE,FALSE
primary,Mono_DC,FLT1,-1.06966879056055,0.0459890099217936,0.193666586646606,0.193666586646606,FALSE,FALSE
primary,Mono_DC,USP45,-0.591184634433024,0.0459821708576977,0.193666586646606,0.193666586646606,FALSE,FALSE
primary,Mono_DC,ZNF780B,-0.528861881392678,0.0460173359566293,0.193680130302462,0.193680130302462,FALSE,FALSE
primary,Mono_DC,DOCK8,-0.414903233810898,0.0460273480390564,0.193680130302462,0.193680130302462,FALSE,FALSE
primary,Mono_DC,UBE2D1,-0.560168819852928,0.0460683536785454,0.193778746270281,0.193778746270281,FALSE,FALSE
primary,Mono_DC,TRIP13,0.742572156515818,0.046141542538451,0.193889194458016,0.193889194458016,FALSE,FALSE
primary,Mono_DC,FARP1,-0.570323575006433,0.0461472423188109,0.193889194458016,0.193889194458016,FALSE,FALSE
primary,Mono_DC,HMGA1,0.561312928994008,0.0461473511154494,0.193889194458016,0.193889194458016,FALSE,FALSE
primary,Mono_DC,NDUFB1,-0.371154078752938,0.0461738398333746,0.193926610633012,0.193926610633012,FALSE,FALSE
primary,Mono_DC,CSF2RA,-0.647046050499324,0.0462696753703485,0.194225916290911,0.194225916290911,FALSE,FALSE
primary,Mono_DC,TMX1,-0.301806488051093,0.04628032532528,0.194225916290911,0.194225916290911,FALSE,FALSE
primary,Mono_DC,LIMS1,-0.312973474810902,0.0463267016841586,0.194346592953437,0.194346592953437,FALSE,FALSE
primary,Mono_DC,TIMP2,-0.48524430412871,0.0463465614630195,0.19435597961051,0.19435597961051,FALSE,FALSE
primary,Mono_DC,CDC123,0.286410300932061,0.0463694040448587,0.194377862869915,0.194377862869915,FALSE,FALSE
primary,Mono_DC,DDX46,-0.285478288475236,0.0463871328793432,0.194378301111807,0.194378301111807,FALSE,FALSE
primary,Mono_DC,GBP4,-0.774330033159887,0.0464669734186721,0.194638909925763,0.194638909925763,FALSE,FALSE
primary,Mono_DC,CXorf56,0.264619306675021,0.046505864985805,0.194727860641019,0.194727860641019,FALSE,FALSE
primary,Mono_DC,YES1,0.96293721432565,0.0465697028670034,0.194773323064156,0.194773323064156,FALSE,FALSE
primary,Mono_DC,CENPL,0.56554121301291,0.0465597379942921,0.194773323064156,0.194773323064156,FALSE,FALSE
primary,Mono_DC,CYB5R4,-0.24697551747616,0.0465430647355194,0.194773323064156,0.194773323064156,FALSE,FALSE
primary,Mono_DC,PLCG1,0.868697467793075,0.0466682303741818,0.194964491109297,0.194964491109297,FALSE,FALSE
primary,Mono_DC,COL9A2,0.681596269650609,0.0466498728239255,0.194964491109297,0.194964491109297,FALSE,FALSE
primary,Mono_DC,DENND1C,0.254468314299464,0.0466684428804555,0.194964491109297,0.194964491109297,FALSE,FALSE
primary,Mono_DC,CTPS1,0.42497412433634,0.0467314167992184,0.195153652358417,0.195153652358417,FALSE,FALSE
primary,Mono_DC,TRAPPC2,0.373397131927849,0.0468014979066791,0.195372339293249,0.195372339293249,FALSE,FALSE
primary,Mono_DC,CYP2U1,-0.728716010838945,0.0468482599791147,0.195419613959779,0.195419613959779,FALSE,FALSE
primary,Mono_DC,NXT2,0.409971656182134,0.0468342094808524,0.195419613959779,0.195419613959779,FALSE,FALSE
primary,Mono_DC,CTDSPL2,0.273776980733801,0.0468737015696253,0.195451816488241,0.195451816488241,FALSE,FALSE
primary,Mono_DC,GIMAP8,-1.2757521154464,0.0469149554539483,0.195522942613674,0.195522942613674,FALSE,FALSE
primary,Mono_DC,MXD1,-0.631679699133519,0.0469439434256061,0.195522942613674,0.195522942613674,FALSE,FALSE
primary,Mono_DC,SESN1,0.601858340579663,0.0469329464004793,0.195522942613674,0.195522942613674,FALSE,FALSE
primary,Mono_DC,PRELID3B,0.338167633483162,0.0469852404502113,0.195621070942009,0.195621070942009,FALSE,FALSE
primary,Mono_DC,FAM209A,0.666107363789411,0.0470175863103812,0.195681871478187,0.195681871478187,FALSE,FALSE
primary,Mono_DC,ATAD2,0.56348238427314,0.0470490558046436,0.195738980184615,0.195738980184615,FALSE,FALSE
primary,Mono_DC,UQCC1,0.48107247612081,0.0470734938088402,0.195766803626583,0.195766803626583,FALSE,FALSE
primary,Mono_DC,P2RY13,-0.993794334260268,0.047104093226817,0.195820220203002,0.195820220203002,FALSE,FALSE
primary,Mono_DC,CCR2,-1.09198929975241,0.0472202484123914,0.196138727894987,0.196138727894987,FALSE,FALSE
primary,Mono_DC,ZNF90,0.607526190211259,0.0472500340688815,0.196138727894987,0.196138727894987,FALSE,FALSE
primary,Mono_DC,HEATR5A,-0.502613433678137,0.0472224259793335,0.196138727894987,0.196138727894987,FALSE,FALSE
primary,Mono_DC,NDUFB7,-0.278577545929799,0.0472518451370913,0.196138727894987,0.196138727894987,FALSE,FALSE
primary,Mono_DC,MAN1C1,-0.762040014944206,0.0473060314619034,0.19628977464008,0.19628977464008,FALSE,FALSE
primary,Mono_DC,NDST1,-0.506214977514722,0.0473714251705694,0.196413326393312,0.196413326393312,FALSE,FALSE
primary,Mono_DC,SNX4,-0.207926888160443,0.0473639387862693,0.196413326393312,0.196413326393312,FALSE,FALSE
primary,Mono_DC,TBL1X,-0.382451849151719,0.0474881026145459,0.196823105500123,0.196823105500123,FALSE,FALSE
primary,Mono_DC,PDE7B,-0.652075899754274,0.0475442003505907,0.19693393534321,0.19693393534321,FALSE,FALSE
primary,Mono_DC,NAA16,0.398267448502973,0.0475505548843021,0.19693393534321,0.19693393534321,FALSE,FALSE
primary,Mono_DC,CTSG,1.38748251090246,0.047613348623672,0.197046011996427,0.197046011996427,FALSE,FALSE
primary,Mono_DC,GAS2L1,-0.915587472902976,0.047598914586835,0.197046011996427,0.197046011996427,FALSE,FALSE
primary,Mono_DC,CD96,0.945099001975851,0.0478815072234102,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,TRIQK,-0.555463849626412,0.0478480641896226,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,SLC35E2B,0.51080819767387,0.0478768145435831,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,TMEM159,0.491539280710907,0.0478704862686027,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,PAG1,-0.487768094659064,0.0477942686835628,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,INPP5E,0.459409360004055,0.0479016880852628,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,PTPN4,-0.423298668960733,0.047874167849808,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,TBCCD1,0.401683214257081,0.0477907607332538,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,HSPA14,0.372779549458524,0.0478712175831087,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,MBP,-0.366510729935357,0.0477548792801437,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,C1D,-0.294143695711581,0.047774575562935,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,CD2BP2,-0.282609762618039,0.0478925935816613,0.197350660400584,0.197350660400584,FALSE,FALSE
primary,Mono_DC,N4BP2,0.378889245686622,0.0479856398433742,0.197598057381755,0.197598057381755,FALSE,FALSE
primary,Mono_DC,AZI2,-0.350048797299709,0.0479975696550659,0.197598057381755,0.197598057381755,FALSE,FALSE
primary,Mono_DC,CST3,-0.753408795539183,0.0480385965058079,0.197693164500953,0.197693164500953,FALSE,FALSE
primary,Mono_DC,EIF2A,-0.262257236384295,0.0481227485264499,0.197965607421938,0.197965607421938,FALSE,FALSE
primary,Mono_DC,GRAMD1B,-0.531400135129671,0.0481639341888213,0.198021458721938,0.198021458721938,FALSE,FALSE
primary,Mono_DC,RRP8,0.270442511367857,0.0481722344501731,0.198021458721938,0.198021458721938,FALSE,FALSE
primary,Mono_DC,IGHG4,-1.20081057408485,0.0482302810015977,0.198177176899603,0.198177176899603,FALSE,FALSE
primary,Mono_DC,CDKN3,0.683315872532379,0.0482561460001279,0.198177176899603,0.198177176899603,FALSE,FALSE
primary,Mono_DC,BAHD1,0.454578264237063,0.0482640218652946,0.198177176899603,0.198177176899603,FALSE,FALSE
primary,Mono_DC,SESTD1,-0.595197887340866,0.0483916885478958,0.198600554064637,0.198600554064637,FALSE,FALSE
primary,Mono_DC,ICK,-0.505493418172837,0.048403145282958,0.198600554064637,0.198600554064637,FALSE,FALSE
primary,Mono_DC,RAVER1,0.28986646173918,0.0484604315344813,0.198687769291373,0.198687769291373,FALSE,FALSE
primary,Mono_DC,FKBP2,-0.265389911595969,0.0484477220059551,0.198687769291373,0.198687769291373,FALSE,FALSE
primary,Mono_DC,PCOLCE,0.548594167324284,0.0485205809705367,0.198860456159067,0.198860456159067,FALSE,FALSE
primary,Mono_DC,CENPO,0.645916581229895,0.0485451712329733,0.19888733043405,0.19888733043405,FALSE,FALSE
primary,Mono_DC,ZNF133,0.664966248513622,0.0486513462300432,0.199248309532546,0.199248309532546,FALSE,FALSE
primary,Mono_DC,VASH2,-0.976130864420966,0.048698807901817,0.199279199393722,0.199279199393722,FALSE,FALSE
primary,Mono_DC,IL10RA,-0.619884800823713,0.0487441250754713,0.199279199393722,0.199279199393722,FALSE,FALSE
primary,Mono_DC,MCM7,0.496083952378179,0.0487673006767301,0.199279199393722,0.199279199393722,FALSE,FALSE
primary,Mono_DC,DCXR,-0.302296041456959,0.0487410229036401,0.199279199393722,0.199279199393722,FALSE,FALSE
primary,Mono_DC,TAX1BP1,-0.231676523234136,0.048766363335143,0.199279199393722,0.199279199393722,FALSE,FALSE
primary,Mono_DC,MED28,-0.219716859342505,0.0487186568157537,0.199279199393722,0.199279199393722,FALSE,FALSE
primary,Mono_DC,SLC16A1,-0.621247377655964,0.0488991839377574,0.199744110981306,0.199744110981306,FALSE,FALSE
primary,Mono_DC,KCNQ5,1.60714346768803,0.0489520311265012,0.199885950127428,0.199885950127428,FALSE,FALSE
primary,Mono_DC,EGFL8,0.857578353927417,0.0490799747420621,0.200302777472953,0.200302777472953,FALSE,FALSE
primary,Mono_DC,CSTB,-0.66210132316259,0.0490904349904244,0.200302777472953,0.200302777472953,FALSE,FALSE
primary,Mono_DC,FIBP,-0.304452029638694,0.0491339559274899,0.200406212989751,0.200406212989751,FALSE,FALSE
primary,Mono_DC,PARK7,-0.33470445299775,0.0492271470125769,0.200712090351834,0.200712090351834,FALSE,FALSE
primary,Mono_DC,AGRN,0.925216900483053,0.0492488542697371,0.200726390887262,0.200726390887262,FALSE,FALSE
primary,Mono_DC,CAMLG,-0.324850709473525,0.0492898645230317,0.200745168325154,0.200745168325154,FALSE,FALSE
primary,Mono_DC,CTR9,-0.267671213404561,0.0492838101005658,0.200745168325154,0.200745168325154,FALSE,FALSE
primary,Mono_DC,KLHL24,0.368796464685712,0.0493781662714131,0.201030563236403,0.201030563236403,FALSE,FALSE
primary,Mono_DC,CDC42BPB,-0.733848712532487,0.0495849730917414,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,RHOU,-0.690675599399967,0.0494327388401434,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,NAGK,-0.579446131069801,0.0495795048375065,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,MCU,0.423599603258997,0.0494836380817841,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,CIB1,-0.376662504006113,0.0495838243075828,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,GTF3C5,0.345787512880378,0.0494951583998689,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,GSE1,0.33294465125126,0.0495099369437611,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,PRRC2B,0.268085012399766,0.0495105388530663,0.201053409105986,0.201053409105986,FALSE,FALSE
