dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE116256,AML420B-D14,HSC_MPP,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.27064802242282e-09,TRUE
GSE116256,AML420B-D14,LMPP_GMP,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.27064802242282e-09,TRUE
GSE116256,AML420B-D14,Mono_DC,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.27064802242282e-09,TRUE
GSE116256,AML420B-D14,Erythroid,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.27064802242282e-09,TRUE
GSE116256,AML420B-D14,Megakaryocyte,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.27064802242282e-09,TRUE
GSE116256,AML420B-D14,T_NK,Post_treatment,FALSE,-0.540393438183157,-0.812790894097852,0.0684574099912258,569,TRUE,0.722998724758585,TRUE
GSE116256,AML420B-D14,B_Plasma,Post_treatment,FALSE,1.95488870671851,-0.320358043081606,-0.258956128428226,218,TRUE,0.277001268888175,TRUE
GSE116256,AML556-D0,HSC_MPP,Diagnosis,FALSE,3.793613787255,-0.479369779145096,-0.460441382840197,2,TRUE,0.00134861766598205,FALSE
GSE116256,AML556-D0,LMPP_GMP,Diagnosis,FALSE,2.12570776566101,-1.06725087899915,-0.342908317766547,128,TRUE,0.0863115306228513,FALSE
GSE116256,AML556-D0,Mono_DC,Diagnosis,FALSE,2.78350600388166,-0.983948329689231,0.68037559005721,1225,TRUE,0.826028320414006,FALSE
GSE116256,AML556-D0,Erythroid,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,6.74308832991026e-10,FALSE
GSE116256,AML556-D0,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,-1.50805162772815,-0.461374184943956,1,TRUE,0.000674308832991026,FALSE
GSE116256,AML556-D0,T_NK,Diagnosis,FALSE,3.44505546764026,-0.759736670910591,-0.438986934453737,25,TRUE,0.0168577208247756,FALSE
GSE116256,AML556-D0,B_Plasma,Diagnosis,FALSE,3.75089830691006,-0.837837251564796,-0.367161172464285,102,TRUE,0.0687795009650846,FALSE
GSE116256,AML556-D15,HSC_MPP,Post_treatment,FALSE,-0.563365207929296,3.06508955524252,-0.458575778632679,4,TRUE,0.00492610835618433,TRUE
GSE116256,AML556-D15,LMPP_GMP,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.23152708904608e-09,TRUE
GSE116256,AML556-D15,Mono_DC,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.23152708904608e-09,TRUE
GSE116256,AML556-D15,Erythroid,Post_treatment,FALSE,-0.563365207929296,-0.683958409578034,-0.461374184943956,1,TRUE,0.00123152708904608,TRUE
GSE116256,AML556-D15,Megakaryocyte,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.23152708904608e-09,TRUE
GSE116256,AML556-D15,T_NK,Post_treatment,FALSE,-0.545867300318114,-0.75590463525766,0.23449618446035,747,TRUE,0.919950735517423,TRUE
GSE116256,AML556-D15,B_Plasma,Post_treatment,FALSE,1.97820587259488,-0.825419138279225,-0.406338860822168,60,TRUE,0.0738916253427649,TRUE
GSE116256,AML556-D31,HSC_MPP,Post_treatment,FALSE,-0.563365207929296,0.934817824923816,-0.455777372321401,7,TRUE,0.00712105798575789,FALSE
GSE116256,AML556-D31,LMPP_GMP,Post_treatment,FALSE,-0.384311276620352,-0.879492880455196,-0.394212433473299,73,TRUE,0.0742624618514751,FALSE
GSE116256,AML556-D31,Mono_DC,Post_treatment,FALSE,0.183770179331549,-0.847154476445561,0.0544653784348389,554,TRUE,0.563580874872838,FALSE
GSE116256,AML556-D31,Erythroid,Post_treatment,FALSE,-0.563365207929296,-0.51925734824477,-0.449247757595087,14,TRUE,0.0142421159715158,FALSE
GSE116256,AML556-D31,Megakaryocyte,Post_treatment,FALSE,0.344338749400765,1.56617161915513,-0.439919736557496,24,TRUE,0.0244150559511699,FALSE
GSE116256,AML556-D31,T_NK,Post_treatment,FALSE,-0.49929198741188,-0.711493332871853,-0.398876443992095,68,TRUE,0.069175991861648,FALSE
GSE116256,AML556-D31,B_Plasma,Post_treatment,FALSE,2.50265704794114,-0.784894044813273,-0.235636075834248,243,TRUE,0.247202441505595,FALSE
GSE116256,AML707B-D0,HSC_MPP,Diagnosis,FALSE,0.260000901396871,-0.834850407075841,-0.343841119870307,127,TRUE,0.116406966086159,FALSE
GSE116256,AML707B-D0,LMPP_GMP,Diagnosis,FALSE,-0.00762809119660596,-1.19120269298326,-0.096648562374139,392,TRUE,0.359303391384051,FALSE
GSE116256,AML707B-D0,Mono_DC,Diagnosis,FALSE,-0.321310819307946,-0.901454915059256,-0.445516549180051,18,TRUE,0.0164986251145738,FALSE
GSE116256,AML707B-D0,Erythroid,Diagnosis,FALSE,0.987854940161611,-1.09955277781119,0.017153294284474,514,TRUE,0.471127406049496,FALSE
GSE116256,AML707B-D0,Megakaryocyte,Diagnosis,FALSE,3.793613787255,-1.76568065526341,-0.460441382840197,2,TRUE,0.00183318056828598,FALSE
GSE116256,AML707B-D0,T_NK,Diagnosis,FALSE,0.743728490625994,-1.04061696457624,-0.443650944972533,20,TRUE,0.0183318056828598,FALSE
GSE116256,AML707B-D0,B_Plasma,Diagnosis,FALSE,1.13101551242015,-0.953848019664267,-0.445516549180051,18,TRUE,0.0164986251145738,FALSE
GSE116256,AML707B-D113,HSC_MPP,Post_treatment,FALSE,-0.563365207929296,-0.264204401633824,-0.458575778632679,4,TRUE,0.00798403192019155,FALSE
GSE116256,AML707B-D113,LMPP_GMP,Post_treatment,FALSE,-0.563365207929296,-1.06042144916362,-0.449247757595087,14,TRUE,0.0279441117206704,FALSE
GSE116256,AML707B-D113,Mono_DC,Post_treatment,FALSE,0.0266423643352459,-0.838115295011679,-0.372757985086839,96,TRUE,0.191616766084597,FALSE
GSE116256,AML707B-D113,Erythroid,Post_treatment,FALSE,-0.0187428335312586,0.120263913488458,-0.454844570217642,8,TRUE,0.0159680638403831,FALSE
GSE116256,AML707B-D113,Megakaryocyte,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.99600798004789e-09,FALSE
GSE116256,AML707B-D113,T_NK,Post_treatment,FALSE,-0.364113119734892,-0.828819599351899,-0.156347897014723,328,TRUE,0.654690617455707,FALSE
GSE116256,AML707B-D113,B_Plasma,Post_treatment,FALSE,0.120082477589809,-0.115443146409623,-0.414734079756,51,TRUE,0.101796406982442,FALSE
GSE116256,AML707B-D18,HSC_MPP,Post_treatment,FALSE,-0.563365207929296,-0.0707380695190174,-0.461374184943956,1,TRUE,0.000810372771474878,TRUE
GSE116256,AML707B-D18,LMPP_GMP,Post_treatment,FALSE,0.84624564345386,-1.05313170801166,-0.430591715519905,34,TRUE,0.0275526742301459,TRUE
GSE116256,AML707B-D18,Mono_DC,Post_treatment,FALSE,3.793613787255,-0.811089672406612,-0.461374184943956,1,TRUE,0.000810372771474878,TRUE
GSE116256,AML707B-D18,Erythroid,Post_treatment,FALSE,-0.563365207929296,1.82299929083976,-0.461374184943956,1,TRUE,0.000810372771474878,TRUE
GSE116256,AML707B-D18,Megakaryocyte,Post_treatment,FALSE,-0.563365207929296,-0.191666099497599,-0.461374184943956,1,TRUE,0.000810372771474878,TRUE
GSE116256,AML707B-D18,T_NK,Post_treatment,FALSE,-0.504536799555499,-0.7905000106274,0.643063505906846,1185,TRUE,0.960291734197731,TRUE
GSE116256,AML707B-D18,B_Plasma,Post_treatment,FALSE,-0.563365207929296,-0.540001391570879,-0.452046163906365,11,TRUE,0.00891410048622366,TRUE
GSE116256,AML916-D0,HSC_MPP,Diagnosis,FALSE,3.73224788591438,1.42503973801108,-0.396078037680817,71,TRUE,0.125441696113074,FALSE
GSE116256,AML916-D0,LMPP_GMP,Diagnosis,FALSE,3.57131894056193,1.10252877837087,-0.370892380879321,98,TRUE,0.173144876325088,FALSE
GSE116256,AML916-D0,Mono_DC,Diagnosis,FALSE,3.4824010018847,1.22330276180923,-0.449247757595087,14,TRUE,0.0247349823321555,FALSE
GSE116256,AML916-D0,Erythroid,Diagnosis,FALSE,3.54422441716028,0.783674805080583,-0.185264762231256,297,TRUE,0.524734982332156,FALSE
GSE116256,AML916-D0,Megakaryocyte,Diagnosis,FALSE,3.793613787255,0.056357184348651,-0.45764297652892,5,TRUE,0.0088339222614841,FALSE
GSE116256,AML916-D0,T_NK,Diagnosis,FALSE,3.793613787255,1.55563393337669,-0.415666881859759,50,TRUE,0.088339222614841,FALSE
GSE116256,AML916-D0,B_Plasma,Diagnosis,FALSE,3.51251836821085,1.83149700568096,-0.433390121831182,31,TRUE,0.0547703180212014,FALSE
GSE116256,AML921A-D0,HSC_MPP,Diagnosis,FALSE,-0.375100683446024,0.770941148366833,-0.311193046238737,162,TRUE,0.0671920364993779,FALSE
GSE116256,AML921A-D0,LMPP_GMP,Diagnosis,FALSE,-0.488503025881456,0.257635666971003,0.0805838373400944,582,TRUE,0.241393612608876,FALSE
GSE116256,AML921A-D0,Mono_DC,Diagnosis,FALSE,-0.290352790205301,-0.381124566968463,0.624407463831663,1165,TRUE,0.483201990875156,FALSE
GSE116256,AML921A-D0,Erythroid,Diagnosis,FALSE,-0.495287411129541,0.213290489462801,-0.342908317766547,128,TRUE,0.0530900041476566,FALSE
GSE116256,AML921A-D0,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,1.27154463031629,-0.460441382840197,2,TRUE,0.000829531314807134,FALSE
GSE116256,AML921A-D0,T_NK,Diagnosis,FALSE,-0.269223166060314,0.128153541254794,-0.241232888456803,237,TRUE,0.0982994608046454,FALSE
GSE116256,AML921A-D0,B_Plasma,Diagnosis,FALSE,-0.208352104617983,-0.071004983854788,-0.336378703040234,135,TRUE,0.0559933637494815,FALSE
GSE116256,BM4,HSC_MPP,Healthy,TRUE,-0.563365207929296,0.91717150254907,-0.279477774710927,196,TRUE,0.0745247148288973,FALSE
GSE116256,BM4,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.907540079644227,-0.0761269160914383,414,TRUE,0.157414448669202,FALSE
GSE116256,BM4,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.834373899040719,0.377214906335495,900,TRUE,0.342205323193916,FALSE
GSE116256,BM4,Erythroid,Healthy,TRUE,-0.563365207929296,-0.604179664478039,-0.363429964049248,106,TRUE,0.0403041825095057,FALSE
GSE116256,BM4,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0.897941884789351,-0.452046163906365,11,TRUE,0.00418250950570342,FALSE
GSE116256,BM4,T_NK,Healthy,TRUE,-0.563365207929296,-0.753479263481248,0.296061123308452,813,TRUE,0.309125475285171,FALSE
GSE116256,BM4,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.509338830969628,-0.285074587333482,190,TRUE,0.0722433460076046,FALSE
GSE116256,BM5-34p,HSC_MPP,Healthy,TRUE,-0.563365207929296,0.621324543344195,-0.217912835862825,262,TRUE,0.334183673469388,FALSE
GSE116256,BM5-34p,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.122090649754135,-0.287872993644759,187,TRUE,0.238520408163265,FALSE
GSE116256,BM5-34p,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.0645253474812835,-0.453911768113883,9,TRUE,0.0114795918367347,FALSE
GSE116256,BM5-34p,Erythroid,Healthy,TRUE,-0.563365207929296,-0.559674434868339,-0.230972065315453,248,TRUE,0.316326530612245,FALSE
GSE116256,BM5-34p,Megakaryocyte,Healthy,TRUE,-0.563365207929296,4.67511301799776,-0.461374184943956,1,TRUE,0.00127551020408163,FALSE
GSE116256,BM5-34p,T_NK,Healthy,TRUE,-0.563365207929296,1.4778170807691,-0.438986934453737,25,TRUE,0.0318877551020408,FALSE
GSE116256,BM5-34p,B_Plasma,Healthy,TRUE,-0.563365207929296,0.063136203562766,-0.413801277652241,52,TRUE,0.0663265306122449,FALSE
GSE116256,BM5-34p38n,HSC_MPP,Healthy,TRUE,-0.563365207929296,0.933009684122004,0.292329914893415,809,TRUE,0.887061402536117,TRUE
GSE116256,BM5-34p38n,LMPP_GMP,Healthy,TRUE,-0.563365207929296,1.86788500965705,-0.432457319727423,32,TRUE,0.0350877192597722,TRUE
GSE116256,BM5-34p38n,Mono_DC,Healthy,TRUE,-0.563365207929296,1.00266956266738,-0.460441382840197,2,TRUE,0.00219298245373576,TRUE
GSE116256,BM5-34p38n,Erythroid,Healthy,TRUE,-0.563365207929296,0.117803602989896,-0.420330892378555,45,TRUE,0.0493421052090547,TRUE
GSE116256,BM5-34p38n,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.09649122686788e-09,TRUE
GSE116256,BM5-34p38n,T_NK,Healthy,TRUE,-0.563365207929296,3.10566193378685,-0.440852538661255,23,TRUE,0.0252192982179613,TRUE
GSE116256,BM5-34p38n,B_Plasma,Healthy,TRUE,-0.563365207929296,-1.50680478048669,-0.461374184943956,1,TRUE,0.00109649122686788,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,HSC_MPP,Diagnosis,FALSE,-0.296005133224805,1.38507773550157,0.768991789914327,1320,TRUE,0.202920830130669,FALSE
GSE185381,GSM5613744_2019-07-01-count-1,LMPP_GMP,Diagnosis,FALSE,-0.393722936864365,0.487968354932453,0.975141054845093,1541,TRUE,0.236894696387394,FALSE
GSE185381,GSM5613744_2019-07-01-count-1,Mono_DC,Diagnosis,FALSE,0.310607414564548,-0.250880612930613,1.43034848147955,2029,TRUE,0.311913912375096,FALSE
GSE185381,GSM5613744_2019-07-01-count-1,Erythroid,Diagnosis,FALSE,-0.266298458257639,0.355929787520203,-0.216047231655307,264,TRUE,0.0405841660261337,FALSE
GSE185381,GSM5613744_2019-07-01-count-1,Megakaryocyte,Diagnosis,FALSE,0.525879540866779,1.16652327755955,-0.443650944972533,20,TRUE,0.00307455803228286,FALSE
GSE185381,GSM5613744_2019-07-01-count-1,T_NK,Diagnosis,FALSE,-0.364828468297865,-0.252477633235606,0.663585152189546,1207,TRUE,0.185549577248271,FALSE
GSE185381,GSM5613744_2019-07-01-count-1,B_Plasma,Diagnosis,FALSE,-0.45795442578774,-0.0789528277064934,-0.346639526181584,124,TRUE,0.0190622598001537,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,HSC_MPP,Diagnosis,FALSE,-0.291584841757956,1.39009298877009,0.973275450637575,1539,TRUE,0.216699521261616,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,LMPP_GMP,Diagnosis,FALSE,-0.312387155211306,0.358583202363941,1.15703746507812,1736,TRUE,0.244438186426359,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,Mono_DC,Diagnosis,FALSE,0.488528238081372,-0.275408698271732,1.55067995286447,2158,TRUE,0.303858068149817,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,Erythroid,Diagnosis,FALSE,-0.252152422558989,0.315882737313579,-0.188063168542533,294,TRUE,0.0413967896367221,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,Megakaryocyte,Diagnosis,FALSE,0.0901816413483488,0.41113670430891,-0.443650944972533,20,TRUE,0.00281610813855252,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,T_NK,Diagnosis,FALSE,-0.277603832536641,-0.265686809160204,0.689703611094802,1235,TRUE,0.173894677555618,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,B_Plasma,Diagnosis,FALSE,-0.454440733049688,-0.0607617964821849,-0.35037073459662,120,TRUE,0.0168966488313151,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,HSC_MPP,Diagnosis,FALSE,-0.350266058488932,1.33958393815049,1.12065818303152,1697,TRUE,0.236120773619034,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,LMPP_GMP,Diagnosis,FALSE,-0.39309246558876,0.439313050867408,1.16076867349316,1740,TRUE,0.242103798525115,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,Mono_DC,Diagnosis,FALSE,0.287311532328453,-0.3072587749504,1.57773121387349,2187,TRUE,0.304299429525532,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,Erythroid,Diagnosis,FALSE,-0.410244540366908,0.129906354269414,-0.17033992857111,313,TRUE,0.0435508557117017,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,Megakaryocyte,Diagnosis,FALSE,0.525879540866779,0.241103181943594,-0.443650944972533,20,TRUE,0.00278280228189787,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,T_NK,Diagnosis,FALSE,-0.279471553944437,-0.366415940149372,0.568439337606116,1105,TRUE,0.153749826074857,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,B_Plasma,Diagnosis,FALSE,-0.458797712044873,-0.327575993777655,-0.345706724077825,125,TRUE,0.0173925142618617,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,HSC_MPP,Healthy,TRUE,-0.563365207929296,1.93503483189022,-0.410070069237204,56,TRUE,0.011536876802637,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.0423646157927663,-0.400742048199613,66,TRUE,0.0135970333745365,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.76517551156827,1.53388951499681,2140,TRUE,0.440873506386485,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,Erythroid,Healthy,TRUE,-0.563365207929296,0.420060863061145,-0.434322923934942,30,TRUE,0.00618046971569839,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0.940862189294605,-0.460441382840197,2,TRUE,0.000412031314379893,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,T_NK,Healthy,TRUE,-0.563365207929296,-0.677009740742388,0.930366553864655,1493,TRUE,0.30758137618459,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.111173225164679,0.532992857663269,1067,TRUE,0.219818706221673,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,HSC_MPP,Healthy,TRUE,-0.563365207929296,1.4718075812381,-0.417532486067277,48,TRUE,0.011472275334608,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.067091179880216,-0.409137267133445,57,TRUE,0.013623326959847,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.765090129206076,1.35106030266002,1944,TRUE,0.464627151051625,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,Erythroid,Healthy,TRUE,-0.563365207929296,0.26992333362822,-0.430591715519905,34,TRUE,0.00812619502868069,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,Megakaryocyte,Healthy,TRUE,-0.563365207929296,1.14476672028524,-0.455777372321401,7,TRUE,0.00167304015296367,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,T_NK,Healthy,TRUE,-0.563365207929296,-0.68520035479942,0.658921141670751,1202,TRUE,0.287284894837476,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.0455958526965575,0.369752489505422,892,TRUE,0.213193116634799,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,HSC_MPP,Healthy,TRUE,-0.563365207929296,1.95128896369711,-0.424062100793591,41,TRUE,0.00956826137689615,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0.163192458604661,-0.437121330246219,27,TRUE,0.00630105017502917,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.765784391675459,1.56747039073214,2176,TRUE,0.50781796966161,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,Erythroid,Healthy,TRUE,-0.563365207929296,-0.0644189965239878,-0.433390121831182,31,TRUE,0.00723453908984831,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,Megakaryocyte,Healthy,TRUE,-0.563365207929296,1.0574235344175,-0.459508580736438,3,TRUE,0.000700116686114352,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,T_NK,Healthy,TRUE,-0.563365207929296,-0.663977671489836,0.632802682765495,1174,TRUE,0.273978996499417,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.0100061674935928,0.314717165383634,833,TRUE,0.194399066511085,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,HSC_MPP,Unknown,FALSE,-0.494206811180339,2.89259279585882,-0.286007389437241,189,TRUE,0.0424910071942446,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,LMPP_GMP,Unknown,FALSE,0.152119087848519,1.05957268993949,-0.081723728713993,408,TRUE,0.091726618705036,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,Mono_DC,Unknown,FALSE,0.11011553217599,-0.698783493303306,2.3920674504552,3060,TRUE,0.68794964028777,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,Erythroid,Unknown,FALSE,-0.563365207929296,0.210655175788734,-0.447382153387569,16,TRUE,0.00359712230215827,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,Megakaryocyte,Unknown,FALSE,-0.563365207929296,-0.802341641684298,-0.461374184943956,1,TRUE,0.000224820143884892,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,T_NK,Unknown,FALSE,-0.337865370840275,-0.160630211149271,0.0423389510859703,541,TRUE,0.121627697841727,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,B_Plasma,Unknown,FALSE,-0.432468843267107,-0.278183004991227,-0.24496409687184,233,TRUE,0.0523830935251799,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,HSC_MPP,Healthy,TRUE,-0.563365207929296,2.93199490730562,-0.312125848342496,161,TRUE,0.0361879073949202,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,LMPP_GMP,Healthy,TRUE,-0.563365207929296,1.31017492588106,-0.0901189476478251,399,TRUE,0.0896830748482805,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.705853520733419,2.42844673250181,3099,TRUE,0.696561024949427,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,Erythroid,Healthy,TRUE,-0.563365207929296,-0.506667468183902,-0.44644935128381,17,TRUE,0.00382108338952574,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,Megakaryocyte,Healthy,TRUE,-0.563365207929296,1.40673099919619,-0.458575778632679,4,TRUE,0.000899078444594291,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,T_NK,Healthy,TRUE,-0.563365207929296,-0.141290910394402,0.0488685658122842,548,TRUE,0.123173746909418,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.277359052099195,-0.256157722116949,221,TRUE,0.0496740840638346,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,HSC_MPP,Unknown,FALSE,-0.563365207929296,1.41921491033062,-0.412868475548482,53,TRUE,0.0116100766703176,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,LMPP_GMP,Unknown,FALSE,-0.334050523972228,-0.135175913018812,-0.302797827304905,171,TRUE,0.0374589266155531,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,Mono_DC,Unknown,FALSE,0.245704430867518,-0.764798436975141,2.31557767794695,2978,TRUE,0.652354874041621,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,Erythroid,Unknown,FALSE,-0.563365207929296,-0.470485614428852,-0.433390121831182,31,TRUE,0.0067907995618839,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,Megakaryocyte,Unknown,FALSE,-0.563365207929296,-0.566394873015043,-0.461374184943956,1,TRUE,0.000219058050383352,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,T_NK,Unknown,FALSE,0.816469792266764,-0.351747123144302,0.621609057520386,1162,TRUE,0.254545454545455,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,B_Plasma,Unknown,FALSE,-0.511803326329482,-0.271244292201491,-0.304663431512423,169,TRUE,0.0370208105147864,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,HSC_MPP,Healthy,TRUE,-0.563365207929296,-0.234046130929369,-0.360631557737971,109,TRUE,0.0293959007471964,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.911919022883318,0.284867498063342,801,TRUE,0.216019417417471,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.603536906622228,0.36135727057159,883,TRUE,0.238133764768572,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,Erythroid,Healthy,TRUE,-0.563365207929296,0.423637101950134,-0.438986934453737,25,TRUE,0.00674217907045788,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,2.69687162818315e-10,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,Healthy,TRUE,-0.563365207929296,-0.693466493451169,0.615079442794072,1155,TRUE,0.311488673055154,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.471794975731175,0.22330255921524,735,TRUE,0.198220064671462,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,Healthy,TRUE,-0.563365207929296,-0.360448909658942,-0.386750016643226,81,TRUE,0.0302238805970149,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.972428184870426,0.15987201615962,667,TRUE,0.248880597014925,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.718613949094768,0.152409599329547,659,TRUE,0.24589552238806,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,Healthy,TRUE,-0.563365207929296,-0.606717734030187,-0.449247757595087,14,TRUE,0.00522388059701493,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,Healthy,TRUE,-0.563365207929296,4.34138679417368,-0.461374184943956,1,TRUE,0.000373134328358209,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,Healthy,TRUE,-0.563365207929296,-0.673968034919904,0.360424468467831,882,TRUE,0.32910447761194,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.403854959269324,-0.111573396034285,376,TRUE,0.140298507462687,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,Healthy,TRUE,-0.563365207929296,-0.395054479993884,-0.360631557737971,109,TRUE,0.0345812182631405,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.910006345180989,0.369752489505422,892,TRUE,0.282994923768085,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.666226775090699,0.554447306049729,1090,TRUE,0.345812182631405,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,Healthy,TRUE,-0.563365207929296,-0.514586187766525,-0.431524517623664,33,TRUE,0.0104695431438866,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,3.17258883148078e-10,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,Healthy,TRUE,-0.563365207929296,-0.704905796217006,0.142148776188197,648,TRUE,0.205583756279954,FALSE
