dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE185381,AML005,B_Plasma,Diagnosis,FALSE,-0.477143278252323,-0.219808596201776,-0.0954443986822906,0,-0.0626374310312689,-0.180871979803621,0.0866853576157874,-0.826612365692675,-0.404849993514442,395,TRUE,0.118904274533414,FALSE
GSE185381,AML006,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.427071814112402,-0.453450367364217,0.301257475133484,-1.060365502708,-0.392525327931763,0,0.551782602093427,0,16,TRUE,0.00632661130881771,FALSE
GSE185381,AML006,LMPP_GMP,Diagnosis,FALSE,-0.188277973977847,-0.789208309635269,-0.381660252272327,0,-0.322275594149739,-0.752977392614177,-0.730164214696401,-0.484863146129345,-0.431363803222456,92,TRUE,0.0363780150257019,FALSE
GSE185381,AML006,Mono_DC,Diagnosis,FALSE,-0.416225345693067,-0.791846695971524,0.0207422349532688,0,-0.607180744038009,-0.772586857347656,-0.590964570187407,-0.377316892457244,-0.55866323182422,518,TRUE,0.204824041122974,FALSE
GSE185381,AML006,Erythroid,Diagnosis,FALSE,-0.42228048757237,-0.771966814357362,-0.290033394852414,0,-0.964848877405284,-0.750600201522332,-0.602036296213637,0.612725335025209,0.778460614450774,189,TRUE,0.0747330960854093,FALSE
GSE185381,AML006,Megakaryocyte,Diagnosis,FALSE,0.20503221112341,0.740812168991952,-0.449671940254118,0,0.0472097279509911,1.12467709429062,-0.251679541148638,0.538533569726359,0.713013646237686,20,TRUE,0.00790826413602214,FALSE
GSE185381,AML006,T_NK,Diagnosis,FALSE,-0.485795560469185,-0.555339354093421,0.129372014368629,0,-0.267163333919888,-0.536613037034308,0.0658017031164235,-1.32691575262813,-1.13030792476631,633,TRUE,0.250296559905101,FALSE
GSE185381,AML006,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.187615816883551,0.533663715149275,0,-0.472441873367031,-0.143223191488752,0,-1.46181337706129,0,1061,TRUE,0.419533412415975,FALSE
GSE185381,AML009,HSC_MPP,Diagnosis,FALSE,0.36891835945505,3.03071101272806,-0.277753506744591,-1.13829508957108,0.136799492173956,3.06269836539011,3.32512921531473,0.67546258764643,0.112981064846442,202,TRUE,0.185491276230036,FALSE
GSE185381,AML009,LMPP_GMP,Diagnosis,FALSE,-0.113747785976612,2.91285196965804,-0.105835073235064,0,-0.190796003677045,3.04444053024601,3.08516746834976,0.892815762025852,0.783443117701887,384,TRUE,0.352617079566008,FALSE
GSE185381,AML009,Mono_DC,Diagnosis,FALSE,0.0429514181589491,0.64110540260506,-0.378826431939752,0,-0.0547652424337905,0.535599832320841,1.59158601697056,-0.192362996567687,-0.111883766873937,95,TRUE,0.0872359962467989,FALSE
GSE185381,AML009,Erythroid,Diagnosis,FALSE,-0.0515957110703194,0.416254932727209,-0.440225872478869,0,-0.122715328285644,0.479857877843293,0.548276819845858,0.723150334320913,0.34618519432343,30,TRUE,0.0275482093410944,FALSE
GSE185381,AML009,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,9.18273644703146e-10,FALSE
GSE185381,AML009,T_NK,Diagnosis,FALSE,-0.244066652715614,0.0956395774841524,-0.377881825162228,0,0.0394216903482967,-0.0368014702595482,2.05554842302355,-1.33027955610841,-0.912014300488911,96,TRUE,0.088154269891502,FALSE
GSE185381,AML009,B_Plasma,Diagnosis,FALSE,-0.0461355425130063,1.29926195127544,-0.202184964542601,0,0.0817238660888113,1.04048782292421,3.40004296602622,-1.04439737718515,-0.0754027293901592,282,TRUE,0.258953167806287,FALSE
GSE185381,AML0114,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.446668054224912,-0.0652169818014947,-0.753001663086084,-0.98183064019876,0.517141660545245,0,1.32146373104022,0,427,TRUE,0.103140096618358,FALSE
GSE185381,AML0114,LMPP_GMP,Diagnosis,FALSE,-0.530634499165277,-0.108423634008129,0.38158202396777,0,-0.909232424643455,-0.0605840991805535,0.0136491257397123,0.92013471674485,1.03852890323233,900,TRUE,0.217391304347826,FALSE
GSE185381,AML0114,Mono_DC,Diagnosis,FALSE,-0.194499306227759,-0.585567807730468,-0.144563951113584,0,-0.0936086488870351,-0.547104883862601,-0.493969133949237,-0.773993635150814,-0.695203904208726,343,TRUE,0.0828502415458937,FALSE
GSE185381,AML0114,Erythroid,Diagnosis,FALSE,-0.522653297849792,-0.59163497983641,0.306958088543305,0,-0.582753135748285,-0.564263052031325,-0.380235540800979,0.612875841144609,0.338424621556992,821,TRUE,0.198309178743961,FALSE
GSE185381,AML0114,Megakaryocyte,Diagnosis,FALSE,-0.289893067393066,0.488009639485972,-0.389217106492526,0,-0.242847440346887,0.670548973560301,-0.687822617276023,0.765658826544862,1.2538764701791,84,TRUE,0.0202898550724638,FALSE
GSE185381,AML0114,T_NK,Diagnosis,FALSE,-0.102645351506703,-0.614452611859657,0.585617087913143,0,0.107910987799237,-0.593026235900109,-0.39871144159793,-1.44749369150824,-1.33292770546024,1116,TRUE,0.269565217391304,FALSE
GSE185381,AML0114,B_Plasma,Diagnosis,FALSE,-0.547704923685365,-0.550698660296243,-0.0444356326959475,0,-0.409515253328274,-0.523410414914726,0.0551366565718459,-1.2574516127557,0.583691548473543,449,TRUE,0.108454106280193,FALSE
GSE185381,AML012,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.00497668975691162,-0.366546543831929,1.48184291179595,-1.05591088428496,0.0469258342933928,0,0.732274013600058,0,108,TRUE,0.0257756563245823,FALSE
GSE185381,AML012,LMPP_GMP,Diagnosis,FALSE,-0.546344734145727,-0.546314863220712,-0.0756076563542683,0,-0.95137081792456,-0.519700610017077,0.183924627828068,0.740453219244257,0.632570019012155,416,TRUE,0.0992840095465394,FALSE
GSE185381,AML012,Mono_DC,Diagnosis,FALSE,-0.227245365267313,-0.399102636341116,2.611798625704,0,-0.12189874523502,-0.358592846197245,-0.279709162193161,-1.21347065356053,-1.21833648620723,3261,TRUE,0.778281622911695,FALSE
GSE185381,AML012,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.903558726860142,-0.462896435139466,0,-1.02424057806002,-0.888604802698971,0,0.365258815710542,0,6,TRUE,0.00143198090692124,FALSE
GSE185381,AML012,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,0.775992456287264,-0.467619469027091,0,-0.776254708935847,0.860007481268443,0,0.84652324073407,0,1,TRUE,0.000238663484486874,FALSE
GSE185381,AML012,T_NK,Diagnosis,FALSE,-0.159649573046624,-0.717507075151111,-0.396773960712725,0,-0.273277246606929,-0.695525803406673,-0.524113027983094,-1.11428465996185,-0.915006901583833,76,TRUE,0.0181384248210024,FALSE
GSE185381,AML012,B_Plasma,Diagnosis,FALSE,-0.552896838585396,-0.313682316038562,-0.164400693441606,0,-0.546297706174064,-0.272995772444279,-0.576493186799871,-1.18753645661698,-1.3065760091596,322,TRUE,0.0768496420047733,FALSE
GSE185381,AML0160,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.56895657575075,-0.392995533602626,-0.397953770580161,-1.09829716219498,1.68557732037322,0,1.16007247702278,0,80,TRUE,0.0426212040263073,FALSE
GSE185381,AML0160,LMPP_GMP,Diagnosis,FALSE,-0.564851555457774,1.44383086549558,-0.297590249072613,0,-1.15785408242321,1.55530659317674,0,1.111649739959,0,181,TRUE,0.0964304741095203,FALSE
GSE185381,AML0160,Mono_DC,Diagnosis,FALSE,-0.552418032095675,-0.538009413698321,0.993687215803888,0,-0.500472753286105,-0.510178215907736,0.224855416387824,-1.02588461487862,-0.741765325240598,1548,TRUE,0.824720297909046,FALSE
GSE185381,AML0160,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.228558804868291,-0.461007221584416,0,-1.06837085454371,0.290064024270302,0,0.865822267096727,0,8,TRUE,0.00426212040263073,FALSE
GSE185381,AML0160,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,5.32765050328841e-10,FALSE
GSE185381,AML0160,T_NK,Diagnosis,FALSE,-0.564851555457774,-0.235182490254073,-0.447782726699068,0,-0.457946975667762,-0.192745748584804,0,-1.43411824897989,0,22,TRUE,0.0117208311072345,FALSE
GSE185381,AML0160,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.236157300654846,-0.43266901825867,0,-0.40332043114385,-0.193760642003019,0,-1.34902661957309,0,38,TRUE,0.020245071912496,FALSE
GSE185381,AML022,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.256189880328522,-0.39771856749025,-1.09442301140865,-0.469222025676294,-0.214616936975407,0,0.511241455596396,0,75,TRUE,0.101078167115903,FALSE
GSE185381,AML022,LMPP_GMP,Diagnosis,FALSE,-0.545110946058257,-0.22608682670032,-0.284365754187265,0,-0.820769510555508,-0.184819641440624,0.189077059164955,0.616157596665048,1.11332334298069,195,TRUE,0.262803234501348,FALSE
GSE185381,AML022,Mono_DC,Diagnosis,FALSE,-0.268742414465011,-0.699758781045413,-0.333485306618559,0,0.233153935755465,-0.677492813930995,-0.501101368999767,0.0192630315104936,-0.252965895879781,143,TRUE,0.192722371967655,FALSE
GSE185381,AML022,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.00380369650689229,-0.461007221584416,0,-0.57762738401047,0.0560672593555898,0,0.53735762385779,0,8,TRUE,0.0107816711590297,FALSE
GSE185381,AML022,Megakaryocyte,Diagnosis,FALSE,0.589974094414002,0.196499651744536,-0.459118008029367,0,0.324968624586866,0.311545433410488,0.200148125308972,0.683710013883255,-0.104822166276969,10,TRUE,0.0134770889487871,FALSE
GSE185381,AML022,T_NK,Diagnosis,FALSE,-0.206210049286415,-0.34425950486075,-0.316482384623111,0,0.635559203687618,-0.319904483502198,-0.0677245650495012,-1.54078200274026,-0.655350954548,161,TRUE,0.216981132075472,FALSE
GSE185381,AML022,B_Plasma,Diagnosis,FALSE,-0.564851555457774,0.150268383193048,-0.326873059175884,0,-0.225688443248667,0.208554395726695,0,-1.28953509761602,0,150,TRUE,0.202156334231806,FALSE
GSE185381,AML025,HSC_MPP,Diagnosis,FALSE,-0.538119480229261,0.6130748466138,-0.196517323877452,-0.338543664735209,-0.564724016244294,0.678713030295262,2.17535232103278,1.32031396852219,0.360822437617726,288,TRUE,0.101301442138586,FALSE
GSE185381,AML025,LMPP_GMP,Diagnosis,FALSE,-0.536694886878525,0.35673913337544,1.33941329637799,0,-0.614038019868651,0.428798375292205,-0.173537708920588,1.08310861834287,0.59538165176539,1914,TRUE,0.673232500879353,FALSE
GSE185381,AML025,Mono_DC,Diagnosis,FALSE,-0.451355177091998,-0.775995202348012,-0.0841091173519921,0,-0.260964426257602,-0.766185746679779,-0.279998544276643,0.19020840453499,-0.779500973920294,407,TRUE,0.14315863524446,FALSE
GSE185381,AML025,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.313070787827253,-0.416610703040747,0,-0.416984741636512,-0.273836718172611,0,0.57471059072344,0,55,TRUE,0.0193457615195216,FALSE
GSE185381,AML025,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,1.3243237529654,-0.467619469027091,0,-1.13814637693439,1.43088549360647,0,0.812752317540163,0,1,TRUE,0.000351741118536757,FALSE
GSE185381,AML025,T_NK,Diagnosis,FALSE,-0.42487268880665,-0.633167842290595,-0.364657330276879,0,0.496729972059243,-0.595493843991951,-0.723203653057487,-1.58509577318813,-1.43285262953644,110,TRUE,0.0386915230390433,FALSE
GSE185381,AML025,B_Plasma,Diagnosis,FALSE,-0.395024254006043,-0.258699805264167,-0.404330814932924,0,0.12509419210418,-0.192949997986267,-0.571633214577536,-1.37757262990867,0.179219072026118,68,TRUE,0.0239183960604995,FALSE
GSE185381,AML026,HSC_MPP,Diagnosis,FALSE,0.659963527739564,-0.379210566228886,-0.427001377593521,-0.913949235331407,1.2307064472646,-0.1602890768801,-0.563021304199994,-0.438245365856385,-0.949061111971132,44,TRUE,0.0514619882439041,FALSE
GSE185381,AML026,LMPP_GMP,Diagnosis,FALSE,-0.564851555457774,-0.947363609867144,-0.424167557260946,0,-0.207894295247753,-0.934210889189444,0,0.0100621938204763,0,47,TRUE,0.0549707601696249,FALSE
GSE185381,AML026,Mono_DC,Diagnosis,FALSE,-0.304841387172531,-0.838947415979188,0.104812238152982,0,0.113233123411425,-0.812308546401613,-0.751015939332646,-0.589749517630086,-1.08812019947845,607,TRUE,0.709941519637495,FALSE
GSE185381,AML026,Erythroid,Diagnosis,FALSE,-0.367445461462599,-0.323043391137587,-0.431724411481145,0,-0.294662201835355,-0.310214310368402,0.260337756231548,0.332597444791376,-0.862187955985295,39,TRUE,0.0456140350343696,FALSE
GSE185381,AML026,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.16959064190691e-09,FALSE
GSE185381,AML026,T_NK,Diagnosis,FALSE,-0.284893822155526,-0.80584879984217,-0.416610703040747,0,-0.215597503779323,-0.768479997074564,-0.817814512299866,-1.55176925484312,-0.59540584026208,55,TRUE,0.0643274853048801,FALSE
GSE185381,AML026,B_Plasma,Diagnosis,FALSE,-0.259342124274765,-0.663358353704018,-0.409053848820548,0,0.523798020936709,-0.629675287986854,-0.569789776931618,-1.22818495732553,-0.976569681740535,63,TRUE,0.0736842104401354,FALSE
GSE185381,AML028,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.39250392275211,-0.466674862249566,-1.13829508957108,-0.934301258058734,1.50186914900696,0,0.911666191211988,0,2,TRUE,0.000509424350354197,FALSE
GSE185381,AML028,LMPP_GMP,Diagnosis,FALSE,-0.260950068649412,-0.725436035698998,-0.43266901825867,0,-0.27225157445132,-0.656743185634976,-1.01538614231861,0.841564810563649,1.20698779102654,38,TRUE,0.00967906265672974,FALSE
GSE185381,AML028,Mono_DC,Diagnosis,FALSE,0.0337422821950619,-0.808195327110997,2.69020098823856,0,0.29636221418001,-0.790052298945654,-0.608847654602247,0.199041191723858,0.358690626850643,3344,TRUE,0.851757513792217,FALSE
GSE185381,AML028,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.363564872522166,-0.463841041916991,0,-1.09865147457002,0.430621377138411,0,0.799410651890115,0,5,TRUE,0.00127356087588549,FALSE
GSE185381,AML028,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.54712175177098e-10,FALSE
GSE185381,AML028,T_NK,Diagnosis,FALSE,0.523027679928682,-0.387013804847317,-0.381660252272327,0,0.561007602432754,-0.44696345722344,-0.00824353245206915,-1.35606305013306,-1.34972352151094,92,TRUE,0.023433520116293,FALSE
GSE185381,AML028,B_Plasma,Diagnosis,FALSE,-0.478347761459888,-0.284237894127699,-0.048214059806047,0,-0.264920292487524,-0.264660219776146,0.672896273734549,-1.36404007877581,-0.414410687570283,445,TRUE,0.113346917953809,FALSE
GSE185381,AML0361,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.1645027545168,-0.428890591148571,-0.981609096133848,-0.698339483810737,1.26449285018642,0,1.22336361492165,0,42,TRUE,0.0360515021459227,FALSE
GSE185381,AML0361,LMPP_GMP,Diagnosis,FALSE,-0.481168537351124,0.0710817856092207,-0.381660252272327,0,-0.461226664292075,0.143062339097955,-0.47725337971851,0.798870482572326,0.630179740301473,92,TRUE,0.0789699570815451,FALSE
GSE185381,AML0361,Mono_DC,Diagnosis,FALSE,-0.377455912476553,-0.610380397606025,0.462818206834909,0,0.137818592471719,-0.585430837897428,-0.394462201254237,-1.23299786244179,-1.14977996494972,986,TRUE,0.846351931330472,FALSE
GSE185381,AML0361,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.300672216541498,-0.454394974141742,0,-0.490440844403705,-0.260928332723299,0,0.767506715131083,0,15,TRUE,0.0128755364806867,FALSE
GSE185381,AML0361,Megakaryocyte,Diagnosis,FALSE,0.718288055510865,1.2144399563095,-0.465730255472041,0,0.290157183678877,0.122746622011915,3.36458620745495,-1.1482845229498,1.0665298558587,3,TRUE,0.00257510729613734,FALSE
GSE185381,AML0361,T_NK,Diagnosis,FALSE,0.650754391775676,-0.697921914974316,-0.450616547031643,0,0.713088627134568,-0.676484257412934,-0.50697032764917,-0.967242120668803,-0.770983836481564,19,TRUE,0.0163090128755365,FALSE
GSE185381,AML0361,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.866109642048924,-0.461007221584416,0,-0.843457080313331,-0.849615857091776,0,-1.08051573502076,0,8,TRUE,0.00686695278969957,FALSE
GSE185381,AML038,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.91690210331704,-0.356155869279156,-0.668237109259385,-0.325386697914856,2.0478299446212,0,1.01234935542743,0,119,TRUE,0.0417104801962846,FALSE
GSE185381,AML038,LMPP_GMP,Diagnosis,FALSE,-0.556201176057986,0.782241843914867,-0.048214059806047,0,-0.700300264385352,0.87015190593568,-0.576493186799871,0.923547426565883,0.940933585701217,445,TRUE,0.155976165439888,FALSE
GSE185381,AML038,Mono_DC,Diagnosis,FALSE,-0.536284439814688,-0.939130142895574,1.56800813653901,0,-0.201899567765332,-0.92648529834537,-0.632820460255963,0.459787396423138,0.463630155497121,2156,TRUE,0.755695758850333,FALSE
GSE185381,AML038,Erythroid,Diagnosis,FALSE,-0.486291987439286,0.591640292993875,-0.422278343705897,0,-0.267725166853294,0.702887265701528,-0.801417029661936,0.843937224033869,1.5084820309836,49,TRUE,0.0171749036102348,FALSE
GSE185381,AML038,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,2.024345587564,-0.463841041916991,0,-0.365278533624116,2.15969137419337,0,0.869438262394905,0,5,TRUE,0.00175254118471784,FALSE
GSE185381,AML038,T_NK,Diagnosis,FALSE,-0.155338913659273,-0.704584964801024,-0.424167557260946,0,0.591482261456554,-0.612797374821561,-1.0273029748067,-1.54281282932861,-1.4849829061659,47,TRUE,0.0164738871363477,FALSE
GSE185381,AML038,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.310745478069352,-0.43833665892382,0,-0.0262059937419999,-0.271415794507115,0,-1.38277258362817,0,32,TRUE,0.0112162635821942,FALSE
GSE185381,AML043,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.94727040260923,-0.456284187696792,-1.13829508957108,-1.09365597535626,2.07944695142537,0,1.43806651978571,0,13,TRUE,0.0109983079433178,FALSE
GSE185381,AML043,LMPP_GMP,Diagnosis,FALSE,-0.493566021515072,-0.0876251838093831,-0.417555309818272,0,-0.729763796668946,-0.0470703203112749,0.42452424836149,0.855967233929231,0.140642960819988,54,TRUE,0.0456852791491664,FALSE
GSE185381,AML043,Mono_DC,Diagnosis,FALSE,-0.504533026737026,-0.717402438970572,0.194549882017845,0,-0.258246257023543,-0.698698965084508,-0.311587363175356,-1.00432433163885,-1.29628930453935,702,TRUE,0.593908628939164,FALSE
GSE185381,AML043,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.757209529111004,-0.447782726699068,0,-1.11026751202287,0.840452222983472,0,0.829015095688523,0,22,TRUE,0.0186125211348456,FALSE
GSE185381,AML043,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,8.46023687947526e-10,FALSE
GSE185381,AML043,T_NK,Diagnosis,FALSE,-0.268742414465011,-0.376247529272639,-0.333485306618559,0,0.468330270147008,-0.371341280025062,0.122673438000675,-1.16038125756527,-1.16883111872261,143,TRUE,0.120981387376496,FALSE
GSE185381,AML043,B_Plasma,Diagnosis,FALSE,-0.533807855192404,-0.2826751086166,-0.234301594978447,0,0.293982030708634,-0.247974188812366,0.501461791544405,-1.51779822577387,-0.452261863598971,248,TRUE,0.209813874610987,FALSE
GSE185381,AML048,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.607712409958569,-0.463841041916991,1.49402960017441,-0.288482137624983,-0.580593645259177,0,0.68095131208614,0,5,TRUE,0.00259336099450552,FALSE
GSE185381,AML048,LMPP_GMP,Diagnosis,FALSE,-0.503991178652938,-0.721697342137696,-0.229578561090823,0,-0.581022802858235,-0.68926109145573,-1.08387144070579,0.596946138170944,0.83230392500668,253,TRUE,0.131224066321979,FALSE
GSE185381,AML048,Mono_DC,Diagnosis,FALSE,-0.471720454661663,-0.699290623756355,0.585617087913143,0,-0.373607909682747,-0.681348974906241,-0.31882871867455,0.599415701356255,0.806111988163277,1116,TRUE,0.578838173973632,FALSE
GSE185381,AML048,Erythroid,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,5.18672198901104e-10,FALSE
GSE185381,AML048,Megakaryocyte,Diagnosis,FALSE,0.114457650349153,-0.890386015804557,-0.452505760586693,0,-0.165026871311824,-0.751658582259443,-1.1971032551715,0.591875988576987,0.25555725368063,17,TRUE,0.00881742738131876,FALSE
GSE185381,AML048,T_NK,Diagnosis,FALSE,-0.408371115095745,-0.701663321901384,-0.236190808533497,0,-0.326741979033309,-0.692023619374307,-0.229788486857191,-1.29603659753719,-0.823390762969096,246,TRUE,0.127593360929672,FALSE
GSE185381,AML048,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.146636139118621,-0.193683503544877,0,-0.388106867137613,-0.100558479241936,0,-1.45061212192864,0,291,TRUE,0.150933609880221,FALSE
GSE185381,AML051,HSC_MPP,Diagnosis,FALSE,-0.0836742013445341,1.08047580097349,-0.453450367364217,-1.13829508957108,-0.0489090803176718,1.33127797664605,0.172230510535325,0.288561164509347,0.348277656788225,16,TRUE,0.0108695652173913,FALSE
GSE185381,AML051,LMPP_GMP,Diagnosis,FALSE,1.6293171792986,-0.303548541846684,-0.374103398052128,0,1.05078742906432,0.00708069294984129,-0.328292011361759,0.258868271908711,0.163205454463625,100,TRUE,0.0679347826086957,FALSE
GSE185381,AML051,Mono_DC,Diagnosis,FALSE,-0.268742414465011,-0.795441971114709,-0.345765194726382,0,-0.27949195397018,-0.778405378680499,-0.575517567874767,-0.704305168885491,-0.880734883673216,130,TRUE,0.0883152173913044,FALSE
GSE185381,AML051,Erythroid,Diagnosis,FALSE,-0.205572464386555,-0.0912589134394506,-0.39771856749025,0,-0.2362345673005,-0.0902585532193393,0.455431545564842,0.494580985917477,0.241505651577656,75,TRUE,0.0509510869565217,FALSE
GSE185381,AML051,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-0.76926508171303,-0.467619469027091,0,-0.947689598355159,-0.748789166284161,0,-0.394881517120202,0,1,TRUE,0.000679347826086957,FALSE
GSE185381,AML051,T_NK,Diagnosis,FALSE,-0.393221416411013,-0.587321921747473,0.27295224455241,0,-0.304658827066461,-0.571600331407144,-0.176772546648659,-1.39168326022221,-1.41206200931742,785,TRUE,0.533288043478261,FALSE
GSE185381,AML051,B_Plasma,Diagnosis,FALSE,-0.564851555457774,0.0947677840993522,-0.123782602008037,0,-0.319520266729325,0.150771679536456,0,-1.28849815608532,0,365,TRUE,0.247961956521739,FALSE
GSE185381,AML052,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.409100786761367,-0.451561153809168,-1.13829508957108,-0.28393540242053,0.478029672758875,0,0.347270961726595,0,18,TRUE,0.00279286268425136,FALSE
GSE185381,AML052,LMPP_GMP,Diagnosis,FALSE,0.359008964439647,0.0962014033668061,-0.421333736928372,0,0.462815192975925,-0.0260260720737553,0.720729054623196,0.247348751138209,0.311098518886243,50,TRUE,0.00775795190069822,FALSE
GSE185381,AML052,Mono_DC,Diagnosis,FALSE,-0.494862122132212,-0.477125410297075,-0.208797211985275,0,-0.365245428157192,-0.4462396869766,-0.230694360520766,-0.938835347053377,-0.246675264543836,275,TRUE,0.0426687354538402,FALSE
GSE185381,AML052,Erythroid,Diagnosis,FALSE,-0.210393099389089,0.279491959446869,0.0443574043913906,0,-0.122559990399051,0.34885154452943,0.339651128536462,0.547319082668491,0.435881035368541,543,TRUE,0.0842513576415826,FALSE
GSE185381,AML052,Megakaryocyte,Diagnosis,FALSE,-0.213554023533309,0.77775053421098,4.4273328521068,0,-0.0905102299059895,0.893026067580654,0.574179585825698,0.564443263838862,0.416184696746804,5183,TRUE,0.804189294026377,FALSE
GSE185381,AML052,T_NK,Diagnosis,FALSE,-0.385808819043545,-0.238818484931955,-0.346709801503907,0,0.265332415864388,-0.178420147188718,-0.416309412174247,-1.32989635261391,-1.193534367539,129,TRUE,0.0200155159038014,FALSE
GSE185381,AML052,B_Plasma,Diagnosis,FALSE,-0.564851555457774,0.0207109011318483,-0.235246201755972,0,-0.33971798155784,0.0736696676604959,0,-1.45048741648399,0,247,TRUE,0.0383242823894492,FALSE
GSE185381,AML055,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.779660742923455,-0.392995533602626,0.877078501015309,-0.976618605598081,-0.75961228443317,0,0.960172234631203,0,80,TRUE,0.0174216027874564,FALSE
GSE185381,AML055,LMPP_GMP,Diagnosis,FALSE,-0.358969267596139,-0.881929828820576,2.03936691852392,0,-0.441432513030925,-0.8593430914871,-0.785938684871286,0.25335643807307,-0.577384195290784,2655,TRUE,0.578179442508711,FALSE
GSE185381,AML055,Mono_DC,Diagnosis,FALSE,-0.564851555457774,-0.680099062670675,-0.459118008029367,0,-0.761354550526572,-0.655956749044126,0,0.706590521126277,0,10,TRUE,0.00217770034843206,FALSE
GSE185381,AML055,Erythroid,Diagnosis,FALSE,-0.545795026582002,-0.894928348090484,0.294678200435482,0,-0.948877450179372,-0.885146978675885,0.29105583475281,0.526727875894677,0.198846777076538,808,TRUE,0.17595818815331,FALSE
GSE185381,AML055,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,0.013147945523334,-0.467619469027091,0,-1.32039802120269,0.0657957325206534,0,0.963644070486565,0,1,TRUE,0.000217770034843206,FALSE
GSE185381,AML055,T_NK,Diagnosis,FALSE,-0.48206835475012,-0.76992849198126,0.409920227293516,0,-0.432899905096392,-0.764674610107292,0.0348122452225862,-1.55090708015553,-1.25571827437548,930,TRUE,0.202526132404181,FALSE
GSE185381,AML055,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.0532348773572902,-0.366546543831929,0,-0.27198089479111,-0.00331667125615068,0,-1.26185368581506,0,108,TRUE,0.0235191637630662,FALSE
GSE185381,AML056,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,2.06120702440109,-0.465730255472041,-1.13829508957108,-1.06703911287906,2.19806850845684,0,1.42402692010263,0,3,TRUE,0.00166759310635487,TRUE
GSE185381,AML056,LMPP_GMP,Diagnosis,FALSE,-0.179909672167182,-0.365695552222162,-0.459118008029367,0,-0.91182104903736,-0.245922492350186,-0.863405511494269,1.01378274110688,1.44279682887268,10,TRUE,0.00555864368784956,TRUE
GSE185381,AML056,Mono_DC,Diagnosis,FALSE,-0.527332853382668,-0.734386013010031,0.0160192010656444,0,-0.572193544972605,-0.70820156546461,-0.928723830184594,-1.01388036544274,0.777301728041786,513,TRUE,0.285158421186682,TRUE
GSE185381,AML056,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.557781433056011,-0.462896435139466,0,-1.02708036348756,-0.528609567346952,0,0.869992952824902,0,6,TRUE,0.00333518621270974,TRUE
GSE185381,AML056,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,5.55864368784956e-10,TRUE
GSE185381,AML056,T_NK,Diagnosis,FALSE,-0.0646445884699983,-0.60535711966873,-0.13417327656081,0,0.0789082252621143,-0.601898834198915,-0.28466281045713,-1.52715373048857,-1.40532077137333,354,TRUE,0.196775986549874,TRUE
