dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE116256,AML707B-D113,Mono_DC,Post_consolidation,FALSE,0.697465125213931,-0.825270339772994,-0.352101402271538,128,TRUE,0.239252336001398,FALSE
GSE116256,AML707B-D113,Erythroid,Post_consolidation,FALSE,1.08476173909904,-0.0693313214333246,-0.466322281402723,7,TRUE,0.0130841121250764,FALSE
GSE116256,AML707B-D113,Megakaryocyte,Post_consolidation,FALSE,0,0,-0.472930100856593,0,FALSE,1.86915887501092e-09,FALSE
GSE116256,AML707B-D113,T_NK,Post_consolidation,FALSE,-0.326719253726679,-0.809141717671795,-0.155754767070824,336,TRUE,0.628037382003669,FALSE
GSE116256,AML707B-D113,B_Plasma,Post_consolidation,FALSE,1.0248897987883,-0.137798393680818,-0.429507287302589,46,TRUE,0.0859813082505022,FALSE
GSE116256,AML916-D0,HSC_MPP,Diagnosis,FALSE,3.2880491425343,1.38100879277686,-0.409683828940978,67,TRUE,0.120938628158845,FALSE
GSE116256,AML916-D0,LMPP_GMP,Diagnosis,FALSE,3.12221030571659,1.05890058426017,-0.385140499540889,93,TRUE,0.167870036101083,FALSE
GSE116256,AML916-D0,Mono_DC,Diagnosis,FALSE,3.01263821710489,1.18286769633788,-0.459714461948853,14,TRUE,0.0252707581227437,FALSE
GSE116256,AML916-D0,Erythroid,Diagnosis,FALSE,3.20989198802055,0.752895969434805,-0.193513735378654,296,TRUE,0.534296028880867,FALSE
GSE116256,AML916-D0,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,0.0509944411105405,-0.468210229818114,5,TRUE,0.00902527075812274,FALSE
GSE116256,AML916-D0,T_NK,Diagnosis,FALSE,3.2880491425343,1.52735459441181,-0.426675364679502,49,TRUE,0.0884476534296029,FALSE
GSE116256,AML916-D0,B_Plasma,Diagnosis,FALSE,3.03099894546685,1.80815644061662,-0.444610874625721,30,TRUE,0.0541516245487365,FALSE
GSE116256,AML921A-D0,HSC_MPP,Diagnosis,FALSE,0.354324067307999,0.681211364762016,-0.255816033086573,230,TRUE,0.0892164468580295,FALSE
GSE116256,AML921A-D0,LMPP_GMP,Diagnosis,FALSE,-0.396608595144086,0.219055602106989,0.122717624199419,631,TRUE,0.244763382467029,FALSE
GSE116256,AML921A-D0,Mono_DC,Diagnosis,FALSE,-0.0767942887238121,-0.384752222873938,0.646623309470555,1186,TRUE,0.460046547711404,FALSE
GSE116256,AML921A-D0,Erythroid,Diagnosis,FALSE,-0.266473113788996,0.203211146280014,-0.352101402271538,128,TRUE,0.0496508921644686,FALSE
GSE116256,AML921A-D0,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.22965966487524,-0.471042152441201,2,TRUE,0.000775795190069822,FALSE
GSE116256,AML921A-D0,T_NK,Diagnosis,FALSE,0.0821421903447887,0.108047285692729,-0.22088898740183,267,TRUE,0.103568657874321,FALSE
GSE116256,AML921A-D0,B_Plasma,Diagnosis,FALSE,0.00778170234523392,-0.0842703399027237,-0.346437557025364,134,TRUE,0.0519782777346781,FALSE
GSE116256,BM3,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.776289818374911,-0.450274719871895,24,TRUE,0.051612903114811,FALSE
GSE116256,BM3,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.413257132049349,-0.408739854733283,68,TRUE,0.146236558825298,FALSE
GSE116256,BM3,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.764410388088023,-0.295462949809794,188,TRUE,0.404301074399353,FALSE
GSE116256,BM3,Erythroid,Healthy,TRUE,-0.567703813477411,-1.08726110800153,-0.442722926210329,32,TRUE,0.0688172041530813,FALSE
GSE116256,BM3,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,2.15053762978379e-09,FALSE
GSE116256,BM3,T_NK,Healthy,TRUE,-0.567703813477411,-0.78122567157733,-0.349269479648451,131,TRUE,0.281720429501676,FALSE
GSE116256,BM3,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.218854965164612,-0.452162668287287,22,TRUE,0.0473118278552434,FALSE
GSE116256,BM4,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.529146684346167,-0.205785400078699,283,TRUE,0.101798561151079,FALSE
GSE116256,BM4,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.892308361485054,-0.0840127272859481,412,TRUE,0.148201438848921,FALSE
GSE116256,BM4,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.804078039973074,0.402133989677358,927,TRUE,0.333453237410072,FALSE
GSE116256,BM4,Erythroid,Healthy,TRUE,-0.567703813477411,-0.678027961957645,-0.344549608609972,136,TRUE,0.0489208633093525,FALSE
GSE116256,BM4,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.636668540822688,-0.463490358779636,10,TRUE,0.00359712230215827,FALSE
GSE116256,BM4,T_NK,Healthy,TRUE,-0.567703813477411,-0.736031107740538,0.304904646284697,824,TRUE,0.296402877697842,FALSE
GSE116256,BM4,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.496318217762701,-0.295462949809794,188,TRUE,0.0676258992805755,FALSE
GSE116256,BM5-34p,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.513004290863304,-0.221832961609526,266,TRUE,0.321256038647343,FALSE
GSE116256,BM5-34p,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.112378583533397,-0.295462949809794,188,TRUE,0.227053140096618,FALSE
GSE116256,BM5-34p,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.512583096740313,-0.432339209925676,43,TRUE,0.0519323671497585,FALSE
GSE116256,BM5-34p,Erythroid,Healthy,TRUE,-0.567703813477411,-0.544591891875195,-0.234104626309571,253,TRUE,0.305555555555556,FALSE
GSE116256,BM5-34p,Megakaryocyte,Healthy,TRUE,-0.567703813477411,4.53093446702772,-0.471986126648897,1,TRUE,0.00120772946859903,FALSE
GSE116256,BM5-34p,T_NK,Healthy,TRUE,-0.567703813477411,1.46962649975062,-0.448386771456504,26,TRUE,0.0314009661835749,FALSE
GSE116256,BM5-34p,B_Plasma,Healthy,TRUE,-0.567703813477411,0.0963756549024334,-0.42478741626411,51,TRUE,0.0615942028985507,FALSE
GSE185381,AML001,HSC_MPP,Diagnosis,FALSE,2.32411090353137,0.688563522412654,-0.465378307195027,8,TRUE,0.0253164556962025,FALSE
GSE185381,AML001,LMPP_GMP,Diagnosis,FALSE,2.54971347010652,0.875364961038349,-0.428563313094893,47,TRUE,0.14873417721519,FALSE
GSE185381,AML001,Mono_DC,Diagnosis,FALSE,-0.108685604428398,-0.803745381258601,-0.433283184133372,42,TRUE,0.132911392405063,FALSE
GSE185381,AML001,Erythroid,Diagnosis,FALSE,3.2880491425343,0.497320196843516,-0.447442797248808,27,TRUE,0.0854430379746835,FALSE
GSE185381,AML001,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,-0.0690904713524308,-0.46915420402581,4,TRUE,0.0126582278481013,FALSE
GSE185381,AML001,T_NK,Diagnosis,FALSE,0.717547171859824,-0.0686190413660906,-0.382308576917802,96,TRUE,0.30379746835443,FALSE
GSE185381,AML001,B_Plasma,Diagnosis,FALSE,-0.483883097042373,-0.248169524396808,-0.386084473748585,92,TRUE,0.291139240506329,FALSE
GSE185381,AML003,HSC_MPP,Diagnosis,FALSE,-0.480731942289177,0.0633160461999364,-0.34738153123306,133,TRUE,0.0256262042339834,FALSE
GSE185381,AML003,LMPP_GMP,Diagnosis,FALSE,-0.523299748724877,-0.379764579752926,0.0188804613528876,521,TRUE,0.100385356435379,FALSE
GSE185381,AML003,Mono_DC,Diagnosis,FALSE,-0.438935180886778,-0.736976448116088,3.51252900403482,4222,TRUE,0.81348747575848,FALSE
GSE185381,AML003,Erythroid,Diagnosis,FALSE,-0.400062380607336,-0.375538416571288,-0.451218694079591,23,TRUE,0.00443159922843322,FALSE
GSE185381,AML003,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,1.92678227323183e-10,FALSE
GSE185381,AML003,T_NK,Diagnosis,FALSE,-0.12370801854273,-0.110181576325802,-0.317174356586796,165,TRUE,0.0317919075083253,FALSE
GSE185381,AML003,B_Plasma,Diagnosis,FALSE,-0.53710259954081,-0.117350361577023,-0.35398935068693,126,TRUE,0.0242774566427211,FALSE
GSE185381,AML0048,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.274690097130163,-0.365317041179279,114,TRUE,0.0311390330510789,FALSE
GSE185381,AML0048,LMPP_GMP,Diagnosis,FALSE,-0.457539443305647,-0.417679001996685,-0.274695517240488,210,TRUE,0.0573613766730402,FALSE
GSE185381,AML0048,Mono_DC,Diagnosis,FALSE,1.356281109264,0.0245175950010435,1.86529401160575,2477,TRUE,0.676591095329145,FALSE
GSE185381,AML0048,Erythroid,Diagnosis,FALSE,-0.537423031100355,-0.402837507235393,-0.11233195351682,382,TRUE,0.104343075662387,FALSE
GSE185381,AML0048,Megakaryocyte,Diagnosis,FALSE,-0.105013458756006,1.06867420506846,-0.449330745664199,25,TRUE,0.00682873531821907,FALSE
GSE185381,AML0048,T_NK,Diagnosis,FALSE,-0.0510520526222426,-0.49328246102806,-0.0925084951552097,403,TRUE,0.110079213329691,FALSE
GSE185381,AML0048,B_Plasma,Diagnosis,FALSE,-0.490588754357176,-0.457105703968752,-0.425731390471806,50,TRUE,0.0136574706364381,FALSE
GSE185381,AML005,HSC_MPP,Diagnosis,FALSE,-0.494400525340306,-0.441271876323945,-0.224664884232613,263,TRUE,0.0790739627179796,FALSE
GSE185381,AML005,LMPP_GMP,Diagnosis,FALSE,-0.442263317308496,-0.795880803341428,1.29702153857292,1875,TRUE,0.563740228502706,FALSE
GSE185381,AML005,Mono_DC,Diagnosis,FALSE,-0.288828599677822,-0.901782460994066,-0.172746302809348,318,TRUE,0.0956103427540589,FALSE
GSE185381,AML005,Erythroid,Diagnosis,FALSE,-0.5228694767796,-0.444631705264923,-0.310566537132926,172,TRUE,0.0517137702946482,FALSE
GSE185381,AML005,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.954541073777174,-0.471986126648897,1,TRUE,0.000300661455201443,FALSE
GSE185381,AML005,T_NK,Diagnosis,FALSE,-0.286821147807684,-0.325964121610887,-0.187849890132479,302,TRUE,0.0907997594708358,FALSE
GSE185381,AML005,B_Plasma,Diagnosis,FALSE,-0.479851214479675,-0.253515068021406,-0.100060288816776,395,TRUE,0.11876127480457,FALSE
GSE185381,AML006,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.456029117497296,-0.457826513533461,16,TRUE,0.00632661130881771,FALSE
GSE185381,AML006,LMPP_GMP,Diagnosis,FALSE,-0.190510589519744,-0.809867723838762,-0.386084473748585,92,TRUE,0.0363780150257019,FALSE
GSE185381,AML006,Mono_DC,Diagnosis,FALSE,-0.418833042975028,-0.812445654966258,0.0160485387298004,518,TRUE,0.204824041122974,FALSE
GSE185381,AML006,Erythroid,Diagnosis,FALSE,-0.42489814843994,-0.79302129511423,-0.294518975602098,189,TRUE,0.0747330960854093,FALSE
GSE185381,AML006,Megakaryocyte,Diagnosis,FALSE,0.203446777724931,0.685094315404733,-0.454050616702678,20,TRUE,0.00790826413602214,FALSE
GSE185381,AML006,T_NK,Diagnosis,FALSE,-0.488517733812083,-0.581357572780992,0.12460557261481,633,TRUE,0.250296559905101,FALSE
GSE185381,AML006,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.222059944583012,0.528626533508587,1061,TRUE,0.419533412415975,FALSE
GSE185381,AML009,HSC_MPP,Diagnosis,FALSE,0.367602596644243,2.92252309032188,-0.282247310902053,202,TRUE,0.0880557976948318,FALSE
GSE185381,AML009,LMPP_GMP,Diagnosis,FALSE,-0.115857763944789,2.80736463471132,-0.110444005101429,384,TRUE,0.167393199578294,FALSE
GSE185381,AML009,Mono_DC,Diagnosis,FALSE,0.0410992848402264,0.587672200546596,-0.383252551125498,95,TRUE,0.0414123801040051,FALSE
GSE185381,AML009,Erythroid,Diagnosis,FALSE,-0.0536034193425176,0.367973888223975,-0.444610874625721,30,TRUE,0.0130775937170542,FALSE
GSE185381,AML009,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,4.35919790568474e-10,FALSE
GSE185381,AML009,T_NK,Diagnosis,FALSE,0.199890356858509,2.99439006183364,0.755180343355565,1301,TRUE,0.567131647529585,FALSE
GSE185381,AML009,B_Plasma,Diagnosis,FALSE,-0.0481342662134232,1.23074794357491,-0.206729374286394,282,TRUE,0.12292938094031,FALSE
GSE185381,AML0114,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.397690132397882,-0.069853114170512,427,TRUE,0.101497504159734,FALSE
GSE185381,AML0114,LMPP_GMP,Diagnosis,FALSE,-0.533430453868418,-0.144682348101554,0.376646686069573,900,TRUE,0.213929165676254,FALSE
GSE185381,AML0114,Mono_DC,Diagnosis,FALSE,-0.196742158817392,-0.610893380519306,-0.149146947616954,343,TRUE,0.0815307820299501,FALSE
GSE185381,AML0114,Erythroid,Diagnosis,FALSE,-0.525436119684347,-0.61682153122751,0.30207272366161,821,TRUE,0.195150938911338,FALSE
GSE185381,AML0114,Megakaryocyte,Diagnosis,FALSE,-0.292292888048003,0.438084428729711,-0.393636267410151,84,TRUE,0.0199667221297837,FALSE
GSE185381,AML0114,T_NK,Diagnosis,FALSE,-0.114660989398266,-0.572057608515564,0.643791386847467,1183,TRUE,0.281198003327787,FALSE
GSE185381,AML0114,B_Plasma,Diagnosis,FALSE,-0.550528967348182,-0.576823214477004,-0.0490856816012057,449,TRUE,0.106726883765153,FALSE
GSE185381,AML012,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.0436057567149709,-0.370980886425453,108,TRUE,0.0257756563245823,FALSE
GSE185381,AML012,LMPP_GMP,Diagnosis,FALSE,-0.549166539650431,-0.572539866438718,-0.0802368304551651,416,TRUE,0.0992840095465394,FALSE
GSE185381,AML012,Mono_DC,Diagnosis,FALSE,-0.229542100683989,-0.428700817241838,2.60536979043922,3261,TRUE,0.778281622911695,FALSE
GSE185381,AML012,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.921597949225171,-0.467266255610419,6,TRUE,0.00143198090692124,FALSE
GSE185381,AML012,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,0.719468491940828,-0.471986126648897,1,TRUE,0.000238663484486874,FALSE
GSE185381,AML012,T_NK,Diagnosis,FALSE,-0.161835081265651,-0.739809430359653,-0.401188061071717,76,TRUE,0.0181384248210024,FALSE
GSE185381,AML012,B_Plasma,Diagnosis,FALSE,-0.555729425415262,-0.345237793043027,-0.168970405978565,322,TRUE,0.0768496420047733,FALSE
GSE185381,AML0160,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.49426286472182,-0.397412164240934,80,TRUE,0.0424178154600118,FALSE
GSE185381,AML0160,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,1.37200424820141,-0.302070769263664,181,TRUE,0.0959703074782766,FALSE
GSE185381,AML0160,Mono_DC,Diagnosis,FALSE,-0.555249831061352,-0.564424725544678,0.988341972656412,1548,TRUE,0.820784729151228,FALSE
GSE185381,AML0160,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.184578574251552,-0.465378307195027,8,TRUE,0.00424178154600118,FALSE
GSE185381,AML0160,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,5.30222693250147e-10,FALSE
GSE185381,AML0160,T_NK,Diagnosis,FALSE,-0.567703813477411,0.3070936878418,-0.443666900418025,31,TRUE,0.0164369034907546,FALSE
GSE185381,AML0160,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.269489163067558,-0.437059080964155,38,TRUE,0.0201484623435056,FALSE
GSE185381,AML022,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.289062722100661,-0.402132035279412,75,TRUE,0.101078167115903,FALSE
GSE185381,AML022,LMPP_GMP,Diagnosis,FALSE,-0.547930721395299,-0.25964944099226,-0.288855130355924,195,TRUE,0.262803234501348,FALSE
GSE185381,AML022,Mono_DC,Diagnosis,FALSE,-0.271107432245741,-0.722467815446659,-0.337941789156102,143,TRUE,0.192722371967655,FALSE
GSE185381,AML022,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.0350265616403669,-0.465378307195027,8,TRUE,0.0107816711590297,FALSE
GSE185381,AML022,Megakaryocyte,Diagnosis,FALSE,0.589022073326101,0.153254015136297,-0.463490358779636,10,TRUE,0.0134770889487871,FALSE
GSE185381,AML022,T_NK,Diagnosis,FALSE,-0.208472171612966,-0.375114345150987,-0.320950253417579,161,TRUE,0.216981132075472,FALSE
GSE185381,AML022,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.108082076279271,-0.331333969702232,150,TRUE,0.202156334231806,FALSE
GSE185381,AML025,HSC_MPP,Diagnosis,FALSE,-0.540927751282885,0.560283928473649,-0.20106552904022,288,TRUE,0.0966442953020134,FALSE
GSE185381,AML025,LMPP_GMP,Diagnosis,FALSE,-0.539500813799164,0.309821816399447,1.33383653267305,1914,TRUE,0.642281879194631,FALSE
GSE185381,AML025,Mono_DC,Diagnosis,FALSE,-0.454020679639227,-0.796957377806907,-0.0887325983244268,407,TRUE,0.136577181208054,FALSE
GSE185381,AML025,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.344640277209348,-0.421011519433327,55,TRUE,0.0184563758389262,FALSE
GSE185381,AML025,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.25523548650973,-0.471986126648897,1,TRUE,0.000335570469798658,FALSE
GSE185381,AML025,T_NK,Diagnosis,FALSE,-0.349159111517233,0.648274396966101,-0.239768471555745,247,TRUE,0.0828859060402685,FALSE
GSE185381,AML025,B_Plasma,Diagnosis,FALSE,-0.397597065418071,-0.29151513535431,-0.408739854733283,68,TRUE,0.0228187919463087,FALSE
GSE185381,AML026,HSC_MPP,Diagnosis,FALSE,0.659126672526314,-0.409264548175403,-0.43139523571798,44,TRUE,0.051282051222282,FALSE
GSE185381,AML026,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,-0.964399100022659,-0.428563313094893,47,TRUE,0.0547785547147103,FALSE
GSE185381,AML026,Mono_DC,Diagnosis,FALSE,-0.307265804916488,-0.858467122924433,0.100062243214721,607,TRUE,0.707459206634663,FALSE
GSE185381,AML026,Erythroid,Diagnosis,FALSE,-0.369972892656297,-0.354384371219619,-0.436115106756459,39,TRUE,0.0454545454015681,FALSE
GSE185381,AML026,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,1.16550116414277e-09,FALSE
GSE185381,AML026,T_NK,Diagnosis,FALSE,-0.301789816511086,-0.843039832548887,-0.41817959681024,58,TRUE,0.0675990675202808,FALSE
GSE185381,AML026,B_Plasma,Diagnosis,FALSE,-0.261691674111402,-0.686901456794746,-0.413459725771761,63,TRUE,0.0734265733409947,FALSE
GSE185381,AML028,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.32185339593259,-0.471042152441201,2,TRUE,0.000509424350354197,FALSE
GSE185381,AML028,LMPP_GMP,Diagnosis,FALSE,-0.263302264318592,-0.747556709036854,-0.437059080964155,38,TRUE,0.00967906265672974,FALSE
GSE185381,AML028,Mono_DC,Diagnosis,FALSE,0.0318749954717798,-0.8284196783787,2.68371964967796,3344,TRUE,0.851757513792217,FALSE
GSE185381,AML028,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.3164911525663,-0.468210229818114,5,TRUE,0.00127356087588549,FALSE
GSE185381,AML028,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.54712175177098e-10,FALSE
GSE185381,AML028,T_NK,Diagnosis,FALSE,0.521965500178072,-0.416888985678474,-0.386084473748585,92,TRUE,0.023433520116293,FALSE
GSE185381,AML028,B_Plasma,Diagnosis,FALSE,-0.481057679634451,-0.316468051958447,-0.0528615784319887,445,TRUE,0.113346917953809,FALSE
GSE185381,AML0361,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.09907657942829,-0.433283184133372,42,TRUE,0.0360205831903945,FALSE
GSE185381,AML0361,LMPP_GMP,Diagnosis,FALSE,-0.483883097042373,0.0307099371096786,-0.386084473748585,92,TRUE,0.0789022298456261,FALSE
GSE185381,AML0361,Mono_DC,Diagnosis,FALSE,-0.379999815618828,-0.635137422005965,0.457828467931407,986,TRUE,0.845626072041166,FALSE
GSE185381,AML0361,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.332525803140551,-0.458770487741157,15,TRUE,0.0128644939965695,FALSE
GSE185381,AML0361,Megakaryocyte,Diagnosis,FALSE,0.717547171859824,1.14786953486187,-0.470098178233506,3,TRUE,0.00257289879931389,FALSE
GSE185381,AML0361,T_NK,Diagnosis,FALSE,0.589022073326101,-0.621209822410108,-0.454050616702678,20,TRUE,0.0171526586620926,FALSE
GSE185381,AML0361,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.885006961732367,-0.465378307195027,8,TRUE,0.00686106346483705,FALSE
GSE185381,AML038,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.83423567077397,-0.3605971701408,119,TRUE,0.0414489724834552,FALSE
GSE185381,AML038,LMPP_GMP,Diagnosis,FALSE,-0.559039200093115,0.725574682937805,-0.0528615784319887,445,TRUE,0.154998258446534,FALSE
GSE185381,AML038,Mono_DC,Diagnosis,FALSE,-0.539089691354875,-0.956354292292435,1.56227829093542,2156,TRUE,0.75095785440613,FALSE
GSE185381,AML038,Erythroid,Diagnosis,FALSE,-0.489014977640437,0.539340519913087,-0.426675364679502,49,TRUE,0.0170672239637757,FALSE
GSE185381,AML038,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.93921722661392,-0.468210229818114,5,TRUE,0.0017415534656914,FALSE
GSE185381,AML038,T_NK,Diagnosis,FALSE,-0.271107432245741,0.276893848141184,-0.41157177735637,65,TRUE,0.0226401950539882,FALSE
GSE185381,AML038,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.342368248915542,-0.442722926210329,32,TRUE,0.0111459421804249,FALSE
GSE185381,AML043,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.86390811978521,-0.460658436156548,13,TRUE,0.0109797297204563,FALSE
GSE185381,AML043,LMPP_GMP,Diagnosis,FALSE,-0.496300980958675,-0.124360467475408,-0.421955493641023,54,TRUE,0.0456081080695877,FALSE
GSE185381,AML043,Mono_DC,Diagnosis,FALSE,-0.507286032115404,-0.739707191781788,0.189739792945817,702,TRUE,0.592905404904641,FALSE
GSE185381,AML043,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.701115951235242,-0.452162668287287,22,TRUE,0.0185810810653876,FALSE
GSE185381,AML043,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,8.44594593881254e-10,FALSE
GSE185381,AML043,T_NK,Diagnosis,FALSE,-0.275198416814454,-0.384751247062252,-0.336053840740711,145,TRUE,0.122466216112782,FALSE
GSE185381,AML043,B_Plasma,Diagnosis,FALSE,-0.53660903157409,-0.314941075655053,-0.238824497348049,248,TRUE,0.209459459282551,FALSE
GSE185381,AML048,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.632530567843008,-0.468210229818114,5,TRUE,0.00259336099450552,FALSE
GSE185381,AML048,LMPP_GMP,Diagnosis,FALSE,-0.506743292433747,-0.743903682800548,-0.234104626309571,253,TRUE,0.131224066321979,FALSE
GSE185381,AML048,Mono_DC,Diagnosis,FALSE,-0.47441946776745,-0.722010385376073,0.580545114931853,1116,TRUE,0.578838173973632,FALSE
GSE185381,AML048,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,5.18672198901104e-10,FALSE
GSE185381,AML048,Megakaryocyte,Diagnosis,FALSE,0.112723178759949,-0.908727073797613,-0.456882539325765,17,TRUE,0.00881742738131876,FALSE
GSE185381,AML048,T_NK,Diagnosis,FALSE,-0.410965888436284,-0.724328716213437,-0.240712445763441,246,TRUE,0.127593360929672,FALSE
GSE185381,AML048,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.182019263105358,-0.198233606417133,291,TRUE,0.150933609880221,FALSE
GSE185381,AML051,HSC_MPP,Diagnosis,FALSE,-0.0857346939759472,1.01697499479248,-0.457826513533461,16,TRUE,0.0108695652173913,FALSE
GSE185381,AML051,LMPP_GMP,Diagnosis,FALSE,1.63007537144926,-0.335336221173404,-0.378532680087019,100,TRUE,0.0679347826086957,FALSE
GSE185381,AML051,Mono_DC,Diagnosis,FALSE,-0.271107432245741,-0.815958549031911,-0.350213453856147,130,TRUE,0.0883152173913044,FALSE
GSE185381,AML051,Erythroid,Diagnosis,FALSE,-0.207833537582985,-0.127910934893138,-0.402132035279412,75,TRUE,0.0509510869565217,FALSE
GSE185381,AML051,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.790381469177334,-0.471986126648897,1,TRUE,0.000679347826086957,FALSE
GSE185381,AML051,T_NK,Diagnosis,FALSE,-0.395791261298545,-0.612607301283478,0.268089652184563,785,TRUE,0.533288043478261,FALSE
GSE185381,AML051,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.0538532015946716,-0.128379515047648,365,TRUE,0.247961956521739,FALSE
GSE185381,AML052,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.360983670255299,-0.45593856511807,18,TRUE,0.00279286268425136,FALSE
GSE185381,AML052,LMPP_GMP,Diagnosis,FALSE,0.357676895965399,0.0552539713317503,-0.425731390471806,50,TRUE,0.00775795190069822,FALSE
GSE185381,AML052,Mono_DC,Diagnosis,FALSE,-0.497599214277198,-0.504935800295978,-0.213337193740264,275,TRUE,0.0426687354538402,FALSE
GSE185381,AML052,Erythroid,Diagnosis,FALSE,-0.212662104820716,0.234344661501712,0.0396478939221939,543,TRUE,0.0842513576415826,FALSE
GSE185381,AML052,Megakaryocyte,Diagnosis,FALSE,-0.215828230187127,0.721186285783917,4.41968821763043,5183,TRUE,0.804189294026377,FALSE
GSE185381,AML052,T_NK,Diagnosis,FALSE,-0.388366466686168,-0.272089369750595,-0.351157428063843,129,TRUE,0.0200155159038014,FALSE
GSE185381,AML052,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.0185067637310544,-0.239768471555745,247,TRUE,0.0383242823894492,FALSE
GSE185381,AML055,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.800538927263363,-0.397412164240934,80,TRUE,0.0173686495874946,FALSE
GSE185381,AML055,LMPP_GMP,Diagnosis,FALSE,-0.3614827514233,-0.900464649395856,2.0333214205756,2655,TRUE,0.576422058184976,FALSE
GSE185381,AML055,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.70325857407832,-0.463490358779636,10,TRUE,0.00217108119843682,FALSE
GSE185381,AML055,Erythroid,Diagnosis,FALSE,-0.54861592755656,-0.913165324417097,0.289801058961565,808,TRUE,0.175423360833695,FALSE
GSE185381,AML055,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.0258964239984496,-0.471986126648897,1,TRUE,0.000217108119843682,FALSE
GSE185381,AML055,T_NK,Diagnosis,FALSE,-0.486014132205976,-0.77940258997579,0.418181551208186,944,TRUE,0.204950065132436,FALSE
GSE185381,AML055,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.0907581703937649,-0.370980886425453,108,TRUE,0.0234476769431177,FALSE
GSE185381,AML056,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.97523403132549,-0.470098178233506,3,TRUE,0.00166574125393351,TRUE
GSE185381,AML056,LMPP_GMP,Diagnosis,FALSE,-0.18212851787624,-0.396059213225883,-0.463490358779636,10,TRUE,0.00555247084644505,TRUE
