dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE185381,AML003,Erythroid,Diagnosis,FALSE,-0.400062380607336,-0.375538416571288,-0.451218694079591,0,-0.0448335823495466,-0.286005694360347,-1.18147294672367,0.819627543391729,0.397826675046695,23,TRUE,0.00443159922843322,FALSE
GSE185381,AML003,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.92678227323183e-10,FALSE
GSE185381,AML003,T_NK,Diagnosis,FALSE,-0.12370801854273,-0.110181576325802,-0.317174356586796,0,0.0934914119206302,-0.0822670800058289,0.167961405325293,-0.603766252769535,-1.08340568722869,165,TRUE,0.0317919075083253,FALSE
GSE185381,AML003,B_Plasma,Diagnosis,FALSE,-0.53710259954081,-0.117350361577023,-0.35398935068693,0,0.0221178788680254,-0.0638604174566415,-0.604267767058041,-1.23609993882856,-0.994059027053419,126,TRUE,0.0242774566427211,FALSE
GSE185381,AML0048,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.274690097130163,-0.365317041179279,-0.993979042984155,-0.76036997139756,-0.230860175128333,0,0.306026112426439,0,114,TRUE,0.0311390330510789,FALSE
GSE185381,AML0048,LMPP_GMP,Diagnosis,FALSE,-0.457539443305647,-0.417679001996685,-0.274695517240488,0,-0.70453945458569,-0.370272162904612,-0.483821870613931,0.313519452708448,-0.375386661958648,210,TRUE,0.0573613766730402,FALSE
GSE185381,AML0048,Mono_DC,Diagnosis,FALSE,1.356281109264,0.0245175950010435,1.86529401160575,0,0.622801794745379,0.065195885150545,0.162337010359496,-1.41535919597488,-1.35481406466219,2477,TRUE,0.676591095329145,FALSE
GSE185381,AML0048,Erythroid,Diagnosis,FALSE,-0.537423031100355,-0.402837507235393,-0.11233195351682,0,-0.848713439293664,-0.368175465450655,0.418519799741262,0.449958662066643,0.0704805573599397,382,TRUE,0.104343075662387,FALSE
GSE185381,AML0048,Megakaryocyte,Diagnosis,FALSE,-0.105013458756006,1.06867420506846,-0.449330745664199,0,-0.14279804778974,1.26928302748847,0.315843460693503,0.263902210756561,-0.889116859818001,25,TRUE,0.00682873531821907,FALSE
GSE185381,AML0048,T_NK,Diagnosis,FALSE,-0.0510520526222426,-0.49328246102806,-0.0925084951552097,0,-0.00951537496825071,-0.498792893633104,-0.0735159991970813,-1.11810359605483,-0.980327923115146,403,TRUE,0.110079213329691,FALSE
GSE185381,AML0048,B_Plasma,Diagnosis,FALSE,-0.490588754357176,-0.457105703968752,-0.425731390471806,0,-0.320638700998953,-0.397612213060797,-1.2016766840155,-1.09332475088249,-0.20434181723293,50,TRUE,0.0136574706364381,FALSE
GSE185381,AML005,HSC_MPP,Diagnosis,FALSE,-0.494400525340306,-0.441271876323945,-0.224664884232613,1.36391469155581,-0.480875433187695,-0.409479068490187,0.0774480961550433,0.554698356212375,0.852544437783718,263,TRUE,0.0790739627179796,FALSE
GSE185381,AML005,LMPP_GMP,Diagnosis,FALSE,-0.442263317308496,-0.795880803341428,1.29702153857292,0,-0.509197012880691,-0.760363345402132,-0.754179870076132,0.582414416119795,-0.252233914527935,1875,TRUE,0.563740228502706,FALSE
GSE185381,AML005,Mono_DC,Diagnosis,FALSE,-0.288828599677822,-0.901782460994066,-0.172746302809348,0,-0.0225531420798642,-0.875076988717531,-0.700193544863503,-0.136653897123194,-0.238778660384535,318,TRUE,0.0956103427540589,FALSE
GSE185381,AML005,Erythroid,Diagnosis,FALSE,-0.5228694767796,-0.444631705264923,-0.310566537132926,0,-0.28703645636287,-0.40994196818346,0.0762284654703389,0.501216636823041,0.848525907489924,172,TRUE,0.0517137702946482,FALSE
GSE185381,AML005,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.954541073777174,-0.471986126648897,0,-0.634885769980569,-0.928575074144693,0,0.583242288074295,0,1,TRUE,0.000300661455201443,FALSE
GSE185381,AML005,T_NK,Diagnosis,FALSE,-0.286821147807684,-0.325964121610887,-0.187849890132479,0,0.445804833922412,-0.302847336348922,0.0499071115209282,-1.52086586415784,-1.47622247545418,302,TRUE,0.0907997594708358,FALSE
GSE185381,AML005,B_Plasma,Diagnosis,FALSE,-0.479851214479675,-0.253515068021406,-0.100060288816776,0,-0.0628069668715503,-0.213108779884561,0.0486202257424422,-0.878204510816803,-0.454114413964321,395,TRUE,0.11876127480457,FALSE
GSE185381,AML006,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.456029117497296,-0.457826513533461,0.301257475133484,-1.05687921241847,-0.416964101767057,0,0.530030196910277,0,16,TRUE,0.00632661130881771,FALSE
GSE185381,AML006,LMPP_GMP,Diagnosis,FALSE,-0.190510589519744,-0.809867723838762,-0.386084473748585,0,-0.321493776602289,-0.764135891483118,-0.755554279264728,-0.529057043236664,-0.481005840867239,92,TRUE,0.0363780150257019,FALSE
GSE185381,AML006,Mono_DC,Diagnosis,FALSE,-0.418833042975028,-0.812445654966258,0.0160485387298004,0,-0.605354991052591,-0.783022877115713,-0.618514597768253,-0.419182609096555,-0.610118304022345,518,TRUE,0.204824041122974,FALSE
GSE185381,AML006,Erythroid,Diagnosis,FALSE,-0.42489814843994,-0.79302129511423,-0.294518975602098,0,-0.961712574436475,-0.761846284162988,-0.629414523652423,0.5922922289867,0.746049239164913,189,TRUE,0.0747330960854093,FALSE
GSE185381,AML006,Megakaryocyte,Diagnosis,FALSE,0.203446777724931,0.685094315404733,-0.454050616702678,0,0.0466376955532881,1.04433944423587,-0.284494259713502,0.516494347129084,0.679670156675388,20,TRUE,0.00790826413602214,FALSE
GSE185381,AML006,T_NK,Diagnosis,FALSE,-0.488517733812083,-0.581357572780992,0.12460557261481,0,-0.266583456005832,-0.555743131620283,0.0280606232293026,-1.38933855464426,-1.18990452275072,633,TRUE,0.250296559905101,FALSE
GSE185381,AML006,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.222059944583012,0.528626533508587,0,-0.471109823924776,-0.176847100453121,0,-1.52715646689463,0,1061,TRUE,0.419533412415975,FALSE
GSE185381,AML009,HSC_MPP,Diagnosis,FALSE,0.367602596644243,2.92252309032188,-0.282247310902053,-1.13829508957108,0.135899189368406,2.91095744734876,3.23681310057845,0.656387628834645,0.0710917411422044,202,TRUE,0.0880557976948318,FALSE
GSE185381,AML009,LMPP_GMP,Diagnosis,FALSE,-0.115857763944789,2.80736463471132,-0.110444005101429,0,-0.190495947178554,2.89337229269331,3.00057484371068,0.878446103472994,0.751102704639938,384,TRUE,0.167393199578294,FALSE
GSE185381,AML009,Mono_DC,Diagnosis,FALSE,0.0410992848402264,0.587672200546596,-0.383252551125498,0,-0.0549636231603595,0.476965783887233,1.53016931855272,-0.230224798303507,-0.156975679263912,95,TRUE,0.0414123801040051,FALSE
GSE185381,AML009,Erythroid,Diagnosis,FALSE,-0.0536034193425176,0.367973888223975,-0.444610874625721,0,-0.122664729649567,0.423277551818727,0.503049166194328,0.705107728348766,0.307617229947889,30,TRUE,0.0130775937170542,FALSE
GSE185381,AML009,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,4.35919790568474e-10,FALSE
GSE185381,AML009,T_NK,Diagnosis,FALSE,0.199890356858509,2.99439006183364,0.755180343355565,0,0.0296343109520456,3.12801619092949,2.89555387350464,0.514174404526394,0.248816602559763,1301,TRUE,0.567131647529585,FALSE
GSE185381,AML009,B_Plasma,Diagnosis,FALSE,-0.0481342662134232,1.23074794357491,-0.206729374286394,0,0.0810253686836239,0.963251990787878,3.31056441347455,-1.10070417105499,-0.119975068501398,282,TRUE,0.12292938094031,FALSE
GSE185381,AML0114,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.397690132397882,-0.069853114170512,-0.753001663086084,-0.978632113489923,0.459187673680357,0,1.31637352012069,0,427,TRUE,0.101497504159734,FALSE
GSE185381,AML0114,LMPP_GMP,Diagnosis,FALSE,-0.533430453868418,-0.144682348101554,0.376646686069573,0,-0.906299908745518,-0.0972527122161551,-0.0232827018067251,0.906356463792945,1.00982149424835,900,TRUE,0.213929165676254,FALSE
GSE185381,AML0114,Mono_DC,Diagnosis,FALSE,-0.196742158817392,-0.610893380519306,-0.149146947616954,0,-0.093664701514081,-0.565848423274014,-0.523024241197467,-0.824446680617667,-0.748603627374173,343,TRUE,0.0815307820299501,FALSE
GSE185381,AML0114,Erythroid,Diagnosis,FALSE,-0.525436119684347,-0.61682153122751,0.30207272366161,0,-0.581016889203759,-0.582374426410197,-0.41105545395333,0.592445993289398,0.299746128903878,821,TRUE,0.195150938911338,FALSE
GSE185381,AML0114,Megakaryocyte,Diagnosis,FALSE,-0.292292888048003,0.438084428729711,-0.393636267410151,0,-0.242356659534153,0.606942941671106,-0.71386969705902,0.748536451988884,1.22823610229767,84,TRUE,0.0199667221297837,FALSE
GSE185381,AML0114,T_NK,Diagnosis,FALSE,-0.114660989398266,-0.572057608515564,0.643791386847467,0,0.0898628758602261,-0.538991243537611,-0.381518918604018,-1.37136253487598,-1.32186406514773,1183,TRUE,0.281198003327787,FALSE
GSE185381,AML0114,B_Plasma,Diagnosis,FALSE,-0.550528967348182,-0.576823214477004,-0.0490856816012057,0,-0.408413776512298,-0.543026938818784,0.0175610663750495,-1.31837064269091,0.548506216930235,449,TRUE,0.106726883765153,FALSE
GSE185381,AML012,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.0436057567149709,-0.370980886425453,1.48184291179595,-1.05244091638916,0.0062961911568644,0,0.714428918663106,0,108,TRUE,0.0257756563245823,FALSE
GSE185381,AML012,LMPP_GMP,Diagnosis,FALSE,-0.549166539650431,-0.572539866438718,-0.0802368304551651,0,-0.94828390059842,-0.539453815699211,0.144350632711834,0.722785189208913,0.598080828503999,416,TRUE,0.0992840095465394,FALSE
GSE185381,AML012,Mono_DC,Diagnosis,FALSE,-0.229542100683989,-0.428700817241838,2.60536979043922,0,-0.121851138682396,-0.384281807593878,-0.312088944699642,-1.27343757585214,-1.27918681192102,3261,TRUE,0.778281622911695,FALSE
GSE185381,AML012,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.921597949225171,-0.467266255610419,0,-1.02088665494269,-0.894766328390668,0,0.339468510354693,0,6,TRUE,0.00143198090692124,FALSE
GSE185381,AML012,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,0.719468491940828,-0.471986126648897,0,-0.773809443443675,0.78942115623182,0,0.831151433429336,0,1,TRUE,0.000238663484486874,FALSE
GSE185381,AML012,T_NK,Diagnosis,FALSE,-0.161835081265651,-0.739809430359653,-0.401188061071717,0,-0.272674966394701,-0.708801013418888,-0.552700391966633,-1.17210438618562,-0.971537121355171,76,TRUE,0.0181384248210024,FALSE
GSE185381,AML012,B_Plasma,Diagnosis,FALSE,-0.555729425415262,-0.345237793043027,-0.168970405978565,0,-0.544695037821627,-0.301838419967682,-0.604267767058041,-1.24694195079077,-1.36868306717644,322,TRUE,0.0768496420047733,FALSE
GSE185381,AML0160,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.49426286472182,-0.397412164240934,-0.397953770580161,-1.09467188458432,1.58457420613913,0,1.1514884394707,0,80,TRUE,0.0424178154600118,FALSE
GSE185381,AML0160,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,1.37200424820141,-0.302070769263664,0,-1.15401057927459,1.45910309377842,0,1.10201743836433,0,181,TRUE,0.0959703074782766,FALSE
GSE185381,AML0160,Mono_DC,Diagnosis,FALSE,-0.555249831061352,-0.564424725544678,0.988341972656412,0,-0.49903799447227,-0.530282258842589,0.184646297599585,-1.08179064117043,-0.795828189365206,1548,TRUE,0.820784729151228,FALSE
GSE185381,AML0160,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.184578574251552,-0.465378307195027,0,-1.06485523143771,0.24047634667069,0,0.850868248554455,0,8,TRUE,0.00424178154600118,FALSE
GSE185381,AML0160,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,5.30222693250147e-10,FALSE
GSE185381,AML0160,T_NK,Diagnosis,FALSE,-0.567703813477411,0.3070936878418,-0.443666900418025,0,-0.386016822462942,0.366210695877899,0,-0.771918558425638,0,31,TRUE,0.0164369034907546,FALSE
GSE185381,AML0160,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.269489163067558,-0.437059080964155,0,-0.402241653090647,-0.225522580112764,0,-1.41192808157777,0,38,TRUE,0.0201484623435056,FALSE
GSE185381,AML022,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.289062722100661,-0.402132035279412,-1.09442301140865,-0.467901774241588,-0.245610458535071,0,0.488611408448024,0,75,TRUE,0.101078167115903,FALSE
GSE185381,AML022,LMPP_GMP,Diagnosis,FALSE,-0.547930721395299,-0.25964944099226,-0.288855130355924,0,-0.818161136116575,-0.216910996295554,0.149423113692875,0.595798792838268,1.0856811776129,195,TRUE,0.262803234501348,FALSE
GSE185381,AML022,Mono_DC,Diagnosis,FALSE,-0.271107432245741,-0.722467815446659,-0.337941789156102,0,0.231900575736664,-0.691432420355847,-0.53004580524765,-0.0140174522503064,-0.300067139949846,143,TRUE,0.192722371967655,FALSE
GSE185381,AML022,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.0350265616403669,-0.465378307195027,0,-0.575909918993366,0.0151008151564367,0,0.515292944174758,0,8,TRUE,0.0107816711590297,FALSE
GSE185381,AML022,Megakaryocyte,Diagnosis,FALSE,0.589022073326101,0.153254015136297,-0.463490358779636,0,0.323378841700894,0.261166307937502,0.160322389934233,0.664813596824625,-0.149813505349178,10,TRUE,0.0134770889487871,FALSE
GSE185381,AML022,T_NK,Diagnosis,FALSE,-0.208472171612966,-0.375114345150987,-0.320950253417579,0,0.632831370077223,-0.347018855223616,-0.103393715791577,-1.60783461945728,-0.708183080705502,161,TRUE,0.216981132075472,FALSE
GSE185381,AML022,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.108082076279271,-0.331333969702232,0,-0.225260535589184,0.161969808927571,0,-1.3511486765499,0,150,TRUE,0.202156334231806,FALSE
GSE185381,AML025,HSC_MPP,Diagnosis,FALSE,-0.540927751282885,0.560283928473649,-0.20106552904022,-0.338543664735209,-0.563053831112744,0.614806206903106,2.10487731194773,1.31519886733874,0.322462941011049,288,TRUE,0.0966442953020134,FALSE
GSE185381,AML025,LMPP_GMP,Diagnosis,FALSE,-0.539500813799164,0.309821816399447,1.33383653267305,0,-0.61218714079039,0.374099254287566,-0.207564955491098,1.07285845346042,0.560362813987475,1914,TRUE,0.642281879194631,FALSE
GSE185381,AML025,Mono_DC,Diagnosis,FALSE,-0.454020679639227,-0.796957377806907,-0.0887325983244268,0,-0.260407262076126,-0.776857605046331,-0.31237383643691,0.160628576677887,-0.834101279851991,407,TRUE,0.136577181208054,FALSE
GSE185381,AML025,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.344640277209348,-0.421011519433327,0,-0.415855895488842,-0.302648382406978,0,0.553454534724725,0,55,TRUE,0.0184563758389262,FALSE
GSE185381,AML025,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.25523548650973,-0.471986126648897,0,-1.13437508579095,1.33926608894864,0,0.796649431270964,0,1,TRUE,0.000335570469798658,FALSE
GSE185381,AML025,T_NK,Diagnosis,FALSE,-0.349159111517233,0.648274396966101,-0.239768471555745,0,0.264091531629654,0.702243587011122,0.943955475638882,-0.221249722789641,-0.21335937543728,247,TRUE,0.0828859060402685,FALSE
GSE185381,AML025,B_Plasma,Diagnosis,FALSE,-0.397597065418071,-0.29151513535431,-0.408739854733283,0,0.124236779283453,-0.224741802967357,-0.599483207099,-1.441092061033,0.13827312879955,68,TRUE,0.0228187919463087,FALSE
GSE185381,AML026,HSC_MPP,Diagnosis,FALSE,0.659126672526314,-0.409264548175403,-0.43139523571798,-0.913949235331407,1.22579790439492,-0.193284220822021,-0.591004927866482,-0.481430072947431,-1.00607634146166,44,TRUE,0.051282051222282,FALSE
GSE185381,AML026,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,-0.964399100022659,-0.428563313094893,0,-0.207531588030219,-0.938692132180399,0,-0.0234174713145493,0,47,TRUE,0.0547785547147103,FALSE
GSE185381,AML026,Mono_DC,Diagnosis,FALSE,-0.307265804916488,-0.858467122924433,0.100062243214721,0,0.11241917133525,-0.821281084601797,-0.776082447370923,-0.636214013602085,-1.14711594791849,607,TRUE,0.707459206634663,FALSE
GSE185381,AML026,Erythroid,Diagnosis,FALSE,-0.369972892656297,-0.354384371219619,-0.436115106756459,0,-0.293981563921937,-0.337685700890091,0.21957805743335,0.306100080256467,-0.917965913358496,39,TRUE,0.0454545454015681,FALSE
GSE185381,AML026,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.16550116414277e-09,FALSE
GSE185381,AML026,T_NK,Diagnosis,FALSE,-0.301789816511086,-0.843039832548887,-0.41817959681024,0,-0.184137639249967,-0.798694784873174,-0.841844505859912,-1.58443076331991,-0.64738421110663,58,TRUE,0.0675990675202808,FALSE
GSE185381,AML026,B_Plasma,Diagnosis,FALSE,-0.261691674111402,-0.686901456794746,-0.413459725771761,0,0.521479697155493,-0.645376654032388,-0.597668374103224,-1.28847041748765,-1.03397669608079,63,TRUE,0.0734265733409947,FALSE
GSE185381,AML028,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.32185339593259,-0.471042152441201,-1.13829508957108,-0.931276886174336,1.40763446605224,0,0.897704610109959,0,2,TRUE,0.000509424350354197,FALSE
GSE185381,AML028,LMPP_GMP,Diagnosis,FALSE,-0.263302264318592,-0.747556709036854,-0.437059080964155,0,-0.271653052456559,-0.671447278648256,-1.03635041387435,0.826085662278819,1.18067962128302,38,TRUE,0.00967906265672974,FALSE
GSE185381,AML028,Mono_DC,Diagnosis,FALSE,0.0318749954717798,-0.8284196783787,2.68371964967796,0,0.294877249496125,-0.799844832687255,-0.636120190088756,0.169652577618132,0.320300768390622,3344,TRUE,0.851757513792217,FALSE
GSE185381,AML028,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.3164911525663,-0.468210229818114,0,-1.09502489870538,0.375855090570986,0,0.78301894286497,0,5,TRUE,0.00127356087588549,FALSE
GSE185381,AML028,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.54712175177098e-10,FALSE
GSE185381,AML028,T_NK,Diagnosis,FALSE,0.521965500178072,-0.416888985678474,-0.386084473748585,0,0.558552937133068,-0.469396545985784,-0.0448356512865571,-1.41911683804064,-1.41244509863162,92,TRUE,0.023433520116293,FALSE
GSE185381,AML028,B_Plasma,Diagnosis,FALSE,-0.481057679634451,-0.316468051958447,-0.0528615784319887,0,-0.264348633415566,-0.29380997729357,0.625734898111318,-1.42726655482124,-0.463811274135497,445,TRUE,0.113346917953809,FALSE
GSE185381,AML0361,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.09907657942829,-0.433283184133372,-0.981609096133848,-0.696179711454428,1.17900391410822,0,1.21614971520351,0,42,TRUE,0.0360205831903945,FALSE
GSE185381,AML0361,LMPP_GMP,Diagnosis,FALSE,-0.483883097042373,0.0307099371096786,-0.386084473748585,0,-0.459935709067324,0.0988907014961337,-0.506567865580759,0.782467079865513,0.595656506766242,92,TRUE,0.0789022298456261,FALSE
GSE185381,AML0361,Mono_DC,Diagnosis,FALSE,-0.379999815618828,-0.635137422005965,0.457828467931407,0,0.136914555528979,-0.60276231934663,-0.425061359098778,-1.2933875132317,-1.20965388925102,986,TRUE,0.845626072041166,FALSE
GSE185381,AML0361,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.332525803140551,-0.458770487741157,0,-0.489042844017006,-0.290215585600193,0,0.750424343996578,0,15,TRUE,0.0128644939965695,FALSE
GSE185381,AML0361,Megakaryocyte,Diagnosis,FALSE,0.717547171859824,1.14786953486187,-0.470098178233506,0,0.288694955162578,0.0793234842398247,3.27565783796825,-1.20684028426749,1.03822124438069,3,TRUE,0.00257289879931389,FALSE
GSE185381,AML0361,T_NK,Diagnosis,FALSE,0.589022073326101,-0.621209822410108,-0.454050616702678,0,0.651693452136054,-0.544501461491373,-0.53582369517594,-0.852584726633799,-0.825462838927129,20,TRUE,0.0171526586620926,FALSE
GSE185381,AML0361,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.885006961732367,-0.465378307195027,0,-0.840765575197115,-0.857213867600858,0,-1.13760442553859,0,8,TRUE,0.00686106346483705,FALSE
GSE185381,AML038,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.83423567077397,-0.3605971701408,-0.668237109259385,-0.324593480814001,1.9334802167076,0,1.00056738140961,0,119,TRUE,0.0414489724834552,FALSE
GSE185381,AML038,LMPP_GMP,Diagnosis,FALSE,-0.559039200093115,0.725574682937805,-0.0528615784319887,0,-0.698133307433297,0.799191825933677,-0.604267767058041,0.909843052564448,0.910836196535301,445,TRUE,0.154998258446534,FALSE
GSE185381,AML038,Mono_DC,Diagnosis,FALSE,-0.539089691354875,-0.956354292292435,1.56227829093542,0,-0.201558826133406,-0.931251178270718,-0.659721009350545,0.436043462630865,0.426734875555931,2156,TRUE,0.75095785440613,FALSE
GSE185381,AML038,Erythroid,Diagnosis,FALSE,-0.489014977640437,0.539340519913087,-0.426675364679502,0,-0.267143230298635,0.638089781595362,-0.825701463210829,0.82850943417869,1.48646782768345,49,TRUE,0.0170672239637757,FALSE
GSE185381,AML038,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.93921722661392,-0.468210229818114,0,-0.364339146820822,2.04122029232344,0,0.854562523563346,0,5,TRUE,0.0017415534656914,FALSE
GSE185381,AML038,T_NK,Diagnosis,FALSE,-0.271107432245741,0.276893848141184,-0.41157177735637,0,0.359133754064861,0.467374948758434,-1.04808233269048,-0.804136000948211,-1.54963088579079,65,TRUE,0.0226401950539882,FALSE
GSE185381,AML038,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.342368248915542,-0.442722926210329,0,-0.0265090198630197,-0.300316653769338,0,-1.44640458427743,0,32,TRUE,0.0111459421804249,FALSE
GSE185381,AML043,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.86390811978521,-0.460658436156548,-1.13829508957108,-1.09004770375415,1.96393234588971,0,1.43550054681965,0,13,TRUE,0.0109797297204563,FALSE
GSE185381,AML043,LMPP_GMP,Diagnosis,FALSE,-0.496300980958675,-0.124360467475408,-0.421955493641023,0,-0.727488880890978,-0.0842368267335509,0.381216865254135,0.840799871872437,0.0991476056807461,54,TRUE,0.0456081080695877,FALSE
GSE185381,AML043,Mono_DC,Diagnosis,FALSE,-0.507286032115404,-0.739707191781788,0.189739792945817,0,-0.257699052624089,-0.711857265072553,-0.343472491149708,-1.05976361707628,-1.35824985639256,702,TRUE,0.592905404904641,FALSE
GSE185381,AML043,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.701115951235242,-0.452162668287287,0,-1.1065983732451,0.770586379898566,0,0.813264268939278,0,22,TRUE,0.0185810810653876,FALSE
GSE185381,AML043,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,8.44594593881254e-10,FALSE
GSE185381,AML043,T_NK,Diagnosis,FALSE,-0.275198416814454,-0.384751247062252,-0.336053840740711,0,0.447346887922962,-0.372096953752015,0.0840498785336597,-1.18422129452068,-1.22897637495721,145,TRUE,0.122466216112782,FALSE
GSE185381,AML043,B_Plasma,Diagnosis,FALSE,-0.53660903157409,-0.314941075655053,-0.238824497348049,0,0.292505787375963,-0.277738716228503,0.456960567402934,-1.5843532855906,-0.502201537344532,248,TRUE,0.209459459282551,FALSE
GSE185381,AML048,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.632530567843008,-0.468210229818114,1.49402960017441,-0.287824144398895,-0.598103345269445,0,0.661995174159309,0,5,TRUE,0.00259336099450552,FALSE
GSE185381,AML048,LMPP_GMP,Diagnosis,FALSE,-0.506743292433747,-0.743903682800548,-0.234104626309571,0,-0.579292896514383,-0.702767114675707,-1.10377302483916,0.576171441266527,0.8006594014151,253,TRUE,0.131224066321979,FALSE
GSE185381,AML048,Mono_DC,Diagnosis,FALSE,-0.47441946776745,-0.722010385376073,0.580545114931853,0,-0.372638002789356,-0.695146507299388,-0.350601482424884,0.578694465995837,0.774094431581386,1116,TRUE,0.578838173973632,FALSE
GSE185381,AML048,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,5.18672198901104e-10,FALSE
GSE185381,AML048,Megakaryocyte,Diagnosis,FALSE,0.112723178759949,-0.908727073797613,-0.456882539325765,0,-0.164821236800764,-0.762865670568855,-1.21524781950824,0.570991532170481,0.215698540480145,17,TRUE,0.00881742738131876,FALSE
GSE185381,AML048,T_NK,Diagnosis,FALSE,-0.410965888436284,-0.724328716213437,-0.240712445763441,0,-0.325943795978035,-0.705427861708681,-0.262942889246258,-1.35779092210016,-0.878616159719805,246,TRUE,0.127593360929672,FALSE
GSE185381,AML048,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.182019263105358,-0.198233606417133,0,-0.387083833877405,-0.13575430071705,0,-1.51571272499442,0,291,TRUE,0.150933609880221,FALSE
GSE185381,AML051,HSC_MPP,Diagnosis,FALSE,-0.0857346939759472,1.01697499479248,-0.457826513533461,-1.13829508957108,-0.049128918905448,1.24332845029815,0.132837973215952,0.261110494730082,0.30973949385635,16,TRUE,0.0108695652173913,FALSE
GSE185381,AML051,LMPP_GMP,Diagnosis,FALSE,1.63007537144926,-0.335336221173404,-0.378532680087019,0,1.04653813661232,-0.0320809202183146,-0.359917933054751,0.230774805098112,0.122031440755644,100,TRUE,0.0679347826086957,FALSE
GSE185381,AML051,Mono_DC,Diagnosis,FALSE,-0.271107432245741,-0.815958549031911,-0.350213453856147,0,-0.278866902132883,-0.788627024414477,-0.603307286826717,-0.753249586013703,-0.936776991648866,130,TRUE,0.0883152173913044,FALSE
GSE185381,AML051,Erythroid,Diagnosis,FALSE,-0.207833537582985,-0.127910934893138,-0.402132035279412,0,-0.235768017051947,-0.12583385885647,0.411644573454141,0.471590269952016,0.201446811476191,75,TRUE,0.0509510869565217,FALSE
GSE185381,AML051,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.790381469177334,-0.471986126648897,0,-0.944616169572715,-0.76010197359723,0,-0.437127475884848,0,1,TRUE,0.000679347826086957,FALSE
GSE185381,AML051,T_NK,Diagnosis,FALSE,-0.395791261298545,-0.612607301283478,0.268089652184563,0,-0.303941560010527,-0.589441375561381,-0.210749598192675,-1.45550816078657,-1.47567142885529,785,TRUE,0.533288043478261,FALSE
GSE185381,AML051,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.0538532015946716,-0.128379515047648,0,-0.318748545117096,0.106316003720225,0,-1.35008928712412,0,365,TRUE,0.247961956521739,FALSE
GSE185381,AML052,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.360983670255299,-0.45593856511807,-1.13829508957108,-0.28329406911796,0.421516704002015,0,0.321091252101635,0,18,TRUE,0.00279286268425136,FALSE
GSE185381,AML052,LMPP_GMP,Diagnosis,FALSE,0.357676895965399,0.0552539713317503,-0.425731390471806,0,0.460720319473655,-0.0639679198810242,0.672825457007446,0.219005907688788,0.272030840131555,50,TRUE,0.00775795190069822,FALSE
